1,000260032943|0,0236393584|0,0021490326|0,0236393584|0,0021490326|0,0236393584
1,000286036237|0,0260032943|0,0023639358|0,0260032943|0,0023639358|0,0260032943
1,000314639861|0,0286036237|0,0026003294|0,0286036237|0,0026003294|0,0286036237
1,000346103847|0,0314639861|0,0028603624|0,0314639861|0,0028603624|0,0314639861
1,000380714231|0,0346103847|0,0031463986|0,0346103847|0,0031463986|0,0346103847
1,000418785654|0,0380714231|0,0034610385|0,0380714231|0,0034610385|0,0380714231
1,000460664220|0,0418785654|0,0038071423|0,0418785654|0,0038071423|0,0418785654
1,000506730642|0,0460664220|0,0041878565|0,0460664220|0,0041878565|0,0460664220
1,000557403706|0,0506730642|0,0046066422|0,0506730642|0,0046066422|0,0506730642
1,000506730642||0,0041878565||0,0041878565|
1,000557403706||0,0038071423||0,0038071423|
1,000608076770|||||
1,000662937691|0,0548609207|0,0041878565|0,0548609207|0,0041878565|0,0548609207
1,000722405254|0,0594675629|0,0046066422|0,0594675629|0,0046066422|0,0594675629
1,000786940123|0,0645348694|0,0050673064|0,0645348694|0,0050673064|0,0645348694
1,000857049030|0,0701089064|0,0055740371|0,0701089064|0,0055740371|0,0701089064
1,000716831217||0,0050673064||0,0050673064|
1,000786940123||0,0046066422||0,0046066422|
1,000857049030|||||
1,000932225243|0,0751762128|0,0050673064|0,0751762128|0,0050673064|0,0751762128
1,000679617086|0,0631520391|0,0046066422|0,0631520391|0,0120241737|0,0631520391
1,000508813514|0,0427008930|0,0041878565|0,0388189936|0,0204511462|0,0427008930
1,000547632508|0,0388189936|0,0038071423||0,0185919511|
1,000396900933|0,0376828936|0,0034610385|0,0345997478|0,0050179994|0,0376828936
1,000431846679|0,0349457452||0,0349457452||
1,000467141881|0,0352952027|0,0031463986|0,0352952027|0,0045618176|
1,000340577759|0,0316410307||0,0296361687|0,0060418629|0,0316410307
1,000370510289|0,0299325304||0,0299325304||
1,000400742145|0,0302318557|0,0028603624|0,0302318557|0,0054926026|
1,000431276319|0,0305341742|0,0026003294|0,0305341742|0,0049932751|
1,000309391440|0,0304712196||0,0294052851|0,0011698111|0,0304712196
1,000339090778|0,0296993380||0,0296993380||
1,000369087110|0,0299963313|0,0023639358|0,0299963313|0,0010634646|
1,000399383404|0,0302962947|0,0021490326|0,0302962947|0,0009667860|
1,000288383994|0,0277498526||0,0275905501|0,0027213670|0,0277498526
1,000316133847|||0,0277498526||
1,000343883699||0,0019536660||0,0024739700|
1,000371633552||0,0017760600||0,0022490636|
1,000399383404||0,0016146000||0,0020446033|
1,000427133257||0,0014678182||0,0018587303|
1,000454883110||0,0013343802||0,0016897548|
1,000482632962||0,0012130729||0,0015361407|
1,000454883110|||||
1,000343883699|||0,0252271387||
1,000369110838|0,0252271387||||
1,000394590248|0,0254794101|0,0011027935|0,0254794101|0,0013964916|
1,000420324452|0,0257342042|0,0010025396|0,0257342042|0,0012695378|
1,000446315999|0,0259915463|0,001000|0,0259915463|0,0012663219|
1,000472567460|0,0262514617||0,0262514617||
1,000389317902|0,0277498526||||
1,000415831879|0,0265139763||0,0265139763||
1,000442610995|0,0267791161||0,0267791161||
1,000469657902|0,0270469073||0,0270469073||
1,000496975278|0,0273173763||0,0273173763||
1,000524565829|0,0275905501||0,0275905501||
1,000552315681|0,0277498526||0,0277498526||
1,000580065534|||||
1,000607815386|||||
1,000635565239|||||
1,000607815386|||||
1,000635565239|||||
1,000663315092|||||
1,000691064944|||||
1,000580065534|||||
1,000607815386|||||
1,000635565239|||||
1,000663315092|||||
1,000691064944|||||
1,000718814797|||||
1,000746564649|||||
1,000691064944|||||
1,000718814797|||||
1,000607815386|||||
1,000635565239|||||
1,000663315092|||||
1,000552315681|||||
1,000580065534|||||
1,000607815386|||||
1,000635565239|||||
1,000524565829|||||
1,000413566418|||0,0252271387||
1,000437793557|0,0242271387|0,0011000|0,0242271387|0,0011000000|0,0266498526
1,000336034147|0,0254398526|0,00121000|0,0233584101|0,0012100000|0,0254398526
1,000358391820|0,0223576732|0,001331000|0,0223576732|0,0013310000|0,0241088526
1,000380973070|0,0225812499|0,00121000|0,0225812499|0,0012100000|
1,000403780132|0,0228070624|0,0011000|0,0228070624|0,0011000000|
1,000426815265|0,0230351331|0,001000|0,0230351331|0,0010000000|
1,000330379855|0,0241088526||||
1,000352583819|0,0222039642|0,0011000|0,0222039642|0,0011000000|0,0230088526
1,000265388409|0,0217988526|0,00121000|0,0212466550|0,0012100000|0,0217988526
1,000285537274|0,0201488649|0,001331000|0,0201488649|0,0013310000|0,0204678526
1,000305887627|0,0203503536|0,00121000|0,0203503536|0,0012100000|
1,000229340217|0,0191368526|0,001331000|0,0190269944|0,0013310000|0,0191368526
1,000247012969|0,0176727526|0,0014641000|0,0176727526|0,0014641000|0,0176727526
1,000264685722||0,001331000||0,0013310000|
1,000282358475||0,00121000||0,0012100000|
1,000300031227||0,0011000||0,0011000000|
1,000317703980||0,001000||0,0010000000|
1,000335376732|||||
1,000300031227|||||
1,000317703980|||||
1,000335376732|||||
1,000353049485|||||
1,000370722238|||||
1,000388394990|||||
1,000406067743|||||
1,000370722238|||||
1,000388394990|||||
1,000406067743|||||
1,000423740495|||||
1,000353049485|||||
1,000370722238|||||
1,000388394990|||||
1,000406067743|||||
1,000423740495|||||
1,000441413248|||||
1,000459086001|||||
1,000476758753|||||
1,000459086001|||||
1,000476758753|||||
1,000494431506|||||
1,000512104258|||||
1,000441413248|||||
1,000459086001|||||
1,000388394990|||||
1,000406067743|||||
1,000423740495|||||
1,000441413248|||||
1,000459086001|||||
1,000476758753|||||
1,000494431506|||||
1,000459086001|||||
1,000476758753|||||
1,000494431506|||||
1,000512104258|||||
1,000529777011|||||
1,000547449764|||||
1,000565122516|||||
1,000582795269|||||
1,000600468021|||||
1,000618140774|||||
1,000635813527|||||
1,000618140774|||||
1,000635813527|||||
1,000653486279|||||
1,000671159032|||||
1,000688831784|||||
