1,000001374121|0,0009273636||0,0009273636||
1,000002310759|0,0009366373||0,0009366373||
1|0,0005776896||||
1,000000946004|0,0009460036||0,0009460036||
1,000001901467|0,0009554637||0,0009554637||
1,000002866486|0,0009650183||0,0009650183||
1,000003841154|0,0009746685||0,0009746685||
1|0,0009602885||||
1,000000984415|0,0009844152||0,0009844152||
1,000001978675|0,0009942593||0,0009942593||
1,000002978675|0,0010000000||0,001000||
1,000003978675|||||
1,000004978675|||||
1,000001978675|||||
1,000002978675|||||
1,000003978675|||||
1,000004978675|||||
1,000000978675|||||
1,000001978675|||||
1,000002978675|||||
1,000003978675|||||
1|0,0009946686||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000027|||||
1,000028|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000033|||||
1,000035|0,002000||0,002000|0,001000|0,002000
1,000038|0,003000||0,003000||0,003000
1,0000418|0,0038000||0,0038000|0,0008000|0,0038000
1,00004598|0,00418000||0,00418000|0,00038000|0,00418000
1,000050578|0,004598000||0,004598000|0,000418000|0,004598000
1,0000556358|0,0050578000||0,0050578000|0,0004598000|0,0050578000
1,00006119938|0,0055635800||0,0055635800|0,0005057800|0,0055635800
1,000067319318|0,0061199380||0,0061199380|0,0005563580|0,0061199380
1,000074051250|0,0067319318||0,0067319318|0,0006119938|0,0067319318
1,000081456375|0,0074051250||0,0074051250|0,0006731932|0,0074051250
1,000089602012|0,0081456375||0,0081456375|0,0007405125|0,0081456375
1,000081456375|||||
1,000089602012|||||
1,000097747650|||||
1,000105893287|||||
1,000114038925|||||
1,000123184562|0,0091456375||0,0091456375|0,0010000000|0,0091456375
1,000133330200|0,0101456375||0,0101456375||0,0101456375
1,000144490401|0,0111602012|0,0010145637|0,0111602012|0,0010145637|0,0111602012
1,000156766622|0,0122762213|0,0011160201|0,0122762213|0,0011160201|0,0122762213
1,000144490401||0,0010145637||0,0010145637|
1,000156766622||0,001000||0,0010000000|
1,000169042844|||||
1,000181319065|||||
1,000193595286|||||
1,000206971508|0,0133762213|0,0011000|0,0133762213|0,0011000000|0,0133762213
1,000221557729|0,0145862213|0,00121000|0,0145862213|0,0012100000|0,0145862213
1,000237474950|0,0159172213|0,001331000|0,0159172213|0,0013310000|0,0159172213
1,000254856272|0,0173813213|0,0014641000|0,0173813213|0,0014641000|0,0173813213
1,000273848103|0,0189918313|0,0016105100|0,0189918313|0,0016105100|0,0189918313
1,000294611495|0,0207633923|0,0017715610|0,0207633923|0,0017715610|0,0207633923
1,000317323605|0,0227121094|0,0019487171|0,0227121094|0,0019487171|0,0227121094
1,000342179303|0,0248556983|0,0021435888|0,0248556983|0,0021435888|0,0248556983
1,000369392949|0,0272136459|0,0023579477|0,0272136459|0,0023579477|0,0272136459
1,000399200337|0,0298073884|0,0025937425|0,0298073884|0,0025937425|0,0298073884
1,000431860843|0,0326605051|0,0028531167|0,0326605051|0,0028531167|0,0326605051
1,000467659776|0,0357989335|0,0031384284|0,0357989335|0,0031384284|0,0357989335
1,000506910981|0,0392512047|0,0034522712|0,0392512047|0,0034522712|0,0392512047
1,000549959684|0,0430487030|0,0037974983|0,0430487030|0,0037974983|0,0430487030
1,000597185635|0,0472259512|0,0041772482|0,0472259512|0,0041772482|0,0472259512
1,000649006559|0,0518209242|0,0045949730|0,0518209242|0,0045949730|0,0518209242
1,000705881954|0,0568753945|0,0050544703|0,0568753945|0,0050544703|0,0568753945
1,000768317265|0,0624353118|0,0055599173|0,0624353118|0,0055599173|0,0624353118
1,000836868486|0,0685512208|0,0061159090|0,0685512208|0,0061159090|0,0685512208
1,000912147207|0,0752787208|0,0067274999|0,0752787208|0,0067274999|0,0752787208
1,000994826178|0,0826789707|0,0074002499|0,0826789707|0,0074002499|0,0826789707
1,001085645424|0,0908192457|0,0081402749|0,0908192457|0,0081402749|0,0908192457
1,001185418972|0,0997735481|0,0089543024|0,0997735481|0,0089543024|0,0997735481
1,001295042252|0,1096232808|0,0098497327|0,1096232808|0,0098497327|0,1096232808
1,001415500239|0,1204579867|0,0108347059|0,1204579867|0,0108347059|0,1204579867
1,001547876402|0,1323761633|0,0119181765|0,1323761633|0,0119181765|0,1323761633
1,001415500239||0,0108347059||0,0108347059|
1,001547876402||0,0098497327||0,0098497327|
1,001140527703|0,1018371749|0,0089543024|0,1018371749|0,0305389883|0,1018371749
1,001242364878||0,0081402749||0,0277627167|
1,001344202053|||||
1,000969460711|0,0936853353|0,0074002499|0,0936853353|0,0081518397|0,0936853353
1,001063146047|||||
1,001156831382||0,0067274999||0,0074107633|
1,001250516717|||||
1,001344202053|||||
1,001437887388|||||
1,001531572723|||||
1,001625258058|||||
1,001531572723||0,0061159090||0,0067370576|
1,001625258058||0,0055599173||0,0061245978|
1,001718943394|||||
1,001812628729|||||
1,001906314064|||||
1,001999999399|||||
1,002093684735|||||
1,002187370070|||||
1,002281055405|||||
1,002187370070||0,0050544703||0,0055678162|
1,002281055405||0,0045949730||0,0050616511|
1,002374740741|||||
1,002468426076|||||
1,002562111411|||||
1,002655796746|||||
1,002754536552|0,0987398056|0,0050544703|0,0987398056|0,0050544703|0,0987398056
1,002557056941||0,0045949730||0,0045949730|
1,002655796746||0,0041772482||0,0041772482|
1,002754536552|||||
1,002853276358|||||
1,002952016163|||||
1,002557056941||0,0037974983||0,0037974983|
1,002655796746||0,0034522712||0,0034522712|
1,002754536552|||||
1,002853276358|||||
1,002952016163|||||
1,003050755969|||||
1,003153293273|0,1025373039|0,0037974983|0,1025373039|0,0037974983|0,1025373039
1,003260007825|0,1067145521|0,0041772482|0,1067145521|0,0041772482|0,1067145521
1,003371317350|0,1113095251|0,0045949730|0,1113095251|0,0045949730|0,1113095251
1,003487681345|0,1163639953|0,0050544703|0,1163639953|0,0050544703|0,1163639953
1,003609605258|0,1219239127|0,0055599173|0,1219239127|0,0055599173|0,1219239127
1,003737645079|0,1280398217|0,0061159090|0,1280398217|0,0061159090|0,1280398217
1,003872412401|0,1347673216|0,0067274999|0,1347673216|0,0067274999|0,1347673216
1,004014579973|0,1421675716|0,0074002499|0,1421675716|0,0074002499|0,1421675716
1,004164887819|0,1503078465|0,0081402749|0,1503078465|0,0081402749|0,1503078465
1,004324149968|0,1592621490|0,0089543024|0,1592621490|0,0089543024|0,1592621490
1,004164887819||0,0081402749||0,0081402749|
1,003492022014|0,1682164514|0,0089543024|0,1529240467|0,0089543024|0,1682164514
1,003644946060|0,1529240467|0,0081402749||0,0081402749|
1,003807621025|0,1626749649|0,0089543024|0,1626749649|0,0089543024|0,1771707538
1,003981057024|0,1734359984|0,0098497327|0,1734359984|0,0098497327|0,1870204865
1,004166375571|0,1853185478|0,0108347059|0,1853185478|0,0108347059|0,1978551924
1,004364821943|0,1984463718|0,0119181765|0,1984463718|0,0119181765|0,2097733690
1,004577778902|0,2129569588|0,0131099942|0,2129569588|0,0131099942|0,2228833632
1,004806781953|0,2290030514|0,0144209936|0,2290030514|0,0144209936|0,2373043568
1,005053536292|0,2467543390|0,0158630930|0,2467543390|0,0158630930|0,2531674498
1,005319935631|0,2663993390|0,0174494023|0,2663993390|0,0174494023|0,2706168520
1,005608083118|0,2881474866|0,0191943425|0,2881474866|0,0191943425|0,2898111945
1,005318271924|0,2898111945|0,0174494023||0,0174494023|
1,005608083118||0,0158630930|0,2898111945|0,0158630930|
1,005897894313|||||
1,004738649535||0,0144209936||0,0144209936|
1,005028460729||0,0131099942||0,0131099942|
1,005318271924|||||
1,005608083118|||||
1,004448838340||0,0119181765||0,0119181765|
1,003289593562|||0,2634647223||
1,003553058284|0,2634647223|0,0108347059||0,0108347059|
1,003819157654|0,2660993695||0,2660993695||
1,004087918017|0,2687603632||0,2687603632||
1,004359365984|0,2714479668||0,2714479668||
1,004633528430|0,2741624465||0,2741624465||
1,004910432501|0,2769040710||0,2769040710||
1,005201606872|0,2911743704|0,0119181765|0,2911743704|0,0119181765|0,3017293711
1,004899877501|0,3017293711|0,0108347059||0,0108347059|
1,005193963615|0,2940861141|0,0098497327|0,2940861141|0,0098497327|
1,005490990590|0,2970269752||0,2970269752||
1,005790987835|0,2999972450||0,2999972450||
1,006092717206|0,3017293711||0,3017293711||
1,006405281283|0,3125640770|0,0108347059|0,3125640770|0,0108347059|0,3125640770
1,006729763536|0,3244822535|0,0119181765|0,3244822535|0,0119181765|0,3244822535
1,007067355784|0,3375922477|0,0131099942|0,3375922477|0,0131099942|0,3375922477
1,007419369026|0,3520132413|0,0144209936|0,3520132413|0,0144209936|0,3520132413
1,007067355784||0,0131099942||0,0131099942|
1,005601618844|0,3664342350|0,0144209936|0,3331220318|0,0144209936|0,3664342350
1,004072429533|0,3822973279|0,0158630930|0,3159482049|0,0158630930|0,3822973279
1,004388377738|0,3159482049|0,0144209936||0,0144209936|
1,004720726519|0,3323487811|0,0158630930|0,3323487811|0,0158630930|0,3981604209
1,005071109643|0,3503831245|0,0174494023|0,3503831245|0,0174494023|0,4156098232
1,005441340359|0,3702307163|0,0191943425|0,3702307163|0,0191943425|0,4348041657
1,005833431301|0,3920909414|0,0211137767|0,3920909414|0,0211137767|0,4559179424
1,004493728059|0,4465677474|0,0191943425|0,3840497427|0,0093501951|0,4465677474
1,004881618299|0,3878902401|0,0174494023|0,3878902401|0,0085001773|
1,005273387441|0,3917691425||0,3917691425||
1,005669074275|0,3956868339||0,3956868339||
1,006068717978|0,3996437023||0,3996437023||
1,006489707348|0,4209893705|0,0191943425|0,4209893705|0,0191943425|0,4657620899
1,006934181608|0,4444742600|0,0211137767|0,4444742600|0,0211137767|0,4868758666
1,007404515131|0,4703335229|0,0232251544|0,4703335229|0,0232251544|0,5101010210
1,007903343521|0,4988283903|0,0255476699|0,4988283903|0,0255476699|0,5356486909
1,008433592588|0,5302490664|0,0281024368|0,5302490664|0,0281024368|0,5637511277
1,007869841460|0,5637511277|0,0255476699||0,0255476699|
1,005668870579|0,5502427201|0,0281024368|0,4704940213|0,0135084076|0,5502427201
1,006139364601|0,4704940213|0,0255476699||0,0122803705|
1,006638833304|0,4994687035|0,0281024368|0,4994687035|0,0281024368|0,5783451570
1,007170260378|0,5314270738|0,0309126805|0,5314270738|0,0309126805|0,6092578375
1,007736958374|0,5666979966|0,0340039486|0,5666979966|0,0340039486|0,6432617861
1,008342605191|0,6056468171|0,0374043434|0,6056468171|0,0374043434|0,6806661296
1,008991284602|0,6486794100|0,0411447778|0,6486794100|0,0411447778|0,7218109074
1,009687531280|0,6962466788|0,0452592556|0,6962466788|0,0452592556|0,7670701629
1,010436380833|0,7488495529|0,0497851811|0,7488495529|0,0497851811|0,8168553440
1,011243425374|0,8070445409|0,0547636992|0,8070445409|0,0547636992|0,8716190433
1,012114875274|0,8714498996|0,0602400692|0,8714498996|0,0602400692|0,9318591124
1,013057627761|0,9427524871|0,0662640761|0,9427524871|0,0662640761|0,9981231885
1,014079343139|1,0217153784|0,0728904837|1,0217153784|0,0728904837|1,0710136722
1,015188529463|1,1091863243|0,0801795321|1,1091863243|0,0801795321|1,1511932043
1,014037336259|1,1511932043|0,0728904837||0,0728904837|
1,015157614447|1,1202781875|0,0662640761|1,1202781875|0,0662640761|
1,016289095416|1,1314809694||1,1314809694||
1,017431891195|1,1427957791||1,1427957791||
1,018583084399|1,1511932043||1,1511932043||
1,019807168087|1,2240836879|0,0728904837|1,2240836879|0,0728904837|1,2240836879
1,021111431307|1,3042632200|0,0801795321|1,3042632200|0,0801795321|1,3042632200
1,018502904867||0,0728904837||0,0728904837|
1,013316851324|1,2965133859|0,0801795321|1,1786485326|0,0077498341|1,2965133859
1,014495499856|1,1786485326|0,0728904837||0,0070453037|
1,015759554263|1,2640544065|0,0801795321|1,2640544065|0,0801795321|1,3766929180
1,017118040354|1,3584860912|0,0881974853|1,3584860912|0,0881974853|1,4648904032
1,018580981263|1,4629409094|0,0970172338|1,4629409094|0,0970172338|1,5619076370
1,020159508104|1,5785268410|0,1067189572|1,5785268410|0,1067189572|1,6686265942
1,021865982910|1,7064748059|0,1173908529|1,7064748059|0,1173908529|1,7860174471
1,023714135220|1,8481523098|0,1291299382|1,8481523098|0,1291299382|1,9151473852
1,025719213825|2,0050786046|0,1420429320|2,0050786046|0,1420429320|2,0571903172
1,027898155357|2,1789415321|0,1562472252|2,1789415321|0,1562472252|2,2134375424
1,030269771593|2,3716162365|0,1718719477|2,3716162365|0,1718719477|2,3853094901
1,032844140226|2,5743686326|0,1890591425|2,5743686326|0,1890591425|2,5743686326
1,030269771593||0,1718719477||0,1718719477|
1,022583347396|1,9216060493|0,1890591425|1,7469145903|0,6527625832|1,9216060493
1,016932035084|1,4128280779|0,1921606049|1,1676265107|0,5087779714|1,4128280779
1,012645798468|1,0715591542|0,1412828078|0,8050782526|0,3412689237|1,0715591542
1,009473423192|0,7930938189|0,1071559154|0,5416937497|0,2784653352|0,7930938189
1,010015116942|0,5416937497|0,0974144686||0,2531503047|
1,007278020275|0,6842741666|0,0885586078|0,4720421476|0,1088196524|0,6842741666
1,005461650832|0,4540923609||0,2847751858|0,2301818057|0,4540923609
1,005746426018|0,2847751858|0,0805078253||0,2092561870|
1,006034048955|0,2876229377||0,2876229377||
1,004346977151|0,4217679512|0,0731889321|0,2671485970|0,0323244097|0,4217679512
1,004616797234|0,2698200830|0,0665353928|0,2698200830|0,0293858270|
1,004889315517|0,2725182838||0,2725182838||
1,005164558984|0,2752434667||0,2752434667||
1,003773564112|0,3477487179|0,0604867207|0,2269389184|0,0740192332|0,3477487179
1,004002772420|0,2292083076|0,0549879279|0,2292083076|0,0672902120|
1,004234272811|0,2315003907||0,2315003907||
1,004468088205|0,2338153946||0,2338153946||
1,004704241754|0,2361535485||0,2361535485||
1,004942756838|0,2385150840||0,2385150840||
1,005183657072|0,2409002348||0,2409002348||
1,005426966310|0,2433092372||0,2433092372||
1,005697282872|0,2703165625|0,0347748718|0,2703165625|0,0347748718|0,3825235897
1,005997604573|0,3003217009|0,0382523590|0,3003217009|0,0382523590|0,4207759487
1,006331261983|0,3336574097|0,0420775949|0,3336574097|0,0420775949|0,4628535436
1,006701955365|0,3706933822|0,0462853544|0,3706933822|0,0462853544|0,5091388979
1,007113795713|0,4118403477|0,0509138898|0,4118403477|0,0509138898|0,5600527877
1,007571350339|0,4575546262|0,0560052788|0,4575546262|0,0560052788|0,6160580665
1,008079693529|0,5083431898|0,0616058066|0,5083431898|0,0616058066|0,6776638731
1,008644462812|0,5647692838|0,0677663873|0,5647692838|0,0677663873|0,7454302605
1,009271921487|0,6274586743|0,0745430260|0,6274586743|0,0745430260|0,8199732865
1,009969028074|0,6971065872|0,0819973287|0,6971065872|0,0819973287|0,9019706152
1,010743513492|0,7744854184|0,0901970615|0,7744854184|0,0901970615|0,9921676767
1,011590537809|0,8470243170|0,0992167677|0,8470243170|0,0821836726|1,0743513492
1,012513480016|0,9229422063|0,1074351349|0,9229422063|0,0847024317|1,1590537809
1,013519879480|1,0063994643|0,1159053781|1,0063994643|0,0922942206|1,2513480016
1,014618092243|1,0982127628|0,1251348002|1,0982127628|0,1006399464|1,3519879480
1,015817386456|1,1992942132|0,1351987948|1,1992942132|0,1098212763|1,4618092243
1,014381828733|1,4355577232|0,1229079953|1,1777570162|0,0262515011|1,4355577232
1,015571363319|1,1895345863|0,1117345412|1,1895345863|0,0238650010|
1,016772793251|1,2014299322||1,2014299322||
1,012360568308|1,1030562359|0,1015768556|0,9231567336|0,3325014873|1,1030562359
1,013292956609|0,9323883010|0,0923425960|0,9323883010|0,3022740794|
1,014234668793|0,9417121840||0,9417121840||
1,015185798099|0,9511293058||0,9511293058||
1,010876368837|1,0773573155|0,0839478145|0,9289699675|0,0256989203|1,0773573155
1,011814628504|0,9382596672|0,0763161950|0,9382596672|0,0233626549|
1,012762270768|0,9476422639||0,9476422639||
1,013719389454|0,9571186865||0,9571186865||
1,014686079328|0,9666898734||0,9666898734||
1,010535419301|1,0376650065|0,0693783591|0,9310748062|0,0396923090|1,0376650065
1,007981515591|0,6384759275||0,5208099187|0,3991890790|0,6384759275
1,008502325510|0,5208099187|0,0630712356||0,3628991628|
1,006122956790|0,5948421800|0,0573374869|0,4900696972|0,0436337475|0,5948421800
1,006617927184|0,4949703942||0,4949703942||
1,007117847282|0,4999200982|0,0521249881|0,4999200982|0,0396670432|
1,007622766582|0,5049192991||0,5049192991||
1,008132735074|0,5099684921||0,5099684921||
1,005831388532|0,5753366354|0,0473863528|0,4932460513|0,0195055446|0,5753366354
1,004419371736|0,3530041991||0,2751241883|0,2223324363|0,3530041991
1,004694495924|0,2751241883|0,0430785025||0,2021203966|
1,004972371354|0,2778754302||0,2778754302||
1,005253025539|0,2806541845||0,2806541845||
1,005536486265|0,2834607263||0,2834607263||
1,005822781599|0,2862953336||0,2862953336||
1,006111939886|0,2891582869||0,2891582869||
1,006403989755|0,2920498698||0,2920498698||
1,006698960124|0,2949703685||0,2949703685||
1,007026672203|0,3277120794|0,0353004199|0,3277120794|0,0353004199|0,3883046190
1,007390760323|0,3640881202|0,0388304619|0,3640881202|0,0388304619|0,4271350809
1,007795262225|0,4045019015|0,0427135081|0,4045019015|0,0427135081|0,4698485890
1,008244663837|0,4494016126|0,0469848589|0,4494016126|0,0469848589|0,5168334479
1,008743949029|0,4992851916|0,0516833448|0,4992851916|0,0516833448|0,5685167926
1,009298654877|0,5547058478|0,0568516793|0,5547058478|0,0568516793|0,6253684719
1,009914933074|0,6162781970|0,0625368472|0,6162781970|0,0625368472|0,6879053191
1,009227027755|0,6879053191|0,0568516793||0,0568516793|
1,009849468734|0,6224409789|0,0516833448|0,6224409789|0,0516833448|
1,010478134122|0,6286653887||0,6286653887||
1,011113086165|0,6349520426||0,6349520426||
1,008361464889|0,6879053191|0,0469848589||0,0469848589|
1,009002766452|0,6413015630|0,0427135081|0,6413015630|0,0427135081|
1,006502308382|0,6251145175|0,0388304619|0,5885923180|0,0627908016|0,6251145175
1,007096786623|0,5944782412|0,0353004199|0,5944782412|0,0570825469|
1,007697209646|0,6004230236||0,6004230236||
1,008303636900|0,6064272538||0,6064272538||
1,008916128426|0,6124915264||0,6124915264||
1,009534744868|0,6186164416||0,6186164416||
1,010159547474|0,6248026060||0,6248026060||
1,010784661992|0,6251145175||0,6251145175||
1,010159547474||0,0320912908||0,0518932244|
1,007659089404|||0,5682859250||
1,008227375329|0,5682859250|0,0291739007||0,0471756586|
1,008801344113|0,5739687843||0,5739687843||
1,009381052585|0,5797084721||0,5797084721||
1,009966558142|0,5855055568||0,5855055568||
1,010588277233|0,6217190905|0,0320912908|0,6217190905|0,0320912908|0,6572058083
1,011249941783|0,6616645506|0,0353004199|0,6616645506|0,0353004199|0,6925062283
1,011955695087|0,7057533032|0,0388304619|0,7057533032|0,0388304619|0,7313366901
1,011224358396|0,7313366901|0,0353004199||0,0353004199|
1,008143689788|0,7701671520|0,0388304619|0,6756594638|0,0388304619|0,7701671520
1,006186822929|0,4892167148|0,0427135081|0,3901678443|0,2809504373|0,4892167148
1,006576990773|0,3901678443|0,0388304619||0,2554094884|
1,007005466504|0,4284757301|0,0427135081|0,4284757301|0,0427135081|0,5319302229
1,007476452287|0,4709857838|0,0469848589|0,4709857838|0,0469848589|0,5789150817
1,007994616233|0,5181639460|0,0516833448|0,5181639460|0,0516833448|0,6305984265
1,005805727222|0,5472222527|0,0469848589|0,4496535828|0,0833761738|0,5472222527
1,004412352689|0,3483436333|0,0516833448|0,2602133062|0,1988786194|0,3483436333
1,004672565995|0,2602133062|0,0469848589||0,1807987449|
1,004961662978|0,2890969832|0,0348343633|0,2890969832|0,0348343633|0,3831779967
1,005282849727|0,3211867483|0,0383177997|0,3211867483|0,0383177997|0,4214957963
1,005639688204|0,3568384774|0,0421495796|0,3568384774|0,0421495796|0,4636453760
1,006036135753|0,3964475484|0,0463645376|0,3964475484|0,0463645376|0,5100099136
1,004684303949|0,4506106012|0,0421495796|0,3502745013|0,0593993124|0,4506106012
1,005038081195|0,3537772463|0,0383177997|0,3537772463|0,0539993749|
1,005395396214|0,3573150187||0,3573150187||
1,005756284383|0,3608881689||0,3608881689||
1,006120781434|0,3644970506||0,3644970506||
1,006523359021|0,4025775879|0,0421495796|0,4025775879|0,0421495796|0,4927601808
1,006968220300|0,4448612784|0,0463645376|0,4448612784|0,0463645376|0,5391247184
1,007460034734|0,4918144344|0,0510009914|0,4918144344|0,0510009914|0,5901257098
1,008003989860|0,5439551262|0,0561010905|0,5439551262|0,0561010905|0,6462268003
1,008605848788|0,6018589277|0,0617111995|0,6018589277|0,0617111995|0,7079379998
1,009272014087|0,6661652990|0,0678823195|0,6661652990|0,0678823195|0,7758203193
1,010009598765|0,7375846779|0,0746705514|0,7375846779|0,0746705514|0,8504908708
1,009159107894|0,8504908708|0,0678823195||0,0678823195|
1,009904068419|0,7449605246|0,0617111995|0,7449605246|0,0617111995|
1,010656478549|0,7524101299||0,7524101299||
1,007754672523|0,7254515066|0,0561010905|0,6417906189|0,1250393642|0,7254515066
1,005813525924|0,4852866496||0,3902928870|0,2401648570|0,4852866496
1,004342220058|0,3678264666|0,0485286650|0,2689320625|0,1174601830|0,3678264666
1,004611152120|0,2689320625|0,0441169681||0,1067819846|
1,003355213619|0,3139846254|0,0401063347|0,2318618860|0,0538418412|0,3139846254
1,003589394124|0,2341805048|0,0364603043|0,2341805048|0,0489471283|
1,003825916433|0,2365223099||0,2365223099||
1,002797925261|0,2569977932|0,0331457311|0,1935945481|0,0569868322|0,2569977932
1,002993455754|0,1955304936|0,0301324829|0,1955304936|0,0518062111|
1,003190941553|0,1974857985||0,1974857985||
1,003390402209|0,1994606565||0,1994606565||
1,003591857472|0,2014552631||0,2014552631||
1,003795327288|0,2034698157||0,2034698157||
1,004000831802|0,2055045139||0,2055045139||
1,004208391361|0,2075595590||0,2075595590||
1,004418026516|0,2096351546||0,2096351546||
1,004650931172|0,2329046568|0,0256997793|0,2329046568|0,0256997793|0,2826975725
1,004909688246|0,2587570737|0,0282697572|0,2587570737|0,0282697572|0,3109673297
1,005197167355|0,2874791088|0,0310967330|0,2874791088|0,0310967330|0,3420640627
1,005516556645|0,3193892899|0,0342064063|0,3193892899|0,0342064063|0,3762704690
1,005140286176|0,3762704690|0,0310967330||0,0310967330|
1,003740934706|0,3498378675|0,0342064063|0,2699568463|0,0264326015|0,3498378675
1,004010891552|0,2699568463|0,0310967330||0,0240296377|
1,004310207734|0,2993161819|0,0342064063|0,2993161819|0,0342064063|0,3840442738
1,003200595479|0,2774030639|0,0310967330|0,2162022236|0,1066412098|0,2774030639
1,003418959724|0,2183642459|0,0282697572|0,2183642459|0,0969465544|
1,003639507613|0,2205478883||0,2205478883||
1,003862260980|0,2227533672||0,2227533672||
1,004087241881|0,2249809009||0,2249809009||
1,004337195662|0,2499537809|0,0277403064|0,2499537809|0,0277403064|0,3051433703
1,003421765551|0,3051433703|0,0252184604||0,0252184604|
1,003674218869|0,2524533187|0,0229258731|0,2524533187|0,0229258731|
1,003929196721|0,2549778519||0,2549778519||
1,004186724352|0,2575276304||0,2575276304||
1,003000264003|0,2966150870|0,0208417028|0,2503301331|0,0085282833|0,2966150870
1,003253097438|0,2528334344|0,0189470025|0,2528334344|0,0077529848|
1,003508459207|0,2553617688||0,2553617688||
1,002579659663|0,2321998858|0,0172245477|0,1999054537|0,0644152012|0,2321998858
1,002781564171|0,2019045083|0,0156586798|0,2019045083|0,0585592738|
1,002985487725|0,2039235533||0,2039235533||
1,002162812452|0,2056688181|0,0142351634|0,1806233283|0,0265310677|0,2056688181
1,001626757580|0,1340137180||0,1069946245|0,0716551002|0,1340137180
1,001733752205|0,1069946245|0,0129410577||0,0651410002|
1,001841816776|0,1080645708||0,1080645708||
1,001950961992|0,1091452165||0,1091452165||
1,002061198661|0,1102366687||0,1102366687||
