1,000227830439|0,0207118581|0,0018828962|0,0207118581|0,0018828962|0,0207118581
1,000227416201||0,0018791379||0,0018791379|
1,000225759253||0,0018753871||0,0018753871|
1,000248335178|0,0225759253|0,0020629259|0,0225759253|0,0018640672|0,0225759253
1,000273168696|0,0248335178|0,0022575925|0,0248335178|0,0022575925|0,0248335178
1,000300485565|0,0273168696|0,0024833518|0,0273168696|0,0024833518|0,0273168696
1,000330534122|0,0300485565|0,0027316870|0,0300485565|0,0027316870|0,0300485565
1,000363587534|0,0330534122|0,0030048557|0,0330534122|0,0030048557|0,0330534122
1,000399946288|0,0363587534|0,0033053412|0,0363587534|0,0033053412|0,0363587534
1,000439940916|0,0399946288|0,0036358753|0,0399946288|0,0036358753|0,0399946288
1,000483935008|0,0439940916|0,0039994629|0,0439940916|0,0039994629|0,0439940916
1,000532328509|0,0483935008|0,0043994092|0,0483935008|0,0043994092|0,0483935008
1,000585561360|0,0532328509|0,0048393501|0,0532328509|0,0048393501|0,0532328509
1,000637039656|0,0514782961|0,0052652129|0,0584980638|0,0052652129|0,0584980638
1,000698832502|0,0617928466|0,0057759385|0,0637039656|0,0052059018|0,0637039656
1,000695647304|0,0637039656|0,0057472025||0,0051800018|
1,000688002828||0,0057300125||0,0051645083|
1,000756803111|0,0688002828|0,0063030137|0,0688002828|0,0050963172|0,0688002828
1,000832483422|0,0756803111|0,0068800283|0,0756803111|0,0068800283|0,0756803111
1,000915731765|0,0832483422|0,0075680311|0,0832483422|0,0075680311|0,0832483422
1,001007304941|0,0915731765|0,0083248342|0,0915731765|0,0083248342|0,0915731765
1,001108035435|0,1007304941|0,0091573176|0,1007304941|0,0091573176|0,1007304941
1,001215488224|0,1074527894|0,0100455775|0,1107760716|0,0100455775|0,1107760716
1,001208841660|0,1107760716|0,0100155309||0,0100155309|
1,001326099301|0,1172576410|0,0109870374|0,1208841660|0,0101080945|0,1208841660
1,001311593201|0,1208841660|0,0109541748||0,0100778609|
1,001403404725|0,0918115241|0,0117209671|0,1311593201|0,0102751541|0,1311593201
1,001382419234|0,1311593201|0,0116742700||0,0102342172|
1,001516513900|0,1340946657|0,0128066742|0,1382419234|0,0070826033|0,1382419234
1,001494395192|0,1382419234|0,0127556516||0,0070543857|
1,001643834711|0,1494395192|0,0138241923|0,1494395192|0,0111975958|0,1494395192
1,001768713618|0,1248789061|0,0148748310|0,1643143502|0,0148748310|0,1643143502
1,001748995895|0,1643143502|0,0148303399||0,0148303399|
1,001742423321||0,0148155244||0,0148155244|
1,001888786880|0,1463635590|0,0160600285|0,1742423321|0,0099279820|0,1742423321
1,002077665569|0,1888786880|0,0174242332|0,1888786880|0,0146363559|0,1888786880
1,002254267142|0,1766015733|0,0188878688|0,2077665569|0,0188878688|0,2077665569
1,002212713830|0,2077665569|0,0187938993||0,0187938993|
1,002112985883||0,0185710467||0,0185710467|
1,002279911768|0,1669258848|0,0200381594|0,2112985883|0,0035320315|0,2112985883
1,002178488446|0,2112985883|0,0198005528||0,0034901497|
1,002086725695|0,2085517067|0,0195851165|0,2085517067|0,0027468816|0,2085517067
1,002295398264|0,2086725695|0,0208551707|0,2086725695|0,0001208628|0,2086725695
1,002490507117|0,1951088524|0,0208672569|0,2295398264|0,0208672569|0,2295398264
1,002389509593|0,2295398264|0,0206402146||0,0206402146|
1,002606954966|0,2174453730|0,0225184741|0,2389509593|0,0094111329|0,2389509593
1,002867650462|0,2606954966|0,0238950959|0,2606954966|0,0217445373|0,2606954966
1,003082437506|0,2147870435|0,0256872281|0,2863827247|0,0256872281|0,2863827247
1,002956429107|0,2863827247|0,0254077430||0,0254077430|
1,003243202731|0,2867736234|0,0278722940|0,2956429107|0,0092601860|0,2956429107
1,003148596999|0,2956429107|0,0276510853||0,0091866925|
1,003397336162|0,2487391629|0,0295642911|0,3148596999|0,0192167892|0,3148596999
1,003258797894|0,3148596999|0,0292426222||0,0190077044|
1,003574901290|0,3161033957|0,0314859700|0,3258797894|0,0110200895|0,3258797894
1,003457584566|0,3258797894|0,0312051239||0,0109217934|
1,003792970268|0,3353857029|0,0325879789|0,3457584566|0,0198786672|0,3457584566
1,003654666886|0,3457584566|0,0322653257||0,0196818487|
1,003994550906|0,3398840204|0,0345758457|0,3654666886|0,0197082320|0,3654666886
1,003892220233|0,3654666886|0,0343354972||0,0195712334|
1,004086831245|0,1946110117|0,0360522720|0,3892220233|0,0237553348|0,3892220233
1,003946711317|0,3892220233|0,0357306958||0,0235434438|
1,004329542314|0,3828309977|0,0389222023|0,3946711317|0,0054491083|0,3946711317
1,004155887016|0,3946711317|0,0384987165||0,0053898203|
1,004438487334|0,2826003171|0,0394671132|0,4155887016|0,0209175700|0,4155887016
1,004222381209|0,4155887016|0,0389606250||0,0206491313|
1,003983999529|0,3973027988|0,0383848523|0,3973027988|0,0182859029|0,3973027988
1,004381302328|||||
1,004761521107|0,3802187784|0,0397302799|0,4370330787|0,0397302799|0,4370330787
1,004464338613|0,4370330787|0,0390661552||0,0390661552|
1,004870593427|0,4062548138|0,0426211754|0,4464338613|0,0094007827|0,4464338613
1,005333299803|0,4627063756|0,0446433861|0,4870593427|0,0406254814|0,4870593427
1,005157958439|0,4870593427|0,0442451795||0,0402631134|
1,005632490616|0,4745321764|0,0483157360|0,5157958439|0,0287365012|0,5157958439
1,005467435946|0,5157958439|0,0479322778||0,0285084337|
1,005861091334|0,3936553881|0,0513834018|0,5467435946|0,0309477506|0,5467435946
1,005686133383|0,5467435946|0,0509755970||0,0307021336|
1,005467435946||0,0504708882||0,0303981520|
1,005576784664|0,1093487189||||
1,005301575809|0,5292477995|0,0498231867|0,5292477995|0,0174957950|0,5292477995
1,005021284774|0,5005197041|0,0491352926|0,5005197041|0,0287280954|0,5005197041
1,004755789125|0,4740993740|0,0484568961|0,4740993740|0,0264203301|0,4740993740
1,005229888499|||||
1,005429010236|0,1991217371||||
1,005163514587|0,4740993740|0,0477878660||0,0260555524|
1,004879054962||0,0470816413||0,0256704949|
1,005282039430|0,4029844679||||
1,004978615831|0,4740993740|0,0463401982||0,0252662352|
1,005391082286|0,4124664554||||
1,005087658687|0,4740993740|0,0456104313||0,0248683417|
1,005267816449|0,1801577621||||
1,004926464900|0,4740993740|0,0448039600||0,0244286264|
1,005338931355|0,4124664554||||
1,004902759931|0,4740993740|0,0437966373||0,0238794002|
1,005267816449|0,3650565180||||
1,004831645025|0,4740993740|0,0428119622||0,0233425222|
1,005215665518|0,3840204929||||
1,004779494094|0,4740993740|0,0418494254||0,0228177148|
1,005229888499|0,4503944053||||
1,004793717075|0,4740993740|0,0409085292||0,0223047065|
1,004992838812|0,1991217371||||
1,004573625412|0,4556667388|0,0399887871|0,4556667388|0,0184326352|0,4556667388
1,004979168810|0,4055433975||||
1,004596408749|0,4556667388|0,0391662949||0,0180535115|
1,005024735484|0,4283267345||||
1,004660202093|0,4556667388|0,0383983284||0,0176995211|
1,005038405486|0,3782033932||||
1,005494072225|0,4556667388||||
1,005111312164||0,0376085489||0,0173354761|
