1,000557898277|0,0418576856|0,0038052441|0,0418576856|0,0038052441|0,0418576856
1,000603941731|0,0460434541|0,0041857686|0,0460434541|0,0041857686|0,0460434541
1,000654589531|0,0506477995|0,0046043454|0,0506477995|0,0046043454|0,0506477995
1,000710302110|0,0557125795|0,0050647800|0,0557125795|0,0050647800|0,0557125795
1,000771585948|0,0612838374|0,0055712579|0,0612838374|0,0055712579|0,0612838374
1,000838998169|0,0674122212|0,0061283837|0,0674122212|0,0061283837|0,0674122212
1,000913151612|0,0741534433|0,0067412221|0,0741534433|0,0067412221|0,0741534433
1,000994720400|0,0815687876|0,0074153443|0,0815687876|0,0074153443|0,0815687876
1,001084446066|0,0897256664|0,0081568788|0,0897256664|0,0081568788|0,0897256664
1,001183144299|0,0986982330|0,0089725666|0,0986982330|0,0089725666|0,0986982330
1,000917029419|0,0887049600|0,0081568788|0,0887049600|0,0099932730|0,0887049600
1,001005734379||0,0074153443||0,0090847937|
1,001094439339|||||
1,001183144299|||||
1,001271849259|||||
1,001368711098|0,0968618388|0,0081568788|0,0968618388|0,0081568788|0,0968618388
1,001474545503|0,1058344054|0,0089725666|0,1058344054|0,0089725666|0,1058344054
1,001590249732|0,1157042287|0,0098698233|0,1157042287|0,0098698233|0,1157042287
1,001716810766|0,1265610343|0,0108568056|0,1265610343|0,0108568056|0,1265610343
1,001855314287|0,1385035205|0,0119424862|0,1385035205|0,0119424862|0,1385035205
1,001439803725||0,0108568056||0,0108568056|
1,001578307246||0,0098698233||0,0098698233|
1,001716810766|||||
1,001855314287|||||
1,001993817807|||||
1,002143178134|0,1493603262|0,0108568056|0,1493603262|0,0108568056|0,1493603262
1,002304480946|0,1613028124|0,0119424862|0,1613028124|0,0119424862|0,1613028124
1,002478920493|0,1744395472|0,0131367348|0,1744395472|0,0131367348|0,1744395472
1,002667810449|0,1888899555|0,0144504083|0,1888899555|0,0144504083|0,1888899555
1,002101140582||0,0131367348||0,0131367348|
1,002290030538||0,0119424862||0,0119424862|
1,002478920493|||||
1,002667810449|||||
1,002856700404|||||
1,003058727094|0,2020266903|0,0131367348|0,2020266903|0,0131367348|0,2020266903
1,003275204193|0,2164770986|0,0144504083|0,2164770986|0,0144504083|0,2164770986
1,003507576741|0,2323725477|0,0158954491|0,2323725477|0,0158954491|0,2323725477
1,003757434282|0,2498575418|0,0174849940|0,2498575418|0,0174849940|0,2498575418
1,004026525318|0,2690910352|0,0192334934|0,2690910352|0,0192334934|0,2690910352
1,004316773196|0,2902478780|0,0211568428|0,2902478780|0,0211568428|0,2902478780
1,004630293601|0,3135204051|0,0232725271|0,3135204051|0,0232725271|0,3135204051
1,004969413786|0,3391201849|0,0255997798|0,3391201849|0,0255997798|0,3391201849
1,005336693728|0,3672799426|0,0281597578|0,3672799426|0,0281597578|0,3672799426
1,005734949404|0,3982556761|0,0309757335|0,3982556761|0,0309757335|0,3982556761
1,006167278387|0,4323289830|0,0340733069|0,4323289830|0,0340733069|0,4323289830
1,006637088008|0,4698096206|0,0374806376|0,4698096206|0,0374806376|0,4698096206
1,007148126330|0,5110383219|0,0412287013|0,5110383219|0,0412287013|0,5110383219
1,007704516223|0,5563898934|0,0453515715|0,5563898934|0,0453515715|0,5563898934
1,008310792845|0,6062766220|0,0498867286|0,6062766220|0,0498867286|0,6062766220
1,006491962979||0,0453515715||0,0453515715|
1,005128650754|0,4544374086|0,0498867286|0,4544374086|0,1518392134|0,4544374086
1,005583088162||0,0453515715||0,1380356486|
1,004317155381|0,4219775937|0,0412287013|0,4219775937|0,0324598149|0,4219775937
1,004739132975||0,0374806376||0,0295089226|
1,005161110569|||||
1,005583088162|||||
1,006005065756|||||
1,006427043349|||||
1,006890249644|0,4632062950|0,0412287013|0,4632062950|0,0412287013|0,4632062950
1,005500630760||0,0374806376||0,0374806376|
1,004304433028|0,3987325771|0,0412287013|0,3987325771|0,0644737179|0,3987325771
1,004703165605||0,0374806376||0,0586124708|
1,003651075243|0,3506967874|0,0340733069|0,3506967874|0,0480357896|0,3506967874
1,004001772031||0,0309757335||0,0436688997|
1,004352468818|||||
1,004703165605|||||
1,005053862393|||||
1,004001772031||0,0281597578||0,0396989997|
1,003116867530|0,2949681668||0,2949681668|0,0557286206|0,2949681668
1,003411835697||0,0255997798||0,0506623824|
1,003706803864|||||
1,004001772031|||||
1,004324899955|0,3231279246|0,0281597578|0,3231279246|0,0281597578|0,3231279246
1,004679003613|0,3541036581|0,0309757335|0,3541036581|0,0309757335|0,3541036581
1,003616692639||0,0281597578||0,0281597578|
1,002857187185|0,2531684847|0,0309757335|0,2531684847|0,1009351734|0,2531684847
1,003110355669||0,0281597578||0,0917592485|
1,002405100605|0,2350850215|0,0255997798|0,2350850215|0,0180834632|0,2350850215
1,002640185626||0,0232725271||0,0164395120|
1,002875270648|||||
1,003110355669|||||
1,003345440691|||||
