1,000016984815|||||
1,000018|||||
1,000019|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000027|||||
1,000028|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000033|||||
1,000035|0,002000||0,002000|0,001000|0,002000
1,000038|0,003000||0,003000||0,003000
1,0000418|0,0038000||0,0038000|0,0008000|0,0038000
1,00004598|0,00418000||0,00418000|0,00038000|0,00418000
1,000050578|0,004598000||0,004598000|0,000418000|0,004598000
1,0000556358|0,0050578000||0,0050578000|0,0004598000|0,0050578000
1,00006119938|0,0055635800||0,0055635800|0,0005057800|0,0055635800
1,000067319318|0,0061199380||0,0061199380|0,0005563580|0,0061199380
1,000074051250|0,0067319318||0,0067319318|0,0006119938|0,0067319318
1,000081456375|0,0074051250||0,0074051250|0,0006731932|0,0074051250
1,000089602012|0,0081456375||0,0081456375|0,0007405125|0,0081456375
1,000081456375|||||
1,000089602012|||||
1,000097747650|||||
1,000105893287|||||
1,000114038925|||||
1,000123184562|0,0091456375||0,0091456375|0,0010000000|0,0091456375
1,000133330200|0,0101456375||0,0101456375||0,0101456375
1,000144490401|0,0111602012|0,0010145637|0,0111602012|0,0010145637|0,0111602012
1,000156766622|0,0122762213|0,0011160201|0,0122762213|0,0011160201|0,0122762213
1,000144490401||0,0010145637||0,0010145637|
1,000156766622||0,001000||0,0010000000|
1,000169042844|||||
1,000181319065|||||
1,000193595286|||||
1,000206971508|0,0133762213|0,0011000|0,0133762213|0,0011000000|0,0133762213
1,000221557729|0,0145862213|0,00121000|0,0145862213|0,0012100000|0,0145862213
1,000237474950|0,0159172213|0,001331000|0,0159172213|0,0013310000|0,0159172213
1,000254856272|0,0173813213|0,0014641000|0,0173813213|0,0014641000|0,0173813213
1,000273848103|0,0189918313|0,0016105100|0,0189918313|0,0016105100|0,0189918313
1,000294611495|0,0207633923|0,0017715610|0,0207633923|0,0017715610|0,0207633923
1,000317323605|0,0227121094|0,0019487171|0,0227121094|0,0019487171|0,0227121094
1,000342179303|0,0248556983|0,0021435888|0,0248556983|0,0021435888|0,0248556983
1,000369392949|0,0272136459|0,0023579477|0,0272136459|0,0023579477|0,0272136459
1,000399200337|0,0298073884|0,0025937425|0,0298073884|0,0025937425|0,0298073884
1,000431860843|0,0326605051|0,0028531167|0,0326605051|0,0028531167|0,0326605051
1,000467659776|0,0357989335|0,0031384284|0,0357989335|0,0031384284|0,0357989335
1,000506910981|0,0392512047|0,0034522712|0,0392512047|0,0034522712|0,0392512047
1,000549959684|0,0430487030|0,0037974983|0,0430487030|0,0037974983|0,0430487030
1,000597185635|0,0472259512|0,0041772482|0,0472259512|0,0041772482|0,0472259512
1,000649006559|0,0518209242|0,0045949730|0,0518209242|0,0045949730|0,0518209242
1,000705881954|0,0568753945|0,0050544703|0,0568753945|0,0050544703|0,0568753945
1,000768317265|0,0624353118|0,0055599173|0,0624353118|0,0055599173|0,0624353118
1,000836868486|0,0685512208|0,0061159090|0,0685512208|0,0061159090|0,0685512208
1,000912147207|0,0752787208|0,0067274999|0,0752787208|0,0067274999|0,0752787208
1,000994826178|0,0826789707|0,0074002499|0,0826789707|0,0074002499|0,0826789707
1,001085645424|0,0908192457|0,0081402749|0,0908192457|0,0081402749|0,0908192457
1,001185418972|0,0997735481|0,0089543024|0,0997735481|0,0089543024|0,0997735481
1,001295042252|0,1096232808|0,0098497327|0,1096232808|0,0098497327|0,1096232808
1,001415500239|0,1204579867|0,0108347059|0,1204579867|0,0108347059|0,1204579867
1,001547876402|0,1323761633|0,0119181765|0,1323761633|0,0119181765|0,1323761633
1,001415500239||0,0108347059||0,0108347059|
1,001547876402||0,0098497327||0,0098497327|
1,001140527703|0,1018371749|0,0089543024|0,1018371749|0,0305389883|0,1018371749
1,001242364878||0,0081402749||0,0277627167|
1,001344202053|||||
1,000969460711|0,0936853353|0,0074002499|0,0936853353|0,0081518397|0,0936853353
1,001063146047|||||
1,001156831382||0,0067274999||0,0074107633|
1,001250516717|||||
