1,000019|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000033|||||
1,000034|||||
1,000032|||||
1,000033|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000033|||||
1,000034|||||
1,000035|||||
1,000036|||||
1,000037|||||
1,0000381|0,0011000||0,0011000|0,0001000|0,0011000
1,00003931|0,00121000||0,00121000|0,00011000|0,00121000
1,000040641|0,001331000||0,001331000|0,000121000|0,001331000
1,0000421051|0,0014641000||0,0014641000|0,0001331000|0,0014641000
1,00004371561|0,0016105100||0,0016105100|0,0001464100|0,0016105100
1,000045487171|0,0017715610||0,0017715610|0,0001610510|0,0017715610
1,000047435888|0,0019487171||0,0019487171|0,0001771561|0,0019487171
1,000049579477|0,0021435888||0,0021435888|0,0001948717|0,0021435888
1,000051937425|0,0023579477||0,0023579477|0,0002143589|0,0023579477
1,000054531167|0,0025937425||0,0025937425|0,0002357948|0,0025937425
1,000057384284|0,0028531167||0,0028531167|0,0002593742|0,0028531167
1,000060522712|0,0031384284||0,0031384284|0,0002853117|0,0031384284
1,000063974983|0,0034522712||0,0034522712|0,0003138428|0,0034522712
1,000067772482|0,0037974983||0,0037974983|0,0003452271|0,0037974983
1,000071949730|0,0041772482||0,0041772482|0,0003797498|0,0041772482
1,000076544703|0,0045949730||0,0045949730|0,0004177248|0,0045949730
1,000081599173|0,0050544703||0,0050544703|0,0004594973|0,0050544703
1,000087159090|0,0055599173||0,0055599173|0,0005054470|0,0055599173
1,000093274999|0,0061159090||0,0061159090|0,0005559917|0,0061159090
1,000100002499|0,0067274999||0,0067274999|0,0006115909|0,0067274999
1,000107402749|0,0074002499||0,0074002499|0,0006727500|0,0074002499
1,000115543024|0,0081402749||0,0081402749|0,0007400250|0,0081402749
1,000124497327|0,0089543024||0,0089543024|0,0008140275|0,0089543024
1,000134347059|0,0098497327||0,0098497327|0,0008954302|0,0098497327
1,000145181765|0,0108347059||0,0108347059|0,0009849733|0,0108347059
1,000157099942|0,0119181765|0,0010834706|0,0119181765|0,0010834706|0,0119181765
1,000170209936|0,0131099942|0,0011918177|0,0131099942|0,0011918177|0,0131099942
1,000184630930|0,0144209936|0,0013109994|0,0144209936|0,0013109994|0,0144209936
1,000200494023|0,0158630930|0,0014420994|0,0158630930|0,0014420994|0,0158630930
1,000217943425|0,0174494023|0,0015863093|0,0174494023|0,0015863093|0,0174494023
1,000237137767|0,0191943425|0,0017449402|0,0191943425|0,0017449402|0,0191943425
1,000217943425||0,0015863093||0,0015863093|
1,000237137767||0,0014420994||0,0014420994|
1,000172993608|0,0160360397|0,0013109994|0,0160360397|0,0031583027|0,0160360397
1,000189029648||0,0011918177||0,0028711843|
1,000139075453|0,0124885489|0,0010834706|0,0124885489|0,0035474908|0,0124885489
1,000151564001||0,001000||0,0032741921|
1,000164052550|||||
1,000176541099|||||
1,000189029648|||||
1,000201518197|||||
1,000214006746|||||
1,000226495295|||||
1,000238983844|||||
1,000251472393|||||
1,000263960942|||||
1,000251472393|||||
1,000201518197|||0,0113532263||
1,000212871423|0,0113532263||||
1,000224338182|0,0114667586||0,0114667586||
1,000235919608|0,0115814261||0,0115814261||
1,000185965412|0,0124885489||||
1,000197662653|0,0116972404||0,0116972404||
1,000209476866|0,0118142128||0,0118142128||
1,000221409221|0,0119323549||0,0119323549||
1,000233460899|0,0120516785||0,0120516785||
1,000245633094|0,0121721953||0,0121721953||
1,000257927012|0,0122939172||0,0122939172||
1,000270343868|0,0124168564||0,0124168564||
1,000283932417|0,0135885489|0,0011000|0,0135885489|0,0011000000|0,0135885489
1,000298730966|0,0147985489|0,00121000|0,0147985489|0,0012100000|0,0147985489
1,000314860515|0,0161295489|0,001331000|0,0161295489|0,0013310000|0,0161295489
1,000332454164|0,0175936489|0,0014641000|0,0175936489|0,0014641000|0,0175936489
1,000351658323|0,0192041589|0,0016105100|0,0192041589|0,0016105100|0,0192041589
1,000332454164||0,0014641000||0,0014641000|
1,000255637528||0,001331000|0,0174583263|0,0013310000|
1,000273095854|0,0174583263|0,00121000||0,0012100000|
1,000290728764|0,0176329096||0,0176329096||
1,000308538002|0,0178092387||0,0178092387||
1,000231721367|0,0192041589|0,0011000||0,0011000000|
1,000249708698|0,0179873310|0,001000|0,0179873310|0,0010000000|
1,000267875902|0,0181672043||0,0181672043||
1,000286224779|0,0183488764||0,0183488764||
1,000304757144|0,0185323652||0,0185323652||
1,000227940508|0,0192041589||||
1,000246658197|0,0187176888||0,0187176888||
1,000178721572|0,0169841561||0,0167194612|0,0022200028|0,0169841561
1,000195608228|0,0168866558||0,0168866558||
1,000212592384|0,0169841561||0,0169841561||
1,000229576540|||||
1,000246560697|||||
1,000263544853|||||
1,000280529009|||||
1,000297513165|||||
1,000280529009|||||
1,000297513165|||||
1,000229576540|||||
1,000246560697|||||
1,000263544853|||||
1,000280529009|||||
1,000297513165|||||
1,000229576540|||||
1,000246560697|||||
1,000263544853|||||
1,000280529009|||||
1,000297513165|||||
1,000314497321|||||
1,000331481477|||||
1,000297513165|||||
1,000314497321|||||
1,000331481477|||||
1,000348465633|||||
1,000365449789|||||
1,000382433945|||||
1,000399418102|||||
1,000417502258|0,0180841561|0,0011000|0,0180841561|0,0011000000|0,0180841561
1,000436796414|0,0192941561|0,00121000|0,0192941561|0,0012100000|0,0192941561
1,000457421570|0,0206251561|0,001331000|0,0206251561|0,0013310000|0,0206251561
1,000479510826|0,0220892561|0,0014641000|0,0220892561|0,0014641000|0,0220892561
1,000503210592|0,0236997661|0,0016105100|0,0236997661|0,0016105100|0,0236997661
1,000528681919|0,0254713271|0,0017715610|0,0254713271|0,0017715610|0,0254713271
1,000556101963|0,0274200442|0,0019487171|0,0274200442|0,0019487171|0,0274200442
1,000585665596|0,0295636330|0,0021435888|0,0295636330|0,0021435888|0,0295636330
1,000617587177|0,0319215807|0,0023579477|0,0319215807|0,0023579477|0,0319215807
1,000652102500|0,0345153232|0,0025937425|0,0345153232|0,0025937425|0,0345153232
1,000689470940|0,0373684399|0,0028531167|0,0373684399|0,0028531167|0,0373684399
1,000729977808|0,0405068683|0,0031384284|0,0405068683|0,0031384284|0,0405068683
1,000773936948|0,0439591395|0,0034522712|0,0439591395|0,0034522712|0,0439591395
1,000729977808||0,0031384284||0,0031384284|
1,000773936948||0,0028531167||0,0028531167|
1,000817896087|||||
1,000864993655|0,0470975678|0,0031384284|0,0470975678|0,0031384284|0,0470975678
1,000915543494|0,0505498391|0,0034522712|0,0505498391|0,0034522712|0,0505498391
1,000969890832|0,0543473374|0,0037974983|0,0543473374|0,0037974983|0,0543473374
1,000806848820||0,0034522712||0,0034522712|
1,000861196157||0,0031384284||0,0031384284|
1,000915543494|||||
1,000973343103|0,0577996086|0,0034522712|0,0577996086|0,0034522712|0,0577996086
1,000742144668||0,0031384284||0,0031384284|
1,000799944277||0,0028531167||0,0028531167|
1,000857743886|||||
1,000915543494|||||
1,000684345060||0,0025937425||0,0025937425|
1,000742144668||0,0023579477||0,0023579477|
1,000799944277|||||
1,000857743886|||||
1,000915543494|||||
1,000973343103|||||
1,001031142712|||||
1,001091536063|0,0603933511|0,0025937425|0,0603933511|0,0025937425|0,0603933511
1,001031142712||0,0023579477||0,0023579477|
1,000789569307||0,0021435888|0,0549030464|0,0021435888|
1,000844472354|0,0549030464|0,0019487171||0,0019487171|
1,000603312774|0,0602898949|0,0017715610|0,0553570854|0,0001034561|0,0602898949
1,000659223430|0,0559106562|0,0016105100|0,0559106562|0,0000940510|
1,000491997890|0,0418063850||0,0391574185|0,0184835099|0,0418063850
1,000531546883|0,0395489926||0,0395489926||
1,000571491365|0,0399444826|0,0014641000|0,0399444826|0,0168031908|
1,000611835293|0,0403439274|0,001331000|0,0403439274|0,0152756280|
1,000652582659|0,0407473667|0,00121000|0,0407473667|0,0138869346|
1,000693737500|0,0411548403||0,0411548403||
1,000735303888|0,0415663887||0,0415663887||
1,000777110273|0,0418063850||0,0418063850||
1,000735303888||0,0011000||0,0126244860|
1,000777110273||0,001000||0,0114768054|
1,000609884733|||||
1,000651691118|||||
1,000693497503|||||
1,000735303888|||||
1,000568078348|||||
1,000609884733|||||
1,000651691118|||||
1,000484465578|||||
1,000526271963|||||
1,000568078348|||||
1,000405977225|0,0405252808|0,0011000|0,0405252808|0,0012811042|0,0405252808
1,000445292506|0,0393152808|0,00121000|0,0393152808|0,0012100000|0,0393152808
1,000484607787||0,0011000||0,0011000000|
1,000523923067||0,001000||0,0010000000|
1,000563238348|||||
1,000405977225|||||
1,000444192506|0,0382152808|0,0011000|0,0382152808|0,0011000000|0,0382152808
1,000482407787||0,001000||0,0010000000|
1,000520623067|||||
1,000558838348|||||
1,000405977225|||||
1,000443092506|0,0371152808|0,0011000|0,0371152808|0,0011000000|0,0371152808
1,000480207787||0,001000||0,0010000000|
1,000517323067|||||
1,000554438348|||||
1,000405977225|||||
1,000441992506|0,0360152808|0,0011000|0,0360152808|0,0011000000|0,0360152808
1,000478007787||0,001000||0,0010000000|
1,000514023067|||||
1,000374361944|0,0349152808|0,0011000|0,0349152808|0,0011000000|0,0349152808
1,000408067225|0,0337052808|0,00121000|0,0337052808|0,0012100000|0,0337052808
1,000441772506||0,0011000||0,0011000000|
1,000475477787||0,001000||0,0010000000|
1,000509183067|||||
1,000542888348|||||
1,000576593629|||||
1,000610298910|||||
1,000644004191|||||
1,000677709471|||||
1,000711414752|||||
1,000745120033|||||
1,000711414752|||||
1,000745120033|||||
1,000778825314|||||
1,000812530595|||||
1,000846235875|||||
1,000879941156|||||
1,000913646437|||||
1,000846235875|||||
1,000879941156|||||
1,000913646437|||||
1,000947351718|||||
1,000981056999|||||
1,001014762280|||||
1,001048467560|||||
1,001082172841|||||
1,001116978122|0,0348052808|0,0011000|0,0348052808|0,0011000000|0,0348052808
1,001082172841||0,001000||0,0010000000|
1,000942951718|||0,0316411644||
1,000974592882|0,0316411644||||
1,000835371759|0,0348052808||0,0319575760||
1,000696150636|||0,0290523418||
1,000725202978|0,0290523418||||
1,000754545843|0,0293428652||0,0293428652||
1,000784182137|0,0296362939||0,0296362939||
1,000814114794|0,0299326568||0,0299326568||
1,000844346777|0,0302319834||0,0302319834||
1,000874881080|0,0305343032||0,0305343032||
1,000805270519|0,0348052808||||
1,000836110165|0,0308396463||0,0308396463||
1,000696889042|0,0348052808||0,0311480427||
1,000728348565|0,0314595232||0,0314595232||
1,000760122683|0,0317741184||0,0317741184||
1,000792214543|0,0320918596||0,0320918596||
1,000824627321|0,0324127782||0,0324127782||
1,000857364227|0,0327369060||0,0327369060||
1,000752948385|0,0348052808||||
1,000613727261|||0,0297608236||
1,000643488085|0,0297608236||||
1,000673546517|0,0300584318||0,0300584318||
1,000703905533|0,0303590162||0,0303590162||
1,000734568139|0,0306626063||0,0306626063||
1,000595347016|0,0348052808||||
1,000456125893|||0,0278750966||
1,000484000989|0,0278750966||||
1,000512154837|0,0281538476||0,0281538476||
1,000540590223|0,0284353861||0,0284353861||
1,000569309963|0,0287197400||0,0287197400||
1,000598316900|0,0290069374||0,0290069374||
1,000627613907|0,0292970067||0,0292970067||
1,000657203884|0,0295899768||0,0295899768||
1,000687089761|0,0298858766||0,0298858766||
1,000717274496|0,0301847353||0,0301847353||
1,000747761079|0,0304865827||0,0304865827||
1,000778552527|0,0307914485||0,0307914485||
1,000743747246|0,0348052808||||
1,000774846609|0,0310993630||0,0310993630||
1,000806256966|0,0314103566||0,0314103566||
1,000837981426|0,0317244602||0,0317244602||
1,000870023131|0,0320417048||0,0320417048||
1,000902385253|0,0323621218||0,0323621218||
1,000936104009|0,0337187563|0,0011000|0,0337187563|0,0011000000|0,0359052808
1,000971307631|0,0352036217|0,00121000|0,0352036217|0,0012100000|0,0371152808
1,000934192350|0,0371152808|0,0011000||0,0011000000|
1,000969748008|0,0355556579|0,001000|0,0355556579|0,0010000000|
1,001005659222|0,0359112145||0,0359112145||
1,001043004507|0,0373452844|0,0011000|0,0373452844|0,0011000000|0,0382152808
1,001081917522|0,0389130153|0,00121000|0,0389130153|0,0012100000|0,0394252808
1,001122546510|0,0406289884|0,001331000|0,0406289884|0,0013310000|0,0407562808
1,001164766891|0,0422203808|0,0014641000|0,0422203808|0,0014641000|0,0422203808
1,001208597782|0,0438308908|0,0016105100|0,0438308908|0,0016105100|0,0438308908
1,001164766891||0,0014641000||0,0014641000|
1,001208597782||0,001331000||0,0013310000|
1,001033274219||0,00121000||0,0012100000|
1,000857950655||0,0011000|0,0398462644|0,0011000000|
1,000897796920|0,0398462644|0,001000||0,0010000000|
1,000938041647|0,0402447270||0,0402447270||
1,000978688821|0,0406471743||0,0406471743||
1,000803365258|0,0438308908||||
1,000844418904|0,0410536460||0,0410536460||
1,000885883086|0,0414641825||0,0414641825||
1,000927761911|0,0418788243||0,0418788243||
1,000752438347|0,0438308908||||
1,000577114784|||0,0380716585||
1,000615186443|0,0380716585||||
1,000653638818|0,0384523751||0,0384523751||
1,000692475717|0,0388368988||0,0388368988||
1,000731700984|0,0392252678||0,0392252678||
1,000771318505|0,0396175205||0,0396175205||
1,000811332200|0,0400136957||0,0400136957||
1,000851746033|0,0404138326||0,0404138326||
1,000892564004|0,0408179710||0,0408179710||
1,000933790155|0,0412261507||0,0412261507||
1,000975428567|0,0416384122||0,0416384122||
1,000931597676|0,0438308908||||
1,000973652472|0,0420547963||0,0420547963||
1,000798328909|0,0438308908||0,0424753443||
1,000623005346|||0,0386139493||
1,000661619295|0,0386139493||||
1,000700619384|0,0390000888||0,0390000888||
1,000740009474|0,0393900897||0,0393900897||
1,000779793464|0,0397839906||0,0397839906||
1,000819975295|0,0401818305||0,0401818305||
1,000688482622|0,0438308908||||
1,000513159059|||0,0365289368||
1,000549687996|0,0365289368||||
1,000586582222|0,0368942262||0,0368942262||
1,000623845391|0,0372631685||0,0372631685||
1,000661481191|0,0376358001||0,0376358001||
1,000699493349|0,0380121581||0,0380121581||
1,000737885629|0,0383922797||0,0383922797||
1,000776661831|0,0387762025||0,0387762025||
1,000732830940|0,0438308908||||
1,000771994905|0,0391639645||0,0391639645||
1,000811550509|0,0395556042||0,0395556042||
1,000851501669|0,0399511602||0,0399511602||
1,000676178106|0,0438308908||||
1,000500854543|||0,0363192366||
1,000537173779|0,0363192366||||
1,000573856208|0,0366824289||0,0366824289||
1,000610905462|0,0370492532||0,0370492532||
1,000648325207|0,0374197458||0,0374197458||
1,000686119151|0,0377939432||0,0377939432||
1,000724291033|0,0381718827||0,0381718827||
1,000762844635|0,0385536015||0,0385536015||
1,000719013744|0,0438308908||||
1,000543690181|||0,0350487286||
1,000578738909|0,0350487286||||
1,000614138125|0,0353992159||0,0353992159||
1,000438814562|0,0438308908||||
1,000473670491|0,0348559293|0,0011000|0,0348559293|0,0011000000|0,0427308908
1,000508874980|0,0352044886|0,001000|0,0352044886|0,0010000000|
1,000544431513|0,0355565334||0,0355565334||
1,000393268333|0,0377907950|0,0011000|0,0314458613|0,0049400958|0,0377907950
1,000424011739|0,0307434060|0,00121000|0,0307434060|0,0012100000|0,0365807950
1,000455062579|0,0310508400|0,0011000|0,0310508400|0,0011000000|
1,000486423928|0,0313613484|0,001000|0,0313613484|0,0010000000|
1,000518098890|0,0316749619||0,0316749619||
1,000550090601|0,0319917115||0,0319917115||
1,000582402230|0,0323116287||0,0323116287||
1,000615036975|0,0326347449||0,0326347449||
1,000647998067|0,0329610924||0,0329610924||
1,000681288770|0,0332907033||0,0332907033||
1,000714912381|0,0336236103||0,0336236103||
1,000748872227|0,0339598464||0,0339598464||
1,000783171672|0,0342994449||0,0342994449||
1,000746590877|0,0365807950||||
1,000781233316|0,0346424394||0,0346424394||
1,000816222180|0,0349888638||0,0349888638||
1,000669899000|0,0365807950||||
1,000523575820|||0,0318080580||
1,000555383878|0,0318080580||||
1,000587510017|0,0321261385||0,0321261385||
1,000619957417|0,0324473999||0,0324473999||
1,000652729291|0,0327718739||0,0327718739||
1,000685828883|0,0330995927||0,0330995927||
