1,000028|||||
1,000029||0,0012272727||0,0012272727|
1,000030||0,0011157025||0,0011157025|
1,000029|||||
1,000030||0,0012272727||0,0012272727|
1,000029||0,0013500000||0,0013500000|
1,000030||0,00145000||0,0014500000|
1,000029|||||
1,000030|||||
1,000029|||||
1,000030|||||
1,000031||0,0013181818||0,0013181818|
1,000032||0,0011983471||0,0011983471|
1,000033||0,0010894065||0,0010894065|
1,000032|||||
1,000033|||||
1,000032||0,0011983471||0,0011983471|
1,000033||0,0013181818||0,0013181818|
1,000032||0,0014500000||0,0014500000|
1,000033||0,0015950000||0,0015950000|
1,000034||0,0014500000||0,0014500000|
1,000033||0,0015950000||0,0015950000|
1,000034||0,00165000||0,0016500000|
1,000033|||||
1,000034|||||
1,000035||0,0015000||0,0015000000|
1,000034||0,00165000||0,0016500000|
1,000035||0,0017000||0,0017000000|
1,000034|||||
1,000035|||||
1,000034|||||
1,000035|||||
1,000036||0,0015454545||0,0015454545|
1,000035||0,0017000000||0,0017000000|
1,000036||0,00175000||0,0017500000|
1,000035|||||
1,000036|||||
1,000037||0,0015909091||0,0015909091|
1,000036||0,0017500000||0,0017500000|
1,000037||0,0018000||0,0018000000|
1,000036|||||
1,000037|||||
1,000036|||||
1,000037|||||
1,000038||0,0016363636||0,0016363636|
1,000039||0,0014876033||0,0014876033|
1,000038|||||
1,000039||0,0016363636||0,0016363636|
1,000038||0,0018000000||0,0018000000|
1,000039||0,0019000||0,0019000000|
1,000038|||||
1,000039|||||
1,000038|||||
1,000039|||||
1,000040||0,0017272727||0,0017272727|
1,000039||0,0019000000||0,0019000000|
1,000040||0,00195000||0,0019500000|
1,000041||0,0017727273||0,0017727273|
1,000040||0,0019500000||0,0019500000|
1,000041||0,0020000||0,0020000000|
1,000040|||||
1,000041|||||
1,000040|||||
1,000041|||||
1,000040|||||
1,000041|||||
1,000040|||||
1,000041|||||
1,000042||0,0018181818||0,0018181818|
1,000041||0,0020000000||0,0020000000|
1,000042||0,00205000||0,0020500000|
1,000041|||||
1,000042|||||
1,000041|||||
1,000042|||||
1,000041|||||
1,000042|||||
1,000043||0,0018636364||0,0018636364|
1,000042||0,0020500000||0,0020500000|
1,000043||0,0021000||0,0021000000|
1,000042|||||
1,000043|||||
1,000042|||||
1,000043|||||
1,000044||0,0019090909||0,0019090909|
1,000043||0,0021000000||0,0021000000|
1,000044||0,00215000||0,0021500000|
1,000043|||||
1,000044|||||
1,000045||0,0019545455||0,0019545455|
1,000044||0,0021500000||0,0021500000|
1,000045||0,0022000||0,0022000000|
1,000044|||||
1,000045|||||
1,000044|||||
1,000045|||||
1,000046||0,002000||0,0020000000|
1,000047||0,0018181818||0,0018181818|
1,000046|||||
1,000047||0,0020000000||0,0020000000|
1,000048||0,0018181818||0,0018181818|
1,000049||0,0016528926||0,0016528926|
1,000048|||||
1,000049||0,0018181818||0,0018181818|
1,000048||0,0020000000||0,0020000000|
1,000049||0,0022000000||0,0022000000|
1,000050||0,0020000000||0,0020000000|
1,000049||0,0022000000||0,0022000000|
1,000048||0,0020000000||0,0020000000|
1,000049||0,0022000000||0,0022000000|
1,000048||0,0024000||0,0024000000|
1,000049|||||
1,000050||0,0021818182||0,0021818182|
1,000049||0,0024000000||0,0024000000|
1,000050||0,00245000||0,0024500000|
1,000051||0,0022272727||0,0022272727|
1,000052||0,0020247934||0,0020247934|
1,000051|||||
1,000052||0,0022272727||0,0022272727|
1,000053||0,0020247934||0,0020247934|
1,000054||0,0018407213||0,0018407213|
1,000055||0,0016733830||0,0016733830|
1,000054|||||
1,000055|||||
1,000054||0,0018407213||0,0018407213|
1,000055||0,0020247934||0,0020247934|
1,000054||0,0022272727||0,0022272727|
1,000055||0,0024500000||0,0024500000|
1,000056||0,0022272727||0,0022272727|
1,000055||0,0024500000||0,0024500000|
1,000056||0,0026950000||0,0026950000|
1,000055||0,00275000||0,0027500000|
1,000056|||||
1,000055|||||
1,000056|||||
1,000055|||||
1,000056|||||
1,000055|||||
1,000056|||||
1,000055|||||
1,000056|||||
1,000057||0,0025000||0,0025000000|
1,000058||0,0022727273||0,0022727273|
1,000057|||||
1,000058||0,0025000000||0,0025000000|
1,000059||0,0022727273||0,0022727273|
1,000058||0,0025000000||0,0025000000|
1,000059||0,0027500000||0,0027500000|
1,000058||0,0029000||0,0029000000|
1,000059|||||
1,000058|||||
1,000059|||||
1,000058|||||
1,000059|||||
1,000058|||||
1,000059|||||
1,000060||0,0026363636||0,0026363636|
1,000061||0,0023966942||0,0023966942|
1,000060|||||
1,000061||0,0026363636||0,0026363636|
1,000062||0,0023966942||0,0023966942|
