1,005756503767|0,5233185243|0,2616592621|0,5233185243|0,0475744113|0,5233185243
1,006332154144|0,5756503767|0,2878251883|0,5756503767|0,0523318524|0,5756503767
1,006965369558|0,6332154144|0,3166077072|0,6332154144|0,0575650377|0,6332154144
1,007661906514|0,6965369558|0,3482684779|0,6965369558|0,0633215414|0,6965369558
1,008428097165|0,7661906514|0,3830953257|0,7661906514|0,0696536956|0,7661906514
1,009270906882|0,8428097165|0,4214048583|0,8428097165|0,0766190651|0,8428097165
1,010197997570|0,9270906882|0,4635453441|0,9270906882|0,0842809717|0,9270906882
1,011217797327|1,0197997570|0,5098998785|1,0197997570|0,0927090688|1,0197997570
1,012339577060|1,1217797327|0,5608898663|1,1217797327|0,1019799757|1,1217797327
1,013573534766|1,2339577060|0,6169788530|1,2339577060|0,1121779733|1,2339577060
1,014930888242|1,3573534766|0,6786767383|1,3573534766|0,1233957706|1,3573534766
1,016423977066|1,4930888242|0,7465444121|1,4930888242|0,1357353477|1,4930888242
1,018066374773|1,6423977066|0,8211988533|1,6423977066|0,1493088824|1,6423977066
1,019873012250|1,8066374773|0,9033187387|1,8066374773|0,1642397707|1,8066374773
1,021860313475|1,9873012250|0,9936506125|1,9873012250|0,1806637477|1,9873012250
1,024046344823|2,1860313475|1,0930156738|2,1860313475|0,1987301225|2,1860313475
1,026450979305|2,4046344823|1,2023172411|2,4046344823|0,2186031348|2,4046344823
1,029096077236|2,6450979305|1,3225489653|2,6450979305|0,2404634482|2,6450979305
1,032005684959|2,9096077236|1,4548038618|2,9096077236|0,2645097931|2,9096077236
1,035206253455|3,2005684959|1,6002842480|3,2005684959|0,2909607724|3,2005684959
1,038726878801|3,5206253455|1,7603126728|3,5206253455|0,3200568496|3,5206253455
1,042599566681|3,8726878801|1,9363439400|3,8726878801|0,3520625346|3,8726878801
1,046859523349|4,2599566681|2,1299783340|4,2599566681|0,3872687880|4,2599566681
1,051545475684|4,6859523349|2,3429761674|4,6859523349|0,4259956668|4,6859523349
1,056700023252|5,1545475684|2,5772737842|5,1545475684|0,4685952335|5,1545475684
1,062370025577|5,6700023252|2,8350011626|5,6700023252|0,5154547568|5,6700023252
