1,001005900813|0,0800463314|0,0031384284|0,0800463314|0,0031384284
1,001089399416|0,0834986026|0,0034522712|0,0834986026|0,0034522712
1,001176695517|0,0872961009|0,0037974983|0,0872961009|0,0037974983
1,001089399416||||
1,000997926067|0,0914733491|0,0041772482|0,0914733491|0,0041772482
1,000901857745|0,0960683221|0,0045949730|0,0960683221|0,0045949730
1,000997926067||||
1,001099048859|0,1011227924|0,0050544703|0,1011227924|0,0050544703
1,000997926067||||
1,001099048859||0,0045949730||0,0045949730
1,001205226122|0,1061772627|0,0050544703|0,1061772627|0,0050544703
1,001316963302|0,1117371800|0,0055599173|0,1117371800|0,0055599173
1,001434816391|0,1178530890|0,0061159090|0,1178530890|0,0061159090
1,001316963302||||
1,001192382713|0,1245805890|0,0067274999|0,1245805890|0,0067274999
1,001060401874|0,1319808389|0,0074002499|0,1319808389|0,0074002499
1,001192382713||||
1,001060401874||0,0067274999||0,0067274999
1,001192382713||0,0061159090||0,0061159090
1,001060401874||0,0055599173||0,0055599173
1,001192382713||0,0050544703||0,0050544703
1,001060401874||0,0045949730||0,0045949730
1,001192382713||0,0041772482||0,0041772482
1,001060401874||0,0037974983||0,0037974983
1,000928421035||||
1,000796440196||||
1,000928421035||||
1,001060401874||||
1,001192382713||||
1,001324363552||||
1,001192382713||||
1,001060401874||||
1,000924243787|0,1361580871|0,0041772482|0,1361580871|0,0041772482
1,001060401874||||
1,000924243787||0,0037974983||0,0037974983
1,001060401874||0,0034522712||0,0034522712
1,000924243787||0,0031384284||0,0031384284
1,000788085700||||
1,000924243787||||
1,000788085700||0,0028531167||0,0028531167
1,000924243787||0,0025937425||0,0025937425
1,000788085700||0,0023579477||0,0023579477
1,000924243787||0,0021435888||0,0021435888
1,001060401874||||
1,001196559961||||
1,001060401874||||
1,000924243787||||
1,000788085700||||
1,000924243787||||
1,001060401874||||
1,001198917909|0,1385160348|0,0023579477|0,1385160348|0,0023579477
1,001340027686|0,1411097772|0,0025937425|0,1411097772|0,0025937425
1,001198917909||||
1,001054955015|0,1439628939|0,0028531167|0,1439628939|0,0028531167
1,000907853693|0,1471013223|0,0031384284|0,1471013223|0,0031384284
1,001054955015||||
1,000907853693||0,0028531167||0,0028531167
1,001054955015||0,0025937425||0,0025937425
1,000907853693||0,0023579477||0,0023579477
1,001054955015||0,0021435888||0,0021435888
1,000907853693||0,0019487171||0,0019487171
1,000760752370||||
1,000907853693||||
1,000760752370||0,0017715610||0,0017715610
1,000613651048||||
1,000760752370||||
1,000613651048||0,0016105100||0,0016105100
1,000760752370||0,0014641000||0,0014641000
1,000907853693||||
1,000760752370||||
1,000613651048||||
1,000760752370||||
1,000613651048||0,001331000||0,001331000
1,000760752370||0,00121000||0,00121000
1,000613651048||0,0011000||0,0011000
1,000760752370||0,001000||0,001000
1,000613651048||||
1,000760752370||||
1,000907853693||||
1,000760752370||||
1,000613651048||||
1,000760752370||||
1,000613651048||||
1,000760752370||||
1,000613651048||||
1,000466549726||||
1,000613651048||||
1,000760752370||||
1,000613651048||||
1,000466549726||||
1,000613651048||||
