1,000042|||||
1,000069||0,0030000000||0,0030000000|
1,000068||0,0033000000||0,0033000000|
1,000069||0,0034000||0,0034000000|
1,000068|||||
1,000069|||||
1,000070||0,0030909091||0,0030909091|
1,000071||0,0028099174||0,0028099174|
1,000072||0,0025544703||0,0025544703|
1,000071|||||
1,000072|||||
1,000071||0,0028099174||0,0028099174|
1,000072||0,0030909091||0,0030909091|
1,000073||0,0028099174||0,0028099174|
1,000072||0,0030909091||0,0030909091|
1,000073||0,0034000000||0,0034000000|
1,000074||0,0030909091||0,0030909091|
1,000075||0,0028099174||0,0028099174|
1,000074|||||
1,000075||0,0030909091||0,0030909091|
1,000074||0,0034000000||0,0034000000|
1,000075||0,0037000||0,0037000000|
1,000074|||||
1,000075|||||
1,000074|||||
1,000075|||||
1,000076||0,0033636364||0,0033636364|
1,000077||0,0030578512||0,0030578512|
1,000076|||||
1,000077||0,0033636364||0,0033636364|
1,000076||0,0037000000||0,0037000000|
1,000077||0,0038000||0,0038000000|
1,000078||0,0034545455||0,0034545455|
1,000079||0,0031404959||0,0031404959|
1,000078|||||
1,000079||0,0034545455||0,0034545455|
1,000080||0,0031404959||0,0031404959|
1,000081||0,0028549962||0,0028549962|
1,000080|||||
1,000081||0,0031404959||0,0031404959|
1,000082||0,0028549962||0,0028549962|
1,000081||0,0031404959||0,0031404959|
1,000082||0,0034545455||0,0034545455|
1,000083||0,0031404959||0,0031404959|
1,000084||0,0028549962||0,0028549962|
1,000085||0,0025954511||0,0025954511|
1,000086||0,0023595010||0,0023595010|
1,000087||0,0021450009||0,0021450009|
1,000086|||||
1,000087|||||
1,000088||0,0019500008||0,0019500008|
1,000087|||||
1,000088|||||
1,000089||0,0017727280||0,0017727280|
1,000090||0,0016115709||0,0016115709|
1,000089|||||
1,000090|||||
1,000091||0,0014650645||0,0014650645|
1,000092||0,0013318768||0,0013318768|
1,000091|||||
1,000092|||||
1,000091|||||
1,000092||0,0014650645||0,0014650645|
1,000091||0,0016115709||0,0016115709|
1,000092||0,0017727280||0,0017727280|
1,000091||0,0019500008||0,0019500008|
1,000092||0,0021450009||0,0021450009|
1,000093||0,0019500008||0,0019500008|
1,000092||0,0021450009||0,0021450009|
1,000093||0,0023595010||0,0023595010|
1,000094||0,0021450009||0,0021450009|
1,000095||0,0019500008||0,0019500008|
1,000094|||||
1,000095||0,0021450009||0,0021450009|
1,000094||0,0023595010||0,0023595010|
1,000095||0,0025954511||0,0025954511|
1,000094||0,0028549962||0,0028549962|
1,000095||0,0031404959||0,0031404959|
1,000094||0,0034545455||0,0034545455|
1,000095||0,0038000000||0,0038000000|
1,000096||0,0034545455||0,0034545455|
1,000097||0,0031404959||0,0031404959|
1,000096|||||
1,000097||0,0034545455||0,0034545455|
1,000096||0,0038000000||0,0038000000|
1,000097||0,0041800000||0,0041800000|
1,000096||0,0045980000||0,0045980000|
1,000097||0,0048000||0,0048000000|
1,000096|||||
1,000097|||||
1,000098||0,0043636364||0,0043636364|
1,000099||0,0039669421||0,0039669421|
1,000098|||||
1,000099||0,0043636364||0,0043636364|
1,000098||0,0048000000||0,0048000000|
1,000099||0,0049000||0,0049000000|
1,000100||0,0044545455||0,0044545455|
1,000099||0,0049000000||0,0049000000|
1,000100||0,00495000||0,0049500000|
1,000101||0,0045000||0,0045000000|
1,000102||0,0040909091||0,0040909091|
1,000103||0,0037190083||0,0037190083|
1,000104||0,0033809166||0,0033809166|
1,000105||0,0030735605||0,0030735605|
1,000104|||||
1,000105|||||
1,000106||0,0027941460||0,0027941460|
1,000107||0,0025401327||0,0025401327|
1,000106|||||
1,000107|||||
1,000106|||||
1,000107|||||
1,000108||0,0023092115||0,0023092115|
1,000107|||||
1,000108||0,0025401327||0,0025401327|
1,000109||0,0023092115||0,0023092115|
1,000110||0,0020992832||0,0020992832|
1,000109|||||
1,000108||0,0023092115|0,0009090909|0,0023092115|
1,000108918182|0,0009181818|0,0025401327|0,0009181818|0,0025401327|
1,000109845545|0,0009273636|0,0023092115|0,0009273636|0,0023092115|
1,000108845545|0,0010000000|0,0025401327|0,0009366373|0,0025401327|
1,000107845545||0,0027941460|0,0008514884|0,0027941460|
1,000108705549|0,0008600033|0,0030735605|0,0008600033|0,0030735605|
1,000109574152|0,0008686033|0,0027941460|0,0008686033|0,0027941460|
1,000108574152|0,0010000000|0,0030735605|0,0008772894|0,0030735605|
1,000107574152||0,0033809166|0,0007975358|0,0033809166|
1,000108379663|0,0008055112|0,0037190083|0,0008055112|0,0037190083|
1,000107379663|0,0010000000|0,0040909091|0,0008135663|0,0040909091|
1,000108201365|0,0008217019|0,0045000000|0,0008217019|0,0045000000|
1,000107201365|0,0010000000|0,0049500000|0,0008299190|0,0049500000|
1,000108039583|0,0008382181|0,0053600683|0,0008382181|0,0053600683|
1,000107039583|0,0010000000|0,0053519792|0,0008466003|0,0053519792|
1,000107894650|0,0008550663||0,0008550663||
1,000108758267|0,0008636170|0,0048654356|0,0008636170|0,0048654356|
1,000107758267|0,0010000000|0,0053519792|0,0008722532|0,0053519792|
1,000106758267||0,0053379133|0,0007929574|0,0053379133|
1,000107559154|0,0008008870||0,0008008870||
1,000106559154|0,0010000000|0,0053279577|0,0008088959|0,0053279577|
1,000107376138|0,0008169848||0,0008169848||
1,000106376138|0,0010000000|0,0053188069|0,0008251547|0,0053188069|
1,000107209545|0,0008334062||0,0008334062||
1,000106209545|0,0010000000|0,0053104772|0,0008417403|0,0053104772|
1,000107059702|0,0008501577||0,0008501577||
1,000107918362|0,0008586593|0,0048277066|0,0008586593|0,0048277066|
1,000106918362|0,0010000000|0,0053104772|0,0008672458|0,0053104772|
1,000105918362||0,0052959181|0,0007884053|0,0052959181|
1,000106714651|0,0007962894||0,0007962894||
1,000105714651|0,0010000000|0,0052857326|0,0008042523|0,0052857326|
1,000106526946|0,0008122948||0,0008122948||
1,000105526946|0,0010000000|0,0052763473|0,0008204177|0,0052763473|
1,000106355568|0,0008286219||0,0008286219||
1,000105355568|0,0010000000|0,0052677784|0,0008369081|0,0052677784|
1,000106200845|0,0008452772||0,0008452772||
1,000107054575|0,0008537300|0,0047888894|0,0008537300|0,0047888894|
1,000106054575|0,0010000000|0,0052677784|0,0008622673|0,0052677784|
1,000105054575||0,0052527287|0,0007838794|0,0052527287|
1,000105846293|0,0007917181||0,0007917181||
1,000106645928|0,0007996353|0,0047752079|0,0007996353|0,0047752079|
1,000107453560|0,0008076317|0,0043410981|0,0008076317|0,0043410981|
1,000106453560|0,0010000000||0,0008157080||
1,000105453560||0,0047752079|0,0007415527|0,0047752079|
1,000106202528|0,0007489683|0,0052527287|0,0007489683|0,0052527287|
1,000106958986|0,0007564579|0,0047752079|0,0007564579|0,0047752079|
1,000105958986|0,0010000000|0,0052527287|0,0007640225|0,0052527287|
1,000104958986||0,0052479493|0,0006945659|0,0052479493|
1,000105660498|0,0007015116||0,0007015116||
1,000106369025|0,0007085267|0,0047708630|0,0007085267|0,0047708630|
1,000107084636|0,0007156120|0,0043371482|0,0007156120|0,0043371482|
1,000107807405|0,0007227681|0,0039428620|0,0007227681|0,0039428620|
1,000108537400|0,0007299958|0,0035844200|0,0007299958|0,0035844200|
1,000109274696|0,0007372957|0,0032585636|0,0007372957|0,0032585636|
1,000108274696|0,0010000000||0,0007446687||
1,000107274696|||0,0006769715||
1,000107958437|0,0006837412||0,0006837412||
1,000108649016|0,0006905787|0,0029623306|0,0006905787|0,0029623306|
1,000107649016|0,0010000000||0,0006974844||
1,000108353475|0,0007044593||0,0007044593||
1,000109064979|0,0007115039|0,0026930278|0,0007115039|0,0026930278|
1,000109783598|0,0007186189|0,0024482071|0,0007186189|0,0024482071|
1,000108783598|0,0010000000||0,0007258051||
1,000107783598|||0,0006598228||
1,000108450019|0,0006664210|0,0026930278|0,0006664210|0,0026930278|
1,000109123104|0,0006730853|0,0024482071|0,0006730853|0,0024482071|
1,000109802920|0,0006798161|0,0022256428|0,0006798161|0,0022256428|
1,000110489535|0,0006866143|0,0020233116|0,0006866143|0,0020233116|
1,000109489535|0,0010000000||0,0006934804||
1,000110189950|0,0007004152||0,0007004152||
1,000109189950|0,0010000000|0,0022256428|0,0007074194|0,0022256428|
1,000109904443|0,0007144936|0,0024482071|0,0007144936|0,0024482071|
1,000110626082|0,0007216385|0,0022256428|0,0007216385|0,0022256428|
1,000109626082|0,0010000000|0,0024482071|0,0007288549|0,0024482071|
1,000110362225|0,0007361434|0,0026930278|0,0007361434|0,0026930278|
1,000109362225|0,0010000000|0,0029623306|0,0007435049|0,0029623306|
1,000108362225||0,0032585636|0,0006759135|0,0032585636|
1,000109044898|0,0006826727|0,0035844200|0,0006826727|0,0035844200|
1,000108044898|0,0010000000|0,0039428620|0,0006894994|0,0039428620|
1,000108741292|0,0006963944|0,0043371482|0,0006963944|0,0043371482|
1,000107741292|0,0010000000|0,0047708630|0,0007033583|0,0047708630|
1,000108451684|0,0007103919|0,0052479493|0,0007103919|0,0052479493|
1,000107451684|0,0010000000|0,0053725842|0,0007174958|0,0053725842|
1,000108176355|0,0007246708||0,0007246708||
1,000107176355|0,0010000000|0,0053588178|0,0007319175|0,0053588178|
1,000107915592|0,0007392367||0,0007392367||
1,000106915592|0,0010000000|0,0053457796|0,0007466290|0,0053457796|
1,000105915592||0,0052957796|0,0006787537|0,0052957796|
1,000106601133|0,0006855412||0,0006855412||
1,000105601133|0,0010000000|0,0052800566|0,0006923966|0,0052800566|
1,000106300454|0,0006993206||0,0006993206||
1,000105300454|0,0010000000|0,0052650227|0,0007063138|0,0052650227|
1,000106013830|0,0007133769||0,0007133769||
1,000105013830|0,0010000000|0,0052506915|0,0007205107|0,0052506915|
1,000105741546|0,0007277158||0,0007277158||
1,000104741546|0,0010000000|0,0052370773|0,0007349930|0,0052370773|
1,000105483889|0,0007423429||0,0007423429||
1,000104483889|0,0010000000|0,0052241945|0,0007497663|0,0052241945|
1,000105241153|0,0007572640||0,0007572640||
1,000106005990|0,0007648366|0,0047492677|0,0007648366|0,0047492677|
1,000105005990|0,0010000000|0,0052241945|0,0007724850|0,0052241945|
1,000105786200|0,0007802098|0,0052502995|0,0007802098|0,0052502995|
1,000106574212|0,0007880119|0,0047729995|0,0007880119|0,0047729995|
1,000105574212|0,0010000000|0,0052502995|0,0007958920|0,0052502995|
1,000104574212||0,0052287106|0,0007235382|0,0052287106|
1,000105304985|0,0007307736||0,0007307736||
1,000106043066|0,0007380813|0,0047533733|0,0007380813|0,0047533733|
1,000105043066|0,0010000000|0,0052287106|0,0007454622|0,0052287106|
1,000104043066||0,0052021533|0,0006776929|0,0052021533|
1,000104727536|0,0006844698||0,0006844698||
1,000105418851|0,0006913145|0,0047292303|0,0006913145|0,0047292303|
1,000104418851|0,0010000000|0,0052021533|0,0006982276|0,0052021533|
1,000103418851||0,0051709425|0,0006347524|0,0051709425|
1,000104059951|0,0006410999||0,0006410999||
1,000104707462|0,0006475109|0,0047008569|0,0006475109|0,0047008569|
1,000103707462|0,0010000000|0,0051709425|0,0006539860|0,0051709425|
1,000104367988|0,0006605259|0,0051853731|0,0006605259|0,0051853731|
1,000105035119|0,0006671312|0,0047139755|0,0006671312|0,0047139755|
1,000105708921|0,0006738025|0,0042854323|0,0006738025|0,0042854323|
1,000104708921|0,0010000000||0,0006805405||
1,000103708921||0,0047139755|0,0006186732|0,0047139755|
1,000104333781|0,0006248599|0,0051853731|0,0006248599|0,0051853731|
1,000103333781|0,0010000000|0,0051666891|0,0006311085|0,0051666891|
1,000103971201|0,0006374196||0,0006374196||
1,000102971201|0,0010000000|0,0051485600|0,0006437938|0,0051485600|
1,000103621432|0,0006502317||0,0006502317||
1,000102621432|0,0010000000|0,0051310716|0,0006567340|0,0051310716|
1,000103284734|0,0006633014||0,0006633014||
1,000102284734|0,0010000000|0,0051142367|0,0006699344|0,0051142367|
1,000102961367|0,0006766337||0,0006766337||
1,000101961367|0,0010000000|0,0050980684|0,0006834001|0,0050980684|
1,000102651602|0,0006902341||0,0006902341||
1,000101651602|0,0010000000|0,0050825801|0,0006971364|0,0050825801|
