1,002012149513|0,2617167525|0,0174494023|0,2617167525|0,0174494023
1,001750432761|0,2617167525|0,0158630930|0,2617167525|0,0158630930
1,002012149513|0,2617167525|0,0144209936|0,2617167525|0,0144209936
1,001750432761|0,2617167525|0,0131099942|0,2617167525|0,0131099942
1,001488716008|0,2617167525|0,0131099942|0,2617167525|0,0131099942
1,001226999256|0,2617167525|0,0131099942|0,2617167525|0,0131099942
1,001488716008|0,2617167525|0,0119181765|0,2617167525|0,0119181765
1,001226999256|0,2617167525|0,0108347059|0,2617167525|0,0108347059
1,001488716008|0,2617167525|0,0098497327|0,2617167525|0,0098497327
1,001226999256|0,2617167525|0,0089543024|0,2617167525|0,0089543024
1,001488716008|0,2617167525|0,0081402749|0,2617167525|0,0081402749
1,001226999256|0,2617167525|0,0074002499|0,2617167525|0,0074002499
1,000965282504|0,2617167525|0,0074002499|0,2617167525|0,0074002499
1,001226999256|0,2617167525|0,0067274999|0,2617167525|0,0067274999
1,001488716008|0,2617167525|0,0067274999|0,2617167525|0,0067274999
1,001226999256|0,2617167525|0,0061159090|0,2617167525|0,0061159090
1,001488716008|0,2617167525|0,0055599173|0,2617167525|0,0055599173
1,001226999256|0,2617167525|0,0050544703|0,2617167525|0,0050544703
1,000965282504|0,2617167525|0,0050544703|0,2617167525|0,0050544703
1,001226999256|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,000965282504|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,000703565751|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,000965282504|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,001226999256|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,001488716008|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,001750432761|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,002012149513|0,2617167525|0,0045949730|0,2617167525|0,0045949730
1,001750432761|0,2617167525|0,0041772482|0,2617167525|0,0041772482
1,001488716008|0,2617167525|0,0041772482|0,2617167525|0,0041772482
1,001226999256|0,2617167525|0,0041772482|0,2617167525|0,0041772482
1,001488716008|0,2617167525|0,0037974983|0,2617167525|0,0037974983
1,001750432761|0,2617167525|0,0037974983|0,2617167525|0,0037974983
1,002012149513|0,2617167525|0,0037974983|0,2617167525|0,0037974983
1,002273866266|0,2617167525|0,0037974983|0,2617167525|0,0037974983
1,002012149513|0,2617167525|0,0034522712|0,2617167525|0,0034522712
1,001750432761|0,2617167525|0,0034522712|0,2617167525|0,0034522712
1,001488716008|0,2617167525|0,0034522712|0,2617167525|0,0034522712
1,001750432761|0,2617167525|0,0031384284|0,2617167525|0,0031384284
1,002012149513|0,2617167525|0,0031384284|0,2617167525|0,0031384284
1,002277318537|0,2651690237|0,0034522712|0,2651690237|0,0034522712
1,002012149513|0,2651690237|0,0031384284|0,2651690237|0,0031384284
1,002277318537|0,2651690237|0,0028531167|0,2651690237|0,0028531167
1,002012149513|0,2651690237|0,0025937425|0,2651690237|0,0025937425
1,002277318537|0,2651690237|0,0023579477|0,2651690237|0,0023579477
1,002012149513|0,2651690237|0,0021435888|0,2651690237|0,0021435888
1,001746980490|0,2651690237|0,0021435888|0,2651690237|0,0021435888
1,002012149513|0,2651690237|0,0019487171|0,2651690237|0,0019487171
1,001746980490|0,2651690237|0,0017715610|0,2651690237|0,0017715610
1,001481811466|0,2651690237|0,0017715610|0,2651690237|0,0017715610
1,001746980490|0,2651690237|0,0016105100|0,2651690237|0,0016105100
1,001481811466|0,2651690237|0,0014641000|0,2651690237|0,0014641000
1,001216642442|0,2651690237|0,0014641000|0,2651690237|0,0014641000
1,001481811466|0,2651690237|0,001331000|0,2651690237|0,001331000
1,001216642442|0,2651690237|0,00121000|0,2651690237|0,00121000
1,001481811466|0,2651690237|0,00121000|0,2651690237|0,00121000
1,001216642442|0,2651690237|0,00121000|0,2651690237|0,00121000
1,001481811466|0,2651690237|0,00121000|0,2651690237|0,00121000
1,001216642442|0,2651690237|0,00121000|0,2651690237|0,00121000
1,000951473419|0,2651690237|0,0011000|0,2651690237|0,0011000
1,001216642442|0,2651690237|0,0011000|0,2651690237|0,0011000
1,000951473419|0,2651690237|0,0011000|0,2651690237|0,0011000
1,001216642442|0,2651690237|0,0011000|0,2651690237|0,0011000
1,001481811466|0,2651690237|0,001000|0,2651690237|0,001000
1,001746980490|0,2651690237|0,001000|0,2651690237|0,001000
1,001481811466|0,2651690237|0,001000|0,2651690237|0,001000
1,001216642442|0,2651690237|0,001000|0,2651690237|0,001000
1,000951473419|0,2651690237|0,001000|0,2651690237|0,001000
1,001216642442|0,2651690237|0,001000|0,2651690237|0,001000
1,000951473419|0,2651690237|0,001000|0,2651690237|0,001000
1,001216642442|0,2651690237|0,001000|0,2651690237|0,001000
1,001481811466|0,2651690237|0,001000|0,2651690237|0,001000
1,001746980490|0,2651690237|0,001000|0,2651690237|0,001000
1,001481811466|0,2651690237|0,001000|0,2651690237|0,001000
1,001212642442|0,2651690237|0,001000|0,2651690237|0,001000
