1,000301978234||||
1,000547260064||0,0000406737||0,0000406737
1,000541480295||||
1,000547260064||0,0000402710||0,0000402710
1,000553039833||||
1,000547260064||0,0000398722||0,0000398722
1,000541480295||||
1,000547260064||0,0000394775||0,0000394775
1,000541480295||0,0000390866||0,0000390866
1,000535700526||||
1,000541480295||0,0000386996||0,0000386996
1,000547260064||||
1,000541480295||0,0000383164||0,0000383164
1,000535700526||||
1,000541480295||0,0000379371||0,0000379371
1,000547260064||||
1,000541480295||0,0000375615||0,0000375615
1,000535700526||||
1,000541480295||0,0000371896||0,0000371896
1,000535700526||0,0000368213||0,0000368213
1,000541480295||0,0000364568||0,0000364568
1,000535700526||0,0000360958||0,0000360958
1,000529920757||||
1,000535700526||0,0000357384||0,0000357384
1,000529920757||0,0000353846||0,0000353846
1,000524140988||||
1,000529920757||0,0000350342||0,0000350342
1,000535700526||||
1,000541480295||||
1,000547260064||||
1,000553039833||||
1,000547260064||0,0000346874||0,0000346874
1,000541480295||||
1,000547260064||0,0000343439||0,0000343439
1,000553039833||||
1,000558819601||||
1,000564634058|0,0058144562|0,0000346874|0,0058144562|0,0000346874
1,000570483548|0,0058494905|0,0000350342|0,0058494905|0,0000350342
1,000564634058||0,0000346874||0,0000346874
1,000570483548||0,0000343439||0,0000343439
1,000576333039||||
1,000582217216|0,0058841778|0,0000346874|0,0058841778|0,0000346874
1,000576333039||0,0000343439||0,0000343439
1,000582217216||0,0000340039||0,0000340039
1,000576333039||0,0000336672||0,0000336672
1,000582217216||0,0000333339||0,0000333339
1,000576333039||0,0000330038||0,0000330038
1,000570448861||||
1,000576333039||0,0000326771||0,0000326771
1,000570448861||0,0000323535||0,0000323535
1,000564564683||||
1,000570448861||0,0000320332||0,0000320332
1,000576333039||||
