1,000243137022|0,0221033656|0,0020093969|0,0221033656|0,0020093969|0,0221033656
1,000267450724|0,0243137022|0,0022103366|0,0243137022|0,0022103366|0,0243137022
1,000267207587||0,0022081284||0,0022081284|
1,000293928346|0,0267207587|0,0024289413|0,0267207587|0,0024070565|0,0267207587
1,000323320940|0,0293925941|0,0026718354|0,0293925941|0,0026718354|0,0293925941
1,000355652553|0,0323316131|0,0029390189|0,0323316131|0,0029390189|0,0323316131
1,000391217087|0,0355645339|0,0032329208|0,0355645339|0,0032329208|0,0355645339
1,000429549083|0,0383319954|0,0035497471|0,0391142810|0,0035497471|0,0391142810
1,000471644893|0,0420958101|0,0038976223|0,0429549083|0,0038406272|0,0429549083
1,000518809382|0,0471644893|0,0042873845|0,0471644893|0,0042095810|0,0471644893
1,000570689994|0,0518806123|0,0047161230|0,0518806123|0,0047161230|0,0518806123
1,000627758342|0,0570683475|0,0051877353|0,0570683475|0,0051877353|0,0570683475
1,000690533198|0,0627748563|0,0057065088|0,0627748563|0,0057065088|0,0627748563
1,000759585214|0,0690520160|0,0062771597|0,0690520160|0,0062771597|0,0690520160
1,000835542106|0,0759568917|0,0069048757|0,0759568917|0,0069048757|0,0759568917
1,000919094361|0,0835522549|0,0075953632|0,0835522549|0,0075953632|0,0835522549
1,001011001515|0,0919071545|0,0083548995|0,0919071545|0,0083548995|0,0919071545
1,001112099059|0,1010975440|0,0091903895|0,1010975440|0,0091903895|0,1010975440
1,001223306032|0,1112069724|0,0101094285|0,1112069724|0,0101094285|0,1112069724
1,001209961195||0,0099895538||0,0099895538|
1,001196616358||0,0099596748||0,0099596748|
1,001310294912|0,1136785540|0,0109058439|0,1196616358|0,0084546634|0,1196616358
1,001437393519|0,1270986065|0,0119637107|0,1310294912|0,0113678554|0,1310294912
1,001581132871|0,1437393519|0,0131029491|0,1437393519|0,0127098606|0,1437393519
1,001739246158|0,1581132871|0,0143739352|0,1581132871|0,0143739352|0,1581132871
1,001913170774|0,1739246158|0,0158113287|0,1739246158|0,0158113287|0,1739246158
1,002104487851|0,1913170774|0,0173924616|0,1913170774|0,0173924616|0,1913170774
1,002314936636|0,2104487851|0,0191317077|0,2104487851|0,0191317077|0,2104487851
1,002308623172||0,0190744843||0,0190744843|
1,002532559620|0,2239364477|0,0209247093|0,2308623172|0,0204135322|0,2308623172
1,002504856142|0,2308623172|0,0208621229||0,0203524747|
1,002747827188|0,2429710458|0,0228857488|0,2504856142|0,0196232970|0,2504856142
1,002454157854|0,2447244451|0,0222191736|0,2447244451|0,0057611691|0,2447244451
1,002689093321|0,2349354673||||
1,002659726388|0,2447244451|0,0221527155||0,0057439373|
1,002915060121|0,2553337332|0,0242793761|0,2659726388|0,0212481937|0,2659726388
1,003206566133|0,2915060121|0,0265972639|0,2915060121|0,0255333733|0,2915060121
1,002926720361||0,0259738905||0,0249349349|
1,003209481193|0,2827608317||||
1,003526331998|0,3168508046|0,0285453057|0,3200513178|0,0285453057|0,3200513178
1,003321499154|0,3200513178|0,0280957733||0,0280957733|
1,003653649070|0,3321499154|0,0309053506|0,3321499154|0,0120985977|0,3321499154
1,003454359120||0,0304486213||0,0119198007|
1,003782523237|0,3281641164|0,0332149915|0,3454359120|0,0132859966|0,3454359120
1,004115385282|0,3328620448|0,0345435912|0,3782523237|0,0328164116|0,3782523237
1,003797653330|0,3782523237|0,0338330962||0,0321414414|
1,004130515375|0,3328620448||||
1,004498131243|0,3676158683|0,0368442417|0,4130515375|0,0347992138|0,4130515375
1,004947944367|0,4498131243|0,0405286659|0,4498131243|0,0367615868|0,4498131243
1,004678056493||0,0399297201||0,0362183122|
1,005094403521|0,4163470279|0,0434834652|0,4678056493|0,0179925250|0,4678056493
1,004925993487|0,4678056493|0,0430956048||0,0178320366|
1,005418592836|0,4925993487|0,0467805649|0,4925993487|0,0247936994|0,4925993487
1,004925993487||0,0456395755||0,0241889750|
1,005364406907|0,4384134203||||
1,005305294985|0,4925993487|0,0455030663||0,0241166252|
1,005793382124|0,4880871387|0,0492599349|0,5305294985|0,0379301498|0,5305294985
1,005347737345|0,5305294985|0,0482467531||0,0371499999|
1,005819908599|0,4721712537||||
1,005756245059|0,5305294985|0,0481024457||0,0370388832|
1,006280063360|0,5238183004|0,0524797683|0,5756245059|0,0450950074|0,5756245059
1,006210988419|0,5756245059|0,0523227999||0,0449601270|
1,006769977377|0,5589889577|0,0570318519|0,6210988419|0,0454743360|0,6210988419
1,006596069701|0,6210988419|0,0566354040||0,0451582284|
1,007209504183|0,6134344822|0,0619024966|0,6596069701|0,0385081282|0,6596069701
1,006031446134|0,5890290243|0,0589547587|0,5890290243|0,0705779458|0,5890290243
1,006567462546|0,5360164121||||
1,006496779064|0,5890290243|0,0587784234||0,0703668453|
1,007021014895|0,5242358316||||
1,006267057744|0,5890290243|0,0569558366||0,0681849276|
1,006779512995|0,5124552511||||
1,007280187666|0,5006746706||||
1,007928119593|0,6479319267|0,0589029024|0,6479319267|0,0589029024|0,6479319267
1,007591194991||0,0581469915||0,0581469915|
1,008181246239|0,5900512484|0,0629731918|0,7109051185|0,0629731918|0,7109051185
1,007925320396|0,7109051185|0,0624114884||0,0624114884|
1,007783139373||0,0621009835||0,0621009835|
1,008491405056|0,7082656829|0,0677521730|0,7783139373|0,0674088187|0,7783139373
1,008242344596|0,7783139373|0,0672144574||0,0668738281|
1,009000640298|0,7582957028|0,0733981874|0,8242344596|0,0459205223|0,8242344596
1,008095960556|0,8077497704|0,0713990150|0,8077497704|0,0164846892|0,8077497704
1,008839090344|0,7431297887||||
1,009634608475|0,7955181310|0,0778249264|0,8839090344|0,0761592641|0,8839090344
1,007456656615|0,6806099565|0,0720601170|0,6806099565|0,2032990779|0,6806099565
1,008048787277|0,5921306622|0,0667223306||0,1882398870|
1,008634111839|0,5853245626||||
1,009219436402|||||
1,009968107354|0,7486709522|0,0680609957|0,7486709522|0,0680609957|0,7486709522
1,008231190745||0,0643298636||0,0643298636|
1,008875047764|0,6438570189|0,0608032737||0,0608032737|
1,009511418073|0,6363703093||||
1,009062215502|0,7486709522|0,0599047031||0,0599047031|
1,009691099102|0,6288835998||||
1,009301790207|0,7486709522|0,0591359360||0,0591359360|
1,009984520624|0,6827304177|0,0641033546|0,8127743068|0,0641033546|0,8127743068
1,008008248219|0,7968840344|0,0603609742|0,7968840344|0,0158902724|0,7968840344
1,008661693127|0,6534449082|0,0568370755||0,0149625917|
1,008247313429|0,7968840344|0,0561076757||0,0147705743|
1,008860914136|0,6136007065||||
1,008127780824|0,7968840344|0,0548462128||0,0144384890|
1,008741381531|0,6136007065||||
1,008135749665|0,7968840344|0,0538235651||0,0141692728|
1,008749350371|0,6136007065||||
1,008589973564|0,7968840344|0,0535557862||0,0140987789|
1,009203574271|0,6136007065||||
1,007497259903|0,7354803311|0,0506198357|0,7354803311|0,0614037033|0,7354803311
1,008063579757|0,5663198549|0,0478448353||0,0580375267|
1,007739968412|0,7354803311|0,0473242683||0,0574060600|
1,008320997873|0,5810294616||||
1,008144482594|0,7354803311|0,0470420162||0,0570636780|
1,008732866859|0,5883842649||||
1,008232740234|0,7354803311|0,0462556698||0,0561098112|
1,008968220565|||||
1,009549250026|0,5810294616||||
