1,002008027644|0,0732201624||0,0732201624||
1,001705327005|0,0756751597||||
1,001779279369|0,0739523641||0,0739523641||
1,001476578731|0,0756751597||0,0746918877||
1,001552017537|0,0754388066||0,0754388066||
1,001627692697|0,0756751597||0,0756751597||
1,001324992058|||||
1,001022291419|||0,0687955997||
1,001090087019|0,0677955997|0,0011000|0,0677955997|0,0011000000|0,0745751597
1,001158560575|0,0684735557|0,001000|0,0684735557|0,0010000000|
1,001227718866|0,0691582913||0,0691582913||
1,001297568740|0,0698498742||0,0698498742||
1,000999268101|0,0745751597||||
