1,000602400692|0,0547636992|0,0273818496|0,0547636992|0,0049785181|0,0547636992
1,000662640761|0,0602400692|0,0301200346|0,0602400692|0,0054763699|0,0602400692
1,000728904837|0,0662640761|0,0331320380|0,0662640761|0,0060240069|0,0662640761
1,000801795321|0,0728904837|0,0364452418|0,0728904837|0,0066264076|0,0728904837
1,000881974853|0,0801795321|0,0400897660|0,0801795321|0,0072890484|0,0801795321
1,000970172338|0,0881974853|0,0440987426|0,0881974853|0,0080179532|0,0881974853
1,001067189572|0,0970172338|0,0485086169|0,0970172338|0,0088197485|0,0970172338
1,001173908529|0,1067189572|0,0533594786|0,1067189572|0,0097017234|0,1067189572
1,001291299382|0,1173908529|0,0586954264|0,1173908529|0,0106718957|0,1173908529
1,001420429320|0,1291299382|0,0645649691|0,1291299382|0,0117390853|0,1291299382
1,001562472252|0,1420429320|0,0710214660|0,1420429320|0,0129129938|0,1420429320
1,001718719477|0,1562472252|0,0781236126|0,1562472252|0,0142042932|0,1562472252
1,001890591425|0,1718719477|0,0859359739|0,1718719477|0,0156247225|0,1718719477
1,002079650567|0,1890591425|0,0945295712|0,1890591425|0,0171871948|0,1890591425
1,002287615624|0,2079650567|0,1039825284|0,2079650567|0,0189059142|0,2079650567
1,002516377186|0,2287615624|0,1143807812|0,2287615624|0,0207965057|0,2287615624
1,002768014905|0,2516377186|0,1258188593|0,2516377186|0,0228761562|0,2516377186
1,003044816395|0,2768014905|0,1384007452|0,2768014905|0,0251637719|0,2768014905
1,003349298035|0,3044816395|0,1522408198|0,3044816395|0,0276801490|0,3044816395
1,003684227838|0,3349298035|0,1674649017|0,3349298035|0,0304481640|0,3349298035
1,004052650622|0,3684227838|0,1842113919|0,3684227838|0,0334929803|0,3684227838
1,004457915685|0,4052650622|0,2026325311|0,4052650622|0,0368422784|0,4052650622
1,004903707253|0,4457915685|0,2228957842|0,4457915685|0,0405265062|0,4457915685
1,005394077978|0,4903707253|0,2451853626|0,4903707253|0,0445791568|0,4903707253
1,005933485776|0,5394077978|0,2697038989|0,5394077978|0,0490370725|0,5394077978
1,006526834354|0,5933485776|0,2966742888|0,5933485776|0,0539407798|0,5933485776
1,007179517789|0,6526834354|0,3263417177|0,6526834354|0,0593348578|0,6526834354
1,005613077544|0,5221467483|0,2610733741|0,5221467483|0,1305366871|0,5221467483
1,006135224292||0,2373394310||0,1186697155|
1,006657371041|||||
