1,9132805893||0,0001082165
1,9133911217||0,0001071451
1,9132805893||
1,9133911217||
1,9135016541||0,0001060842
1,9136121865||0,0001050339
1,9137227189||0,0001039940
1,9136121865||
1,9137227189||
1,9138332513||0,0001029643
1,9139437837||0,0001019449
1,9138332513||
1,9137227189||0,0001009355
1,9136121865||0,0000999362
1,9137227189||
1,9138332513||0,0000989467
1,9137227189||
1,9138332513||
1,9137227189||
1,9136121865||0,0000979670
1,9135016541||0,0000969971
1,9136121865||
1,9137227189||0,0000960367
1,9138332513||0,0000950858
1,9139437837||0,0000941444
1,9138332513||
1,9139437837||
1,9140543161||0,0000932123
1,9141648486||0,0000922894
1,9142753810||0,0000913756
1,9141648486||
1,9142753810||
1,9141648486||
1,9142753810||
1,9143859134||0,0000904712
1,9144964458||
1,9146069782||
1,9147175106||
1,9146069782||
1,9147175106||
1,9148280430||
1,9147175106||
1,9148280430||
1,9149385754||
1,9150491078||
1,9151596402||
1,9150491078||
1,9151596402||
1,9152701727||
1,9151596402||
1,9152701727||
1,9151596402||
1,9152701726|0,1105324046|0,0000913759
1,9153807051||0,0000904712
1,9152701727|0,1105323996|0,0000913759
1,9153807050|0,1105323945|0,0000922897
1,9152701727|0,1105323894|0,0000932126
1,9153807050|0,1105323843|0,0000941447
1,9154912374||0,0000932126
1,9156017698||0,0000922897
1,9157123022||0,0000913759
1,9156017698||
1,9157123022||
1,9156017698|0,1105323792|0,0000922897
1,9157123022|0,1105323741|0,0000932126
1,9158228346||0,0000922897
1,9157123022|0,1105323690|0,0000932126
1,9156017698||0,0000922897
1,9157123022|0,1105323639|0,0000932126
1,9158228346||0,0000922897
1,9159333669||0,0000913759
1,9160438993||0,0000904712
1,9159333669||
1,9160438993||
1,9161544316||
1,9162649640||
1,9163754964||
1,9162649640||
1,9163754964||
1,9162649640||
1,9163754964|0,1105323589|0,0000913760
1,9164860287||0,0000904712
1,9165965611||
1,9167070934||
1,9165965611||
1,9167070934||
1,9168176258||
1,9169281582||
1,9170386905||
1,9169281582||
1,9170386905||
1,9171492229||
1,9172597552||
1,9171492229||
1,9172597552||
1,9173702876||
1,9174808200||
1,9173702876||
1,9172597552||
1,9173702876||
1,9172597552||
1,9173702876||
1,9174808200||
1,9175913523||
1,9174808200||
1,9175913523|0,1105323539|0,0000913760
1,9177018847||0,0000904712
1,9178124170||
1,9177018847||
1,9178124170|0,1105323489|0,0000913760
1,9177018847|0,1105323439|0,0000922897
1,9178124170|0,1105323388|0,0000932126
1,9177018847|0,1105323336|0,0000941447
1,9178124170|0,1105323284|0,0000950862
1,9179229493||0,0000941447
1,9180334817||0,0000932126
1,9181440140||0,0000922897
1,9180334817||
1,9181440140||
1,9182545463||0,0000913760
1,9183650786||0,0000904713
1,9182545463||
1,9183650786||
1,9184756110||
1,9183650786||
1,9184756110|0,1105323234|0,0000913760
1,9183650787|0,1105323184|0,0000922897
1,9184756110|0,1105323133|0,0000932126
1,9183650787|0,1105323081|0,0000941448
1,9184756110|0,1105323029|0,0000950862
1,9185861433||0,0000941448
1,9184756110|0,1105322977|0,0000950862
1,9185861433|0,1105322924|0,0000960371
1,9186966755||0,0000950862
1,9188072078||0,0000941448
1,9186966755||
1,9185861433||0,0000932126
1,9186966755||
1,9188072078||0,0000922897
1,9186966755||
1,9188072078|0,1105322873|0,0000932126
1,9189177401||0,0000922897
1,9190282724||0,0000913760
1,9189177401||
1,9190282724|0,1105322823|0,0000922897
1,9189177401|0,1105322772|0,0000932126
1,9190282724|0,1105322720|0,0000941448
1,9191388047||0,0000932126
1,9192493369||0,0000922897
1,9193598692||0,0000913760
1,9192493369||
1,9193598692||
1,9194704015||0,0000904713
1,9193598692||
1,9194704015|0,1105322670|0,0000913760
1,9195809338||0,0000904713
1,9196914660||
1,9198019983||
1,9196914660||
1,9198019983||
1,9199125306||
1,9200230628||
1,9199125306||
1,9200230628||
1,9201335951||
1,9200230628||
1,9201335951|0,1105322620|0,0000913760
1,9202441273||0,0000904713
1,9201335951|0,1105322570|0,0000913760
1,9202441273|0,1105322520|0,0000922898
1,9201335951|0,1105322469|0,0000932127
1,9202441273|0,1105322417|0,0000941448
1,9201335951|0,1105322365|0,0000950863
1,9202441273|0,1105322313|0,0000960371
1,9201335951|0,1105322260|0,0000969975
1,9202441273|0,1105322206|0,0000979675
1,9203546595||0,0000969975
1,9204651918||0,0000960371
1,9203546595||
1,9204651918|0,1105322153|0,0000969975
1,9205757240||0,0000960371
1,9204651918|0,1105322100|0,0000969975
1,9205757240|0,1105322046|0,0000979675
1,9206862562||0,0000969975
1,9207967884||0,0000960371
1,9209073206||0,0000950863
1,9210178528||0,0000941448
1,9211283850||0,0000932127
1,9212389172||0,0000922898
1,9211283850||
1,9212389172||
1,9211283850||
1,9210178528||0,0000913760
1,9211283850||
1,9210178528||
1,9211283850||
1,9212389172||0,0000904714
1,9213494494||
1,9212389172||
1,9213494494||
1,9214599816||
1,9213494494||
1,9214599816|0,1105321996|0,0000913761
1,9215705138||0,0000904714
1,9214599816|0,1105321946|0,0000913761
1,9215705138|0,1105321896|0,0000922898
1,9216810460||0,0000913761
1,9217915782||0,0000904714
1,9216810460||
1,9217915782|0,1105321846|0,0000913761
1,9219021104||0,0000904714
1,9220126425||
1,9219021104||
1,9220126425|0,1105321796|0,0000913761
1,9221231747||0,0000904714
1,9222337069||
1,9223442391||
1,9222337069||
1,9223442391||
1,9224547713||
1,9223442391||
1,9224547712|0,1105321746|0,0000913761
1,9225653034||0,0000904714
1,9226758356||
1,9225653034||
1,9226758356|0,1105321696|0,0000913761
1,9225653034|0,1105321645|0,0000922899
1,9226758356|0,1105321594|0,0000932128
1,9225653034|0,1105321543|0,0000941449
1,9226758356|0,1105321491|0,0000950863
1,9225653034|0,1105321438|0,0000960372
1,9226758356|0,1105321385|0,0000969976
1,9227863677||0,0000960372
1,9226758356|0,1105321332|0,0000969976
1,9227863677|0,1105321278|0,0000979676
1,9226758356|0,1105321224|0,0000989472
1,9227863677|0,1105321170|0,0000999367
1,9228968998||0,0000989472
1,9230074319||0,0000979676
1,9231179641||0,0000969976
1,9230074319||
1,9231179641||
1,9232284962||0,0000960372
1,9231179641||
1,9232284962|0,1105321117|0,0000969976
1,9233390283||0,0000960372
1,9234495604||0,0000950863
1,9233390283||
1,9232284962||0,0000941449
1,9233390283||
1,9232284962|0,1105321065|0,0000950863
1,9233390283|0,1105321012|0,0000960372
1,9232284962|0,1105320959|0,0000969976
1,9233390283|0,1105320905|0,0000979676
1,9234495604||0,0000969976
1,9233390283|0,1105320852|0,0000979676
1,9234495604|0,1105320798|0,0000989472
1,9233390283|0,1105320743|0,0000999367
1,9234495603|0,1105320688|0,0001009361
1,9233390283|0,1105320632|0,0001019454
1,9234495603|0,1105320576|0,0001029649
1,9233390283|0,1105320519|0,0001039945
1,9234495603|0,1105320461|0,0001050345
1,9233390283|0,1105320403|0,0001060848
1,9234495603|0,1105320344|0,0001071457
1,9233390283|0,1105320285|0,0001082171
1,9234495603|0,1105320225|0,0001092993
1,9235600923||0,0001082171
1,9236706244||0,0001071457
1,9237811564||0,0001060848
1,9236706244||
1,9237811564||
1,9238916884||0,0001050345
1,9237811564||
1,9238916884|0,1105320167|0,0001060848
1,9240022204||0,0001050345
1,9241127524||0,0001039945
1,9242232845||0,0001029649
1,9241127524||
1,9242232845||
1,9241127524|0,1105320111|0,0001039945
1,9242232845|0,1105320053|0,0001050345
1,9243338165||0,0001039945
1,9242232845|0,1105319996|0,0001050345
1,9243338165|0,1105319938|0,0001060848
1,9244443484||0,0001050345
1,9245548804||0,0001039945
1,9244443484||
1,9245548804|0,1105319880|0,0001050345
1,9246654124||0,0001039945
1,9247759444||0,0001029649
1,9248864764||0,0001019454
1,9247759444||
1,9248864764||
1,9247759444|0,1105319824|0,0001029649
1,9248864764|0,1105319767|0,0001039945
1,9249970084||0,0001029649
1,9251075403||0,0001019454
1,9249970084||
1,9251075403|0,1105319710|0,0001029649
1,9252180723||0,0001019454
1,9253286043||0,0001009361
1,9252180723||
1,9253286043|0,1105319655|0,0001019454
1,9254391362||0,0001009361
1,9253286043|0,1105319599|0,0001019454
1,9254391362|0,1105319543|0,0001029649
1,9255496682||0,0001019454
1,9254391362|0,1105319486|0,0001029649
1,9255496682|0,1105319429|0,0001039945
1,9254391362|0,1105319372|0,0001050345
1,9255496682|0,1105319314|0,0001060848
1,9254391363|0,1105319255|0,0001071457
1,9255496682|0,1105319196|0,0001082171
1,9254391363|0,1105319136|0,0001092993
1,9255496682|0,1105319076|0,0001103923
1,9254391363|0,1105319015|0,0001114962
1,9255496682|0,1105318953|0,0001126112
1,9256602001||0,0001114962
1,9257707320||0,0001103923
1,9258812638||0,0001092993
1,9257707320||
1,9258812638||
1,9257707320|0,1105318893|0,0001103923
1,9258812638|0,1105318832|0,0001114962
1,9257707320|0,1105318770|0,0001126112
1,9258812638|0,1105318708|0,0001137373
1,9259917957||0,0001126112
1,9261023276||0,0001114962
1,9262128594||0,0001103923
1,9261023276||
1,9262128594||
1,9263233913||0,0001092993
1,9264339232||0,0001082171
1,9263233913||
1,9264339232||
1,9265444551||0,0001071457
1,9264339232||
1,9265444551|0,1105318649|0,0001082171
1,9264339232|0,1105318589|0,0001092993
1,9265444550|0,1105318528|0,0001103923
1,9266549869||0,0001092993
1,9267655188||0,0001082171
1,9266549869||
1,9267655187|0,1105318469|0,0001092993
1,9268760506||0,0001082171
1,9269865824||0,0001071457
1,9270971143||0,0001060848
1,9272076461||0,0001050345
1,9270971143||
1,9272076461||
1,9270971143||
1,9272076461|0,1105318411|0,0001060848
1,9270971143|0,1105318352|0,0001071457
1,9272076461|0,1105318293|0,0001082171
1,9270971143|0,1105318233|0,0001092993
1,9272076461|0,1105318172|0,0001103923
1,9273181779||0,0001092993
1,9274287098||0,0001082171
1,9273181779||
1,9274287097|0,1105318113|0,0001092993
1,9275392416||0,0001082171
1,9274287098|0,1105318053|0,0001092993
1,9275392415|0,1105317992|0,0001103923
1,9276497733||0,0001092993
1,9277603051||0,0001082171
1,9278708369||0,0001071457
1,9277603051||
1,9278708369||
1,9279813687||0,0001060848
1,9278708369||
1,9279813687|0,1105317934|0,0001071457
1,9280919005||0,0001060848
1,9282024323||0,0001050345
1,9280919005||
1,9282024323|0,1105317876|0,0001060848
1,9280919005|0,1105317817|0,0001071457
1,9282024323|0,1105317758|0,0001082171
1,9283129641||0,0001071457
1,9282024323|0,1105317699|0,0001082171
1,9283129641|0,1105317639|0,0001092993
1,9282024323|0,1105317579|0,0001103923
1,9280919006||0,0001092993
1,9282024323|0,1105317518|0,0001103923
1,9283129641||0,0001092993
1,9282024323|0,1105317458|0,0001103923
1,9283129641|0,1105317397|0,0001114962
1,9284234958||0,0001103923
1,9285340275||0,0001092993
1,9284234958||
1,9285340275|0,1105317336|0,0001103923
1,9286445593||0,0001092993
1,9285340275|0,1105317276|0,0001103923
1,9286445593|0,1105317215|0,0001114962
1,9285340276|0,1105317153|0,0001126112
1,9286445593|0,1105317091|0,0001137373
1,9287550910||0,0001126112
1,9286445593|0,1105317029|0,0001137373
1,9287550910|0,1105316966|0,0001148747
1,9288656227||0,0001137373
1,9289761544||0,0001126112
1,9288656227||
1,9289761544|0,1105316904|0,0001137373
1,9290866860||0,0001126112
1,9291972177||0,0001114962
1,9290866860||
1,9289761544||0,0001103923
1,9290866860||
1,9289761544|0,1105316843|0,0001114962
1,9290866860|0,1105316781|0,0001126112
1,9291972177||0,0001114962
1,9290866860|0,1105316719|0,0001126112
1,9289761544||0,0001114962
1,9290866860|0,1105316658|0,0001126112
1,9289761544|0,1105316596|0,0001137373
1,9290866860|0,1105316533|0,0001148747
1,9289761544|0,1105316469|0,0001160234
1,9290866860|0,1105316405|0,0001171836
1,9289761544|0,1105316340|0,0001183555
1,9290866860|0,1105316275|0,0001195390
1,9289761544|0,1105316209|0,0001207344
1,9290866860|0,1105316142|0,0001219418
1,9291972176||0,0001207344
1,9293077492||0,0001195390
1,9294182809||0,0001183555
1,9295288125||0,0001171836
1,9296393441||0,0001160234
1,9297498757||0,0001148747
1,9298604073||0,0001137373
1,9299709389||0,0001126112
1,9298604073||
1,9299709389||
1,9300814705||0,0001114962
1,9299709389||
1,9298604073||0,0001103923
1,9299709389||
1,9300814705||0,0001092993
1,9301920022||0,0001082171
1,9300814705||
1,9301920022||
1,9303025338||0,0001071457
1,9304130654||0,0001060848
1,9305235970||0,0001050345
1,9304130654||
1,9305235970||
1,9306341286||0,0001039945
1,9305235970||
1,9306341286||
1,9307446602||0,0001029649
1,9308551918||0,0001019454
1,9309657235||0,0001009361
1,9308551918||
1,9309657235||
1,9310762551||0,0000999367
1,9311867867||0,0000989472
1,9312973183||
1,9311867867||
1,9312973183||
1,9314078499||0,0000979676
1,9315183815||
1,9316289131||
1,9317394448||
1,9316289131||0,0000969976
1,9317394448||0,0000960372
1,9318499764||
1,9317394448||0,0000950863
1,9318499764||
1,9319605080||
1,9318499764||
1,9319605080||
1,9320710396||0,0000941449
1,9321815712||
1,9320710396||
1,9321815712||
1,9322921028||0,0000932128
1,9321815712||
1,9322921028||
1,9324026344||0,0000922899
1,9325131661||0,0000913761
1,9326236977||
1,9327342293||
1,9328447609||
1,9327342293||0,0000904719
1,9328447609||
1,9329552925||
1,9328447609||
1,9329552925||
1,9328447609||
1,9329552925||
1,9328447609||
1,9329552925||
1,9330658241||
1,9331763557||
1,9330658241||
1,9331763557||
1,9332868874||
1,9331763557||
1,9332868874||
1,9333974190||
1,9332868874||
1,9333974190|0,1105316092|0,0000913766
1,9335079506||0,0000904719
1,9333974190|0,1105316042|0,0000913766
1,9335079506|0,1105315992|0,0000922903
1,9333974190|0,1105315941|0,0000932132
1,9335079506|0,1105315889|0,0000941454
1,9333974190|0,1105315837|0,0000950868
1,9335079506|0,1105315785|0,0000960377
1,9336184821||0,0000950868
1,9335079506|0,1105315732|0,0000960377
1,9336184821|0,1105315679|0,0000969981
1,9337290137||0,0000960377
1,9338395453||0,0000950868
1,9337290137||
