1,001214122320|0,0576738892|0,0015037524|0,0576738892|0,0015037524
1,001156448430||0,0014888637||0,0014888637
1,001097270789|0,0591776416|0,0015037524|0,0591776416|0,0015037524
1,001156448430||0,0014888637||0,0014888637
1,001217129824|0,0606813939|0,0015037524|0,0606813939|0,0015037524
1,001279330008|0,0622001838|0,0015187899|0,0622001838|0,0015187899
1,001343064170|0,0637341616|0,0015339778|0,0637341616|0,0015339778
1,001408347649|0,0652834792|0,0015493176|0,0652834792|0,0015493176
1,001343064170||0,0015339778||0,0015339778
1,001276231373|0,0668327968|0,0015493176|0,0668327968|0,0015493176
1,001343064170||0,0015339778||0,0015339778
1,001411446284|0,0683821143|0,0015493176|0,0683821143|0,0015493176
1,001481393209|0,0699469251|0,0015648107|0,0699469251|0,0015648107
1,001552920593|0,0715273839|0,0015804589|0,0715273839|0,0015804589
1,001481393209||0,0015648107||0,0015648107
1,001552920593||0,0015493176||0,0015493176
1,001624447977||||
1,001697540172|0,0730921947|0,0015648107|0,0730921947|0,0015648107
1,001772212825|0,0746726535|0,0015804589|0,0746726535|0,0015804589
1,001848481742|0,0762689170|0,0015962634|0,0762689170|0,0015962634
1,001772212825||0,0015804589||0,0015804589
1,001694347645|0,0778651804|0,0015962634|0,0778651804|0,0015962634
1,001614870238|0,0794774065|0,0016122261|0,0794774065|0,0016122261
1,001694347645||0,0015962634||0,0015962634
1,001775437277|0,0810896326|0,0016122261|0,0810896326|0,0016122261
1,001858155258|0,0827179809|0,0016283483|0,0827179809|0,0016283483
1,001942517871|0,0843626127|0,0016446318|0,0843626127|0,0016446318
1,002028541562|0,0860236909|0,0016610781|0,0860236909|0,0016610781
1,002116242942|0,0877013798|0,0016776889|0,0877013798|0,0016776889
1,002205638787|0,0893958456|0,0016944658|0,0893958456|0,0016944658
1,002296746043|0,0911072561|0,0017114105|0,0911072561|0,0017114105
1,002205638787||0,0016944658||0,0016944658
1,002296746043||0,0016776889||0,0016776889
1,002387853300||||
1,002296746043||0,0016610781||0,0016610781
1,002205638787||||
1,002112853842|0,0927849450|0,0016776889|0,0927849450|0,0016776889
1,002018374432|0,0944794108|0,0016944658|0,0944794108|0,0016944658
1,002112853842||0,0016776889||0,0016776889
1,002209027719|0,0961738766|0,0016944658|0,0961738766|0,0016944658
1,002112853842||0,0016776889||0,0016776889
