1,001300892739|0,0150385322|0,0001497662|0,0150385322|0,0001497662
1,001285854207||0,0001482833||0,0001482833
1,001300892739||0,0001468152||0,0001468152
1,001315931271||||
1,001331118087|0,0151868155|0,0001482833|0,0151868155|0,0001482833
1,001346454668|0,0153365816|0,0001497662|0,0153365816|0,0001497662
1,001361942514|0,0154878454|0,0001512638|0,0154878454|0,0001512638
1,001377583136|0,0156406219|0,0001527765|0,0156406219|0,0001527765
1,001393378062|0,0157949261|0,0001543042|0,0157949261|0,0001543042
1,001409328835|0,0159507734|0,0001558473|0,0159507734|0,0001558473
1,001425437014|0,0161081791|0,0001574057|0,0161081791|0,0001574057
1,001441704173|0,0162671589|0,0001589798|0,0162671589|0,0001589798
1,001458131901|0,0164277285|0,0001605696|0,0164277285|0,0001605696
1,001474721805|0,0165899037|0,0001621753|0,0165899037|0,0001621753
1,001491475506|0,0167537008|0,0001637970|0,0167537008|0,0001637970
1,001508394642|0,0169191358|0,0001654350|0,0169191358|0,0001654350
1,001525480867|0,0170862251|0,0001670894|0,0170862251|0,0001670894
1,001542735852|0,0172549854|0,0001687602|0,0172549854|0,0001687602
1,001560161286|0,0174254332|0,0001704479|0,0174254332|0,0001704479
1,001542735852||0,0001687602||0,0001687602
1,001560161286||0,0001670894||0,0001670894
1,001577586719||||
1,001595180912|0,0175941935|0,0001687602|0,0175941935|0,0001687602
1,001612945554|0,0177646413|0,0001704479|0,0177646413|0,0001704479
1,001630882347|0,0179367937|0,0001721523|0,0179367937|0,0001721523
1,001648993015|0,0181106675|0,0001738739|0,0181106675|0,0001738739
1,001630882347||0,0001721523||0,0001721523
1,001648993015||0,0001704479||0,0001704479
1,001667103682||||
1,001685386502|0,0182828198|0,0001721523|0,0182828198|0,0001721523
1,001703843196|0,0184566937|0,0001738739|0,0184566937|0,0001738739
1,001722475502|0,0186323063|0,0001756126|0,0186323063|0,0001756126
1,001703843196||0,0001738739||0,0001738739
1,001722475502||0,0001721523||0,0001721523
1,001741107808||||
1,001759913989|0,0188061801|0,0001738739|0,0188061801|0,0001738739
1,001778895781|0,0189817927|0,0001756126|0,0189817927|0,0001756126
1,001798054943|0,0191591614|0,0001773687|0,0191591614|0,0001773687
1,001817393247|0,0193383038|0,0001791424|0,0193383038|0,0001791424
1,001798054943||0,0001773687||0,0001773687
1,001817393247||0,0001756126||0,0001756126
1,001836731550||||
1,001856247223|0,0195156726|0,0001773687|0,0195156726|0,0001773687
1,001875942038|0,0196948150|0,0001791424|0,0196948150|0,0001791424
1,001895817787|0,0198757488|0,0001809338|0,0198757488|0,0001809338
1,001915876279|0,0200584920|0,0001827432|0,0200584920|0,0001827432
1,001895817787||0,0001809338||0,0001809338
1,001875576552|0,0202412351|0,0001827432|0,0202412351|0,0001827432
1,001895817787||0,0001809338||0,0001809338
1,001916241765|0,0204239783|0,0001827432|0,0204239783|0,0001827432
1,001936850314|0,0206085489|0,0001845706|0,0206085489|0,0001845706
1,001957645279|0,0207949652|0,0001864163|0,0207949652|0,0001864163
1,001978628525|0,0209832457|0,0001882805|0,0209832457|0,0001882805
1,001999801934|0,0211734089|0,0001901633|0,0211734089|0,0001901633
1,002021167408|0,0213654738|0,0001920649|0,0213654738|0,0001920649
1,002042726867|0,0215594594|0,0001939856|0,0215594594|0,0001939856
1,002064482252|0,0217553848|0,0001959254|0,0217553848|0,0001959254
1,002086435521|0,0219532695|0,0001978847|0,0219532695|0,0001978847
1,002108588654|0,0221531330|0,0001998635|0,0221531330|0,0001998635
1,002130943649|0,0223549951|0,0002018621|0,0223549951|0,0002018621
1,002108588654||0,0001998635||0,0001998635
1,002086031797|0,0225568573|0,0002018621|0,0225568573|0,0002018621
1,002108588654||0,0001998635||0,0001998635
1,002131347374|0,0227587194|0,0002018621|0,0227587194|0,0002018621
1,002108588654||0,0001998635||0,0001998635
1,002085628073|0,0229605815|0,0002018621|0,0229605815|0,0002018621
1,002108588654||0,0001998635||0,0001998635
1,002131751098|0,0231624437|0,0002018621|0,0231624437|0,0002018621
1,002155117422|0,0233663245|0,0002038808|0,0233663245|0,0002038808
1,002178689666|0,0235722440|0,0002059196|0,0235722440|0,0002059196
1,002202469889|0,0237802228|0,0002079788|0,0237802228|0,0002079788
1,002226460170|0,0239902814|0,0002100586|0,0239902814|0,0002100586
1,002250662611|0,0242024405|0,0002121591|0,0242024405|0,0002121591
1,002226460170||0,0002100586||0,0002100586
1,002202045571|0,0244145996|0,0002121591|0,0244145996|0,0002121591
1,002226460170||0,0002100586||0,0002100586
1,002251086929|0,0246267588|0,0002121591|0,0246267588|0,0002121591
1,002275927969|0,0248410395|0,0002142807|0,0248410395|0,0002142807
1,002251086929||0,0002121591||0,0002121591
1,002226031609|0,0250553203|0,0002142807|0,0250553203|0,0002142807
1,002251086929||0,0002121591||0,0002121591
1,002276356530|0,0252696010|0,0002142807|0,0252696010|0,0002142807
1,002301842555|0,0254860245|0,0002164235|0,0254860245|0,0002164235
1,002327547167|0,0257046123|0,0002185878|0,0257046123|0,0002185878
1,002353472553|0,0259253860|0,0002207737|0,0259253860|0,0002207737
1,002379620920|0,0261483673|0,0002229814|0,0261483673|0,0002229814
1,002405994499|0,0263735786|0,0002252112|0,0263735786|0,0002252112
1,002432595541|0,0266010419|0,0002274633|0,0266010419|0,0002274633
1,002459426321|0,0268307798|0,0002297380|0,0268307798|0,0002297380
1,002486489136|0,0270628151|0,0002320353|0,0270628151|0,0002320353
1,002459426321||0,0002297380||0,0002297380
1,002432131470|0,0272948505|0,0002320353|0,0272948505|0,0002320353
1,002404602264|0,0275292062|0,0002343557|0,0275292062|0,0002343557
1,002432131470||0,0002320353||0,0002320353
1,002459895032|0,0277635618|0,0002343557|0,0277635618|0,0002343557
1,002487895293|0,0280002611|0,0002366992|0,0280002611|0,0002366992
1,002516134620|0,0282393273|0,0002390662|0,0282393273|0,0002390662
1,002487895293||0,0002366992||0,0002366992
1,002516134620||0,0002343557||0,0002343557
1,002544373948||||
1,002572849974|0,0284760266|0,0002366992|0,0284760266|0,0002366992
1,002601565067|0,0287150928|0,0002390662|0,0287150928|0,0002390662
1,002630521617|0,0289565497|0,0002414569|0,0289565497|0,0002414569
1,002601565067||0,0002390662||0,0002390662
1,002630521617||0,0002366992||0,0002366992
1,002601565067||0,0002343557||0,0002343557
1,002630521617||0,0002320353||0,0002320353
1,002659478166||||
1,002688434716||||
1,002717391266||||
1,002746582171|0,0291909054|0,0002343557|0,0291909054|0,0002343557
1,002717391266||0,0002320353||0,0002320353
1,002687966005|0,0294252610|0,0002343557|0,0294252610|0,0002343557
1,002658304044|0,0296619603|0,0002366992|0,0296619603|0,0002366992
1,002687966005||0,0002343557||0,0002343557
1,002717864664|0,0298986595|0,0002366992|0,0298986595|0,0002366992
1,002748002390|0,0301377258|0,0002390662|0,0301377258|0,0002390662
1,002717864664||0,0002366992||0,0002366992
1,002687487872|0,0303767920|0,0002390662|0,0303767920|0,0002390662
1,002656869623|0,0306182489|0,0002414569|0,0306182489|0,0002414569
1,002687487872||0,0002390662||0,0002390662
1,002718347578|0,0308597058|0,0002414569|0,0308597058|0,0002414569
1,002749451155|0,0311035772|0,0002438715|0,0311035772|0,0002438715
1,002718347578||0,0002414569||0,0002414569
1,002687000129|0,0313474487|0,0002438715|0,0313474487|0,0002438715
1,002718347578||0,0002414569||0,0002414569
1,002749938898|0,0315913202|0,0002438715|0,0315913202|0,0002438715
1,002718347578||0,0002414569||0,0002414569
1,002686512386|0,0318351916|0,0002438715|0,0318351916|0,0002438715
1,002718347578||0,0002414569||0,0002414569
1,002750426641|0,0320790631|0,0002438715|0,0320790631|0,0002438715
1,002782752014|0,0323253733|0,0002463102|0,0323253733|0,0002463102
1,002815326161|0,0325741466|0,0002487733|0,0325741466|0,0002487733
1,002782752014||0,0002463102||0,0002463102
1,002749929095|0,0328229198|0,0002487733|0,0328229198|0,0002487733
1,002716854914|0,0330741808|0,0002512610|0,0330741808|0,0002512610
1,002749929095||0,0002487733||0,0002487733
1,002716854914||0,0002463102||0,0002463102
1,002683780733||||
1,002716854914||0,0002438715||0,0002438715
1,002683780733||0,0002414569||0,0002414569
1,002650706552||||
1,002683780733||0,0002390662||0,0002390662
1,002650706552||0,0002366992||0,0002366992
1,002683780733||0,0002343557||0,0002343557
1,002650706552||0,0002320353||0,0002320353
1,002683780733||0,0002297380||0,0002297380
1,002716854914||||
1,002683780733||0,0002274633||0,0002274633
1,002650706552||||
1,002617632371||||
1,002650706552||0,0002252112||0,0002252112
1,002617632371||0,0002229814||0,0002229814
1,002584558190||||
1,002551484009||||
1,002584558190||0,0002207737||0,0002207737
1,002551484009||0,0002185878||0,0002185878
1,002518409829||||
1,002551484009||0,0002164235||0,0002164235
1,002584558190||||
1,002551484009||0,0002142807||0,0002142807
1,002584558190||0,0002121591||0,0002121591
1,002617632371||||
1,002650706552||||
1,002683780733||||
1,002716854914||||
1,002749929095||||
1,002783003275||||
1,002749929095||0,0002100586||0,0002100586
1,002716854914||||
1,002683568574|0,0332863400|0,0002121591|0,0332863400|0,0002121591
1,002650067953|0,0335006207|0,0002142807|0,0335006207|0,0002142807
1,002683568574||0,0002121591||0,0002121591
1,002717283475|0,0337149015|0,0002142807|0,0337149015|0,0002142807
1,002751214800|0,0339313250|0,0002164235|0,0339313250|0,0002164235
1,002785364713|0,0341499128|0,0002185878|0,0341499128|0,0002185878
1,002819735399|0,0343706864|0,0002207737|0,0343706864|0,0002207737
1,002854329067|0,0345936678|0,0002229814|0,0345936678|0,0002229814
1,002819735399||0,0002207737||0,0002207737
1,002784918750|0,0348166492|0,0002229814|0,0348166492|0,0002229814
1,002749876890|0,0350418604|0,0002252112|0,0350418604|0,0002252112
1,002714607566|0,0352693237|0,0002274633|0,0352693237|0,0002274633
1,002749876890||0,0002252112||0,0002252112
1,002714607566||0,0002229814||0,0002229814
1,002679338242||||
1,002714607566||0,0002207737||0,0002207737
1,002749876890||||
1,002714607566||0,0002185878||0,0002185878
1,002679338242||||
1,002714607566||0,0002164235||0,0002164235
1,002679338242||0,0002142807||0,0002142807
1,002714607566||0,0002121591||0,0002121591
1,002749876890||||
1,002785146213||||
1,002749876890||0,0002100586||0,0002100586
1,002714607566||||
