1,000309126805|0,0281024368|0,0025547670|0,0281024368|0,0025547670|0,0281024368
1,000340039486|0,0309126805|0,0028102437|0,0309126805|0,0028102437|0,0309126805
1,000374043434|0,0340039486|0,0030912681|0,0340039486|0,0030912681|0,0340039486
1,000411447778|0,0374043434|0,0034003949|0,0374043434|0,0034003949|0,0374043434
1,000452592556|0,0411447778|0,0037404343|0,0411447778|0,0037404343|0,0411447778
1,000497851811|0,0452592556|0,0041144778|0,0452592556|0,0041144778|0,0452592556
1,000547636992|0,0497851811|0,0045259256|0,0497851811|0,0045259256|0,0497851811
1,000602400692|0,0547636992|0,0049785181|0,0547636992|0,0049785181|0,0547636992
1,000662640761|0,0602400692|0,0054763699|0,0602400692|0,0054763699|0,0602400692
1,000728904837|0,0662640761|0,0060240069|0,0662640761|0,0060240069|0,0662640761
1,000801795321|0,0728904837|0,0066264076|0,0728904837|0,0066264076|0,0728904837
1,000881974853|0,0801795321|0,0072890484|0,0801795321|0,0072890484|0,0801795321
1,000970172338|0,0881974853|0,0080179532|0,0881974853|0,0080179532|0,0881974853
1,001067189572|0,0970172338|0,0088197485|0,0970172338|0,0088197485|0,0970172338
1,001173908529|0,1067189572|0,0097017234|0,1067189572|0,0097017234|0,1067189572
1,001291299382|0,1173908529|0,0106718957|0,1173908529|0,0106718957|0,1173908529
1,001420429320|0,1291299382|0,0117390853|0,1291299382|0,0117390853|0,1291299382
1,001562472252|0,1420429320|0,0129129938|0,1420429320|0,0129129938|0,1420429320
1,001718719477|0,1562472252|0,0142042932|0,1562472252|0,0142042932|0,1562472252
1,001890591425|0,1718719477|0,0156247225|0,1718719477|0,0156247225|0,1718719477
1,002079650567|0,1890591425|0,0171871948|0,1890591425|0,0171871948|0,1890591425
1,002287615624|0,2079650567|0,0189059142|0,2079650567|0,0189059142|0,2079650567
1,002516377186|0,2287615624|0,0207965057|0,2287615624|0,0207965057|0,2287615624
1,002768014905|0,2516377186|0,0228761562|0,2516377186|0,0228761562|0,2516377186
1,003044816395|0,2768014905|0,0251637719|0,2768014905|0,0251637719|0,2768014905
1,003349298035|0,3044816395|0,0276801490|0,3044816395|0,0276801490|0,3044816395
1,003684227838|0,3349298035|0,0304481640|0,3349298035|0,0304481640|0,3349298035
1,004052650622|0,3684227838|0,0334929803|0,3684227838|0,0334929803|0,3684227838
1,004457915685|0,4052650622|0,0368422784|0,4052650622|0,0368422784|0,4052650622
1,004903707253|0,4457915685|0,0405265062|0,4457915685|0,0405265062|0,4457915685
1,005394077978|0,4903707253|0,0445791568|0,4903707253|0,0445791568|0,4903707253
1,005933485776|0,5394077978|0,0490370725|0,5394077978|0,0490370725|0,5394077978
1,006526834354|0,5933485776|0,0539407798|0,5933485776|0,0539407798|0,5933485776
1,007179517789|0,6526834354|0,0593348578|0,6526834354|0,0593348578|0,6526834354
1,007897469568|0,7179517789|0,0652683435|0,7179517789|0,0652683435|0,7179517789
1,008687216525|0,7897469568|0,0717951779|0,7897469568|0,0717951779|0,7897469568
1,009555938177|0,8687216525|0,0789746957|0,8687216525|0,0789746957|0,8687216525
1,010511531995|0,9555938177|0,0868721652|0,9555938177|0,0868721652|0,9555938177
1,011562685195|1,0511531995|0,0955593818|1,0511531995|0,0955593818|1,0511531995
1,012718953714|1,1562685195|0,1051153200|1,1562685195|0,1051153200|1,1562685195
1,013990849085|1,2718953714|0,1156268519|1,2718953714|0,1156268519|1,2718953714
1,015389933994|1,3990849085|0,1271895371|1,3990849085|0,1271895371|1,3990849085
1,016928927393|1,5389933994|0,1399084909|1,5389933994|0,1399084909|1,5389933994
1,018621820133|1,6928927393|0,1538993399|1,6928927393|0,1538993399|1,6928927393
1,020484002146|1,8621820133|0,1692892739|1,8621820133|0,1692892739|1,8621820133
1,022532402360|2,0484002146|0,1862182013|2,0484002146|0,1862182013|2,0484002146
1,024785642596|2,2532402360|0,2048400215|2,2532402360|0,2048400215|2,2532402360
