1,000583277848||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000899592693||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000899592693||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000583277848||||
1,000741435270||||
1,000583277848||||
1,000425120426||||
1,000583277848||||
1,000425120426||||
1,000583277848||||
1,000741435270||||
1,000899592693||||
1,001057750115||||
1,001215907537||||
1,001057750115||||
1,000899592693||||
1,000741435270||||
1,000899592693||||
1,001058850115|0,1592574223|0,0011000000|0,1592574223|0,0011000
1,001219317537|0,1604674223|0,0012100000|0,1604674223|0,00121000
1,001381115959|0,1617984223|0,0013310000|0,1617984223|0,001331000
1,001544378482|0,1632625223|0,0014641000|0,1632625223|0,0014641000
1,001381115959||||
1,001216242927|0,1648730323|0,0016105100|0,1648730323|0,0016105100
1,001049598334|0,1666445933|0,0017715610|0,1666445933|0,0017715610
1,000881005023|0,1685933104|0,0019487171|0,1685933104|0,0019487171
1,001049598334||||
1,001220335233|0,1707368992|0,0021435888|0,1707368992|0,0021435888
1,001049598334||||
1,000876503487|0,1730948469|0,0023579477|0,1730948469|0,0023579477
1,000700814898|0,1756885894|0,0025937425|0,1756885894|0,0025937425
1,000876503487||||
1,001055045193|0,1785417061|0,0028531167|0,1785417061|0,0028531167
1,001236725327|0,1816801345|0,0031384284|0,1816801345|0,0031384284
1,001421857733|0,1851324057|0,0034522712|0,1851324057|0,0034522712
1,001236725327||||
1,001047795423|0,1889299040|0,0037974983|0,1889299040|0,0037974983
1,000854688271|0,1931071522|0,0041772482|0,1931071522|0,0041772482
1,001047795423||||
1,001245497549|0,1977021252|0,0045949730|0,1977021252|0,0045949730
1,001448254144|0,2027565954|0,0050544703|0,2027565954|0,0050544703
1,001656570657|0,2083165128|0,0055599173|0,2083165128|0,0055599173
1,001448254144||||
1,001233821722|0,2144324218|0,0061159090|0,2144324218|0,0061159090
1,001012661800|0,2211599217|0,0067274999|0,2211599217|0,0067274999
1,001233821722||||
1,001012661800||0,0061159090||0,0061159090
1,001233821722||0,0055599173||0,0055599173
1,001012661800||0,0050544703||0,0050544703
1,001233821722||0,0045949730||0,0045949730
1,001012661800||0,0041772482||0,0041772482
1,001233821722||0,0037974983||0,0037974983
1,001012661800||0,0034522712||0,0034522712
1,001233821722||0,0031384284||0,0031384284
1,001012661800||0,0028531167||0,0028531167
1,001233821722||||
1,001012661800||||
1,001233821722||||
1,001454981644||0,0025937425||0,0025937425
1,001233821722||||
1,001012661800||0,0023579477||0,0023579477
1,000791501879||||
1,001012661800||||
1,000791501879||||
1,001012661800||||
1,001233821722||0,0021435888||0,0021435888
1,001012661800||||
1,000791501879||||
1,001012661800||||
1,000791501879||||
1,001012661800||||
1,001233821722||0,0019487171||0,0019487171
1,001454981644||||
1,001233821722||||
1,001012661800||||
1,000791501879||||
1,001012661800||||
1,001233821722||||
1,001454981644||||
1,001233821722||||
1,001012661800||||
1,000791501879||||
1,001012661800||||
1,000791501879||0,0017715610||0,0017715610
1,000570341957||||
1,000791501879||||
1,001012661800||||
1,000791501879||||
1,000568393240|0,2231086388|0,0019487171|0,2231086388|0,0019487171
1,000791501879||||
1,000568393240||0,0017715610||0,0017715610
1,000343335884|0,2250573559|0,0019487171|0,2250573559|0,0019487171
1,000568393240||||
1,000795594185|0,2272009448|0,0021435888|0,2272009448|0,0021435888
1,001025153077|0,2295588925|0,0023579477|0,2295588925|0,0023579477
1,001257305712|0,2321526349|0,0025937425|0,2321526349|0,0025937425
1,001025153077||||
1,000790147325|0,2350057516|0,0028531167|0,2350057516|0,0028531167
1,000552003145|0,2381441800|0,0031384284|0,2381441800|0,0031384284
1,000790147325||||
1,000552003145||0,0028531167||0,0028531167
1,000790147325||0,0025937425||0,0025937425
1,001028291505||||
1,000790147325||||
1,000549150029|0,2409972967|0,0028531167|0,2409972967|0,0028531167
1,000790147325||||
1,000549150029||0,0025937425||0,0025937425
1,000790147325||0,0023579477||0,0023579477
1,000549150029||0,0021435888||0,0021435888
1,000790147325||0,0019487171||0,0019487171
1,001031144622||||
1,000790147325||||
1,000549150029||||
1,000790147325||||
1,000549150029||0,0017715610||0,0017715610
1,000790147325||0,0016105100||0,0016105100
1,000549150029||0,0014641000||0,0014641000
1,000790147325||0,001331000||0,001331000
1,001031144622||||
1,001272141919||||
1,001031144622||||
1,000790147325||||
1,000549150029||||
1,000790147325||||
1,000549150029||0,00121000||0,00121000
1,000790147325||0,0011000||0,0011000
1,000549150029||0,001000||0,001000
1,000790147325||||
1,001031144622||||
1,000790147325||||
1,000549150029||||
1,000790147325||||
1,001031144622||||
1,000790147325||||
1,000549150029||||
1,000790147325||||
1,001032244622|0,2420972967|0,0011000000|0,2420972967|0,0011000
1,000790147325||||
1,000546840029|0,2433072967|0,0012100000|0,2433072967|0,00121000
1,000790147325||||
1,000546840029||0,0011000||0,0011000
1,000790147325||0,001000||0,001000
1,000546840029||||
1,000303532732||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,001033454622||||
1,001276761919||||
1,001033454622||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,001033454622||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000303532732||||
1,000546840029||||
1,000790147325||||
1,000546840029||||
1,000303532732||||
1,000546840029||||
1,000303532732||||
1,000546840029||||
1,000303532732||||
1,000546840029||||
1,000790147325||||
1,001033454622||||
1,001276761919||||
1,001520069216||||
1,001763376512||||
1,001520069216||||
1,001276761919||||
1,001032354622|0,2444072967|0,0011000000|0,2444072967|0,0011000
1,001276761919||||
1,001032354622||0,001000||0,001000
1,001276761919||||
1,001032354622||||
1,000787947325||||
1,001032354622||||
1,000787947325||||
1,001032354622||||
1,000787947325||||
1,000543540029||||
1,000787947325||||
