1,000529||0,0329268881|1,8825984407|17,4901282156
1,000530013313|0,0010133129|0,0338378114|1,9155253288|17,6650294978
1,000531046501|0,0010331884|0,0347799129|1,9493631403|17,8416797928
1,000532100174|0,0010536722|0,0357544495|1,9841430532|18,0200965907
1,000533174961|0,0010747878|0,0367627356|2,0198975027|18,2002975566
1,000534271521|0,0010965597|0,0378061466|2,0566602383|18,3823005322
1,000535390535|0,0011190137|0,0388861216|2,0944663849|18,5661235375
1,000536532712|0,0011421767|0,0400041670|2,1333525065|18,7517847729
1,000537698789|0,0011660769|0,0411618597|2,1733566736|18,9393026206
1,000538889532|0,0011907439|0,0423608510|2,2145185333|19,1286956468
1,000540105741|0,0012162087|0,0436028704|2,2568793843|19,3199826033
1,000541348245|0,0012425037|0,0448897299|2,3004822548|19,5131824293
1,000542617908|0,0012696630|0,0462233281|2,3453719847|19,7083142536
1,000543915630|0,0012977224|0,0476056551|2,3915953128|19,9053973961
1,000545242350|0,0013267195|0,0490387972|2,4392009679|20,1044513701
1,000546599043|0,0013566937|0,0505249423|2,4882397652|20,3054958838
1,000547986730|0,0013876864|0,0520663851|2,5387647075|20,5085508426
1,000549406471|0,0014197411|0,0536655331|2,5908310926|20,7136363511
1,000550859374|0,0014529036|0,0553249128|2,6444966257|20,9207727146
1,000552346596|0,0014872220|0,0570471763|2,6998215385|21,1299804417
1,000553869344|0,0015227471|0,0588351078|2,7568687148|21,3412802461
1,000555428876|0,0015595320|0,0606916316|2,8157038227|21,5546930486
1,000557026509|0,0015976331|0,0626198193|2,8763954543|21,7702399791
1,000558663618|0,0016371094|0,0646228985|2,9390152736|21,9879423789
1,000560341641|0,0016780234|0,0667042613|3,0036381721|22,2078218027
1,000562062082|0,0017204407|0,0688674738|3,0703424334|22,4299000207
1,000563826513|0,0017644309|0,0711162860|3,1392099072|22,6541990209
1,000565636580|0,0018100670|0,0734546422|3,2103261932|22,8807410111
1,000567494007|0,0018574266|0,0758866922|3,2837808354|23,1095484212
1,000569400598|0,0019065912|0,0784168034|3,3596675276|23,3406439054
1,000571358245|0,0019576473|0,0810495731|3,4380843310|23,5740503445
1,000573368931|0,0020106862|0,0837898422|3,5191339041|23,8097908479
1,000575434736|0,0020658045|0,0866427094|3,6029237463|24,0478887564
1,000577557840|0,0021231047|0,0896135465|3,6895664558|24,2883676440
1,000579740535|0,0021826950|0,0927080144|3,7791800023|24,5312513204
1,000581985226|0,0022446904|0,0959320806|3,8718880167|24,7765638336
1,000584294439|0,0023092127|0,0992920374|3,9678200973|25,0243294719
1,000586670830|0,0023763910|0,1027945216|4,0671121347|25,2745727667
1,000589117192|0,0024463626|0,1064465353|4,1699066563|25,5273184943
1,000591636465|0,0025192732|0,1102554682|4,2763531916|25,7825916793
1,000594231743|0,0025952776|0,1142291213|4,3866086598|26,0404175961
1,000596906284|0,0026745407|0,1183757323|4,5008377812|26,3008217720
1,000599663521|0,0027572376|0,1227040025|4,6192135135|26,5638299897
1,000602507076|0,0028435550|0,1272231256|4,7419175159|26,8294682896
1,000605440768|0,0029336917|0,1319428190|4,8691406416|27,0977629725
1,000608468628|0,0030278598|0,1368733560|5,0010834605|27,3687406023
1,000611594913|0,0031262855|0,1420256014|5,1379568165|27,6424280083
1,000614824124|0,0032292104|0,1474110492|5,2799824179|27,9188522884
1,000618161016|0,0033368924|0,1530418625|5,4273934671|28,1980408113
1,000621610624|0,0034496076|0,1589309166|5,5804353296|28,4800212194
1,000625178275|0,0035676510|0,1650918452|5,7393662462|28,7648214316
1,000628869614|0,0036913389|0,1715390895|5,9044580914|29,0524696459
1,000632690624|0,0038210100|0,1782879509|6,0759971809|29,3429943423
1,000636647651|0,0039570276|0,1853546478|6,2542851318|29,6364242858
1,000640747433|0,0040997815|0,1927563757|6,4396397796|29,9327885286
1,000644997124|0,0042496908|0,2005113727|6,6323961553|30,2321164139
1,000649404329|0,0044072057|0,2086389884|6,8329075280|30,5344375780
1,000653977140|0,0045728108|0,2171597592|7,0415465163|30,8397819538
1,000658724168|0,0047470280|0,2260954880|7,2587062755|31,1481797734
1,000663654588|0,0049304198|0,2354693304|7,4848017635|31,4596615711
1,000668778181|0,0051235933|0,2453058870|7,7202710939|31,7742581868
1,000674105385|0,0053272041|0,2556313026|7,9655769809|32,0920007687
1,000679647346|0,0055419608|0,2664733728|8,2212082835|32,4129207764
1,000685415976|0,0057686303|0,2778616586|8,4876816563|32,7370499841
1,000691424020|0,0060080434|0,2898276099|8,7655433149|33,0644204840
1,000697685121|0,0062611010|0,3024046978|9,0553709249|33,3950646888
1,000691367323|0,0063177976|0,2994105919||33,0644204840
1,000697627911|0,0062605876|0,2964461306||32,7370499841
1,000703945190|0,0063172795|||
1,000710528357|0,0065831666|0,3092124114|9,3518170555|33,0644204840
1,000703883626|0,0066447312|0,3061509024||32,7370499841
1,000710466217|0,0065825909|0,3031197053||32,4129207764
1,000717110367|0,0066441501|||
1,000710404082|0,0067062850|0,3001185201||32,0920007687
1,000717047651|0,0066435690|0,2971470496||31,7742581868
1,000710341952|0,0067056984|0,2942049996||31,4596615711
1,000716984940|0,0066429880|0,2912920789||31,1481797734
1,000723690052|0,0067051120|||
1,000730457869|0,0067678170|||
1,000737288978|0,0068311084|||
1,000730393986|0,0068949916|0,2884079989||30,8397819538
1,000737224497|0,0068305109|0,2855524741||30,5344375780
1,000744118885|0,0068943886|||
1,000751077749|0,0069588637|||
1,000758101691|0,0070239417|||
1,000765407797|0,0073061061|0,2972143749|9,6373695296|30,8397819538
1,000758031279|0,0073765178|0,2942716583||30,5344375780
1,000765336707|0,0073054276|0,2913580775||30,2321164139
1,000757960874|0,0073758327|0,2884733441||29,9327885286
1,000765265623|0,0073047490|0,2856171724||29,6364242858
1,000772640771|0,0073751476|||
1,000780086995|0,0074462246|||
1,000787604982|0,0075179866|||
1,000795420376|0,0078153938|0,2970226625|9,9229867020|29,9327885286
1,000787527430|0,0078929458|0,2940818441||29,6364242858
1,000795342054|0,0078146242|0,2911701427||29,3429943423
1,000803234223|0,0078921686|||
1,000811438583|0,0082043603|0,3027110860|10,2141568446|29,6364242858
1,000819972376|0,0085337924|0,3147991837|10,5168679306|29,9327885286
1,000811348834|0,0086235412|0,3116823601||29,6364242858
1,000819881683|0,0085328485|0,3085963962||29,3429943423
1,000811259095|0,0086225874|0,3055409863||29,0524696459
1,000819791000|0,0085319048|0,3025158280||28,7648214316
1,000828412634|0,0086216337|||
1,000819700328|0,0087123063|0,2995206218||28,4800212194
1,000828321008|0,0086206801|0,2965550711||28,1980408113
1,000837032350|0,0087113426|||
1,000845835309|0,0088029587|||
1,000854730847|0,0088955382|||
1,000863719939|0,0089890914|||
1,000873059708|0,0093397691|0,3079665165|10,8134230017|28,4800212194
1,000882769345|0,0097096371|0,3199047836|11,1213895182|28,7648214316
1,000872951723|0,0098176217|0,3167374095||28,4800212194
1,000882660159|0,0097084361|0,3136013955||28,1980408113
1,000892476567|0,0098164074|||
1,000902682028|0,0102054614|0,3256687839|11,4349909138|28,4800212194
1,000913298164|0,0106161361|0,3382932761|11,7606596976|28,7648214316
1,000924348116|0,0110499515|0,3515044640|12,0989529737|29,0524696459
1,000935856673|0,0115085569|0,3653337022|12,4504574378|29,3429943423
1,000947850416|0,0119937437|0,3798142238|12,8157911399|29,6364242858
1,000960357876|0,0125074600|0,3949812649|13,1956053637|29,9327885286
1,000947685373|0,0126725035|0,3910705593||29,6364242858
1,000960190655|0,0125052822|0,3871985735||29,3429943423
1,000972860952|0,0126702970|||
1,000986075132|0,0132141796|0,4025457405|13,5828039372|29,6364242858
1,000999865737|0,0137906055|0,4186205144|13,9853496777|29,9327885286
1,001014267773|0,0144020363|0,4354625037|14,4039701921|30,2321164139
1,001029318932|0,0150511584|0,4531137313|14,8394326958|30,5344375780
1,001014044423|0,0152745090|0,4486274568||30,2321164139
