1,000010147810|0,0008042523||0,0008042523||
1,000010972111|0,0008243013||0,0008243013|0,0000147810|0,0010147810
1,000011872282|0,0009001714||0,0009001714|0,0000824301|0,0010972111
1,000012856046|0,0009837633||0,0009837633|0,0000900171|0,0011872282
1,000013931978|0,0010759329||0,0010759329|0,0000983763|0,0012856046
1,000015109617|0,0011776384||0,0011776384|0,0001075933|0,0013931978
1,000016399570|0,0012899533||0,0012899533|0,0001177638|0,0015109617
1,000014910709|0,0014888608||0,0012710851|0,0000221008|0,0014888608
1,000016194505|0,0012837960||0,0012837960||
1,000012098881|0,0010239062||0,0008917096|0,0004649547|0,0010239062
1,000008098881|0,0010000000||0,0007917181|0,0000239062|0,001000
1,000004098881|||0,0007197438||
1,000004818624|0,0007197438||||
1,000005545566|0,0007269412||0,0007269412||
1,000006279776|0,0007342106||0,0007342106||
1,000007021329|0,0007415527||0,0007415527||
1,000007770297|0,0007489683||0,0007489683||
1,000008526755|0,0007564579||0,0007564579||
1,000009290778|0,0007640225||0,0007640225||
1,000010062440|0,0007716627||0,0007716627||
1,000010846686|0,0007842458||0,0007842458|0,0000062440|0,0010062440
1,000011700508|0,0008538220||0,0008538220|0,0000784246|0,0010846686
1,000012630751|0,0009302429||0,0009302429|0,0000853822|0,0011700508
1,000011484681|0,0011460700||0,0009111771|0,0000239808|0,0011460700
1,000012404970|0,0009202889||0,0009202889||
1,000013334462|0,0009294918||0,0009294918||
1,000014273248|0,0009387867||0,0009387867||
1,000015221423|0,0009481746||0,0009481746||
1,000016493325|0,0012719024||0,0012719024|0,0003760723|0,0015221423
1,000017885290|0,0013919644||0,0013919644|0,0001271902|0,0016493325
1,000019409824|0,0015245345||0,0015245345|0,0001391964|0,0017885290
1,000021080854|0,0016710300||0,0016710300|0,0001524534|0,0019409824
1,000022913895|0,0018330412||0,0018330412|0,0001671030|0,0021080854
1,000024926249|0,0020123537||0,0020123537|0,0001833041|0,0022913895
1,000027137223|0,0022109743||0,0022109743|0,0002012354|0,0024926249
1,000029568383|0,0024311600||0,0024311600|0,0002210974|0,0027137223
1,000032243835|0,0026754515||0,0026754515|0,0002431160|0,0029568383
1,000035190546|0,0029467112||0,0029467112|0,0002675452|0,0032243835
1,000031993930|0,0031966162||0,0029213352|0,0000277672|0,0031966162
1,000024315387|0,0019196358||0,0015948397|0,0012769805|0,0019196358
1,000025910226|0,0015948397||||
1,000028084383|0,0021741564||0,0021741564|0,0006713868|0,0025910226
1,000030464541|0,0023801582||0,0023801582|0,0002174156|0,0028084383
1,000033072237|0,0026076960||0,0026076960|0,0002380158|0,0030464541
1,000035931455|0,0028592180||0,0028592180|0,0002607696|0,0033072237
1,000039068927|0,0031374721||0,0031374721|0,0002859218|0,0035931455
1,000042514472|0,0034455450||0,0034455450|0,0003137472|0,0039068927
1,000038653714|0,0038607579||0,0034048581|0,0000461348|0,0038607579
1,000042092621|0,0034389066||0,0034389066||
1,000045565916|0,0034732957||0,0034732957||
1,000049073945|0,0035080287||0,0035080287||
1,000052617054|0,0035431089||0,0035431089||
1,000057122495|0,0045054409||0,0045054409|0,0010000000|0,0048607579
1,000062470131|0,0053476361||0,0053476361|0,0008514916|0,0057122495
1,000068376879|0,0059067484||0,0059067484|0,0005347636|0,0062470131
1,000074906782|0,0065299027||0,0065299027|0,0005906748|0,0068376879
1,000082131817|0,0072250348||0,0072250348|0,0006529903|0,0074906782
1,000090132952|0,0080011352||0,0080011352|0,0007225035|0,0082131817
1,000099001349|0,0088683974||0,0088683974|0,0008001135|0,0090132952
1,000108839740|0,0098383901||0,0098383901|0,0008868397|0,0099001349
1,000119723714|0,0108839740||0,0108839740|0,0009838390|0,0108839740
1,000131696085|0,0119723714|0,0010883974|0,0119723714|0,0010883974|0,0119723714
1,000144865693|0,0131696085|0,0011972371|0,0131696085|0,0011972371|0,0131696085
1,000159352263|0,0144865693|0,0013169608|0,0144865693|0,0013169608|0,0144865693
1,000144865693||0,0011972371||0,0011972371|
1,000159352263||0,0010883974||0,0010883974|
1,000173838832|||||
1,000188325401|||||
1,000202811971|||||
1,000218495777|0,0156838065|0,0011972371|0,0156838065|0,0011972371|0,0156838065
1,000235496545|0,0170007673|0,0013169608|0,0170007673|0,0013169608|0,0170007673
1,000253945969|0,0184494243|0,0014486569|0,0184494243|0,0014486569|0,0184494243
1,000273988916|0,0200429469|0,0015935226|0,0200429469|0,0015935226|0,0200429469
1,000295784738|0,0217958218|0,0017528749|0,0217958218|0,0017528749|0,0217958218
1,000319508722|0,0237239842|0,0019281624|0,0237239842|0,0019281624|0,0237239842
1,000345353685|0,0258449628|0,0021209786|0,0258449628|0,0021209786|0,0258449628
1,000373531724|0,0281780393|0,0023330765|0,0281780393|0,0023330765|0,0281780393
1,000345353685||0,0021209786||0,0021209786|
1,000373531724||0,0019281624||0,0019281624|
1,000401709763|||||
1,000429887802|||||
1,000317175645||0,0017528749||0,0017528749|
1,000345353685||0,0015935226||0,0015935226|
1,000373531724|||||
1,000401709763|||||
1,000429887802|||||
1,000458065842|||||
1,000486243881|||||
1,000516174795|0,0299309142|0,0017528749|0,0299309142|0,0017528749|0,0299309142
1,000548033872|0,0318590765|0,0019281624|0,0318590765|0,0019281624|0,0318590765
1,000582013927|0,0339800552|0,0021209786|0,0339800552|0,0021209786|0,0339800552
1,000618327058|0,0363131316|0,0023330765|0,0363131316|0,0023330765|0,0363131316
1,000657206574|0,0388795158|0,0025663841|0,0388795158|0,0025663841|0,0388795158
1,000618327058||0,0023330765||0,0023330765|
1,000657206574||0,0021209786||0,0021209786|
1,000501688511||0,0019281624||0,0019281624|
1,000540568027||0,0017528749||0,0017528749|
1,000579447543|||||
1,000423929480||0,0015935226||0,0015935226|
1,000462808995|||||
1,000501688511||0,0014486569||0,0014486569|
1,000540568027|||||
1,000579447543|||||
1,000618327058|||||
1,000501688511||0,0013169608||0,0013169608|
1,000363220332|0,0346170448||0,0314700407|0,0042624710|0,0346170448
1,000273319471|0,0224752153||0,0185745581|0,0121418295|0,0224752153
1,000291894029|0,0185745581|0,0011972371||0,0110380269|
1,000211096762|0,0201993168|0,0010883974|0,0168605867|0,0022758985|0,0201993168
1,000228125954|0,0170291926|0,001000|0,0170291926|0,0020910547|
1,000245325439|0,0171994845||0,0171994845||
1,000262696918|0,0173714794||0,0173714794||
