1,8199899198|0,1105354887|0,0000922871
1,8198793843|0,1105354836|0,0000932100
1,8199899197|0,1105354784|0,0000941421
1,8201004552|0,1105354784|0,0000932100
1,8199899198|0,1105354733|0,0000941421
1,8201004552|0,1105354681|0,0000950835
1,8202109907|0,1105354681|0,0000941421
1,8203215262|0,1105354681|0,0000932100
1,8202109907|0,1105354681|0,0000932100
1,8203215262|0,1105354629|0,0000941421
1,8204320616|0,1105354629|0,0000932100
1,8203215262|0,1105354578|0,0000941421
1,8204320616|0,1105354526|0,0000950835
1,8205425971|0,1105354526|0,0000941421
1,8206531325|0,1105354526|0,0000932100
1,8207636680|0,1105354526|0,0000922871
1,8206531325|0,1105354526|0,0000922871
1,8207636680|0,1105354526|0,0000922871
1,8206531325|0,1105354475|0,0000932100
1,8207636680|0,1105354423|0,0000941421
1,8206531325|0,1105354371|0,0000950835
1,8207636680|0,1105354319|0,0000960343
1,8208742034|0,1105354319|0,0000950835
1,8207636680|0,1105354266|0,0000960343
1,8208742034|0,1105354213|0,0000969947
1,8207636680|0,1105354159|0,0000979646
1,8208742034|0,1105354105|0,0000989443
1,8207636680|0,1105354050|0,0000999337
1,8208742034|0,1105353995|0,0001009330
1,8207636680|0,1105353939|0,0001019424
1,8208742034|0,1105353883|0,0001029618
1,8209847388|0,1105353883|0,0001019424
1,8210952741|0,1105353883|0,0001009330
1,8209847388|0,1105353883|0,0001009330
1,8210952741|0,1105353827|0,0001019424
1,8212058095|0,1105353827|0,0001009330
1,8210952741|0,1105353772|0,0001019424
1,8212058095|0,1105353715|0,0001029618
1,8213163449|0,1105353715|0,0001019424
1,8214268803|0,1105353715|0,0001009330
1,8215374156|0,1105353715|0,0000999337
1,8216479510|0,1105353715|0,0000989443
1,8217584864|0,1105353715|0,0000979646
1,8216479510|0,1105353715|0,0000979646
1,8217584864|0,1105353715|0,0000979646
1,8216479510|0,1105353715|0,0000979646
1,8217584864|0,1105353715|0,0000979646
1,8218690217|0,1105353715|0,0000969947
1,8217584864|0,1105353715|0,0000969947
1,8218690217|0,1105353662|0,0000979646
1,8219795571|0,1105353662|0,0000969947
1,8220900925|0,1105353662|0,0000960343
1,8219795571|0,1105353662|0,0000960343
1,8220900925|0,1105353609|0,0000969947
1,8222006278|0,1105353609|0,0000960343
1,8223111632|0,1105353609|0,0000950835
1,8222006278|0,1105353609|0,0000950835
1,8223111632|0,1105353556|0,0000960343
1,8224216985|0,1105353556|0,0000950835
1,8223111632|0,1105353503|0,0000960343
1,8224216985|0,1105353450|0,0000969947
1,8225322339|0,1105353450|0,0000960343
1,8226427692|0,1105353450|0,0000950835
1,8225322339|0,1105353450|0,0000950835
1,8226427692|0,1105353398|0,0000960343
1,8227533046|0,1105353398|0,0000950835
1,8228638399|0,1105353398|0,0000941421
1,8227533046|0,1105353398|0,0000941421
1,8228638399|0,1105353346|0,0000950835
1,8229743752|0,1105353346|0,0000941421
1,8228638399|0,1105353294|0,0000950835
1,8229743752|0,1105353241|0,0000960343
1,8228638399|0,1105353188|0,0000969947
1,8229743752|0,1105353135|0,0000979646
1,8228638399|0,1105353080|0,0000989443
1,8229743752|0,1105353026|0,0000999337
1,8230849105|0,1105353026|0,0000989443
1,8231954458|0,1105353026|0,0000979646
1,8230849105|0,1105353026|0,0000979646
1,8231954458|0,1105352972|0,0000989443
1,8233059811|0,1105352972|0,0000979646
1,8234165164|0,1105352972|0,0000969947
1,8235270517|0,1105352972|0,0000960343
1,8236375870|0,1105352972|0,0000950835
1,8235270517|0,1105352972|0,0000950835
1,8236375870|0,1105352972|0,0000950835
1,8237481223|0,1105352972|0,0000941421
1,8236375870|0,1105352972|0,0000941421
1,8237481223|0,1105352972|0,0000941421
1,8236375870|0,1105352920|0,0000950835
1,8237481223|0,1105352867|0,0000960343
1,8236375870|0,1105352814|0,0000969947
1,8235270517|0,1105352814|0,0000960343
1,8236375870|0,1105352761|0,0000969947
1,8237481223|0,1105352761|0,0000960343
1,8236375870|0,1105352708|0,0000969947
1,8237481223|0,1105352654|0,0000979646
1,8238586575|0,1105352654|0,0000969947
1,8237481223|0,1105352601|0,0000979646
1,8238586575|0,1105352546|0,0000989443
1,8239691928|0,1105352546|0,0000979646
1,8240797280|0,1105352546|0,0000969947
1,8239691928|0,1105352546|0,0000969947
1,8240797280|0,1105352493|0,0000979646
1,8239691928|0,1105352439|0,0000989443
1,8240797280|0,1105352384|0,0000999337
1,8241902633|0,1105352384|0,0000989443
1,8243007985|0,1105352384|0,0000979646
1,8241902633|0,1105352384|0,0000979646
1,8243007985|0,1105352330|0,0000989443
1,8244113337|0,1105352330|0,0000979646
1,8243007985|0,1105352276|0,0000989443
1,8244113337|0,1105352221|0,0000999337
1,8243007985|0,1105352166|0,0001009330
1,8244113337|0,1105352110|0,0001019424
1,8245218689|0,1105352110|0,0001009330
1,8246324041|0,1105352110|0,0000999337
1,8247429394|0,1105352110|0,0000989443
1,8246324041|0,1105352110|0,0000989443
1,8247429394|0,1105352110|0,0000989443
1,8246324042|0,1105352055|0,0000999337
1,8247429394|0,1105352000|0,0001009330
1,8246324042|0,1105351944|0,0001019424
1,8247429393|0,1105351888|0,0001029618
1,8248534745|0,1105351888|0,0001019424
