1,000167237005|0,0030370983|0,0000398722|0,0030370983|0,0000402710
1,000170314374|0,0030773693|0,0000402710|0,0030773693|0,0000406737
1,000173432417|0,0031180430|0,0000406737|0,0031180430|0,0000410804
1,000176591541|0,0031591234|0,0000410804|0,0031591234|0,0000414912
1,000179792155|0,0032006146|0,0000414912|0,0032006146|0,0000419061
1,000183034676|0,0032425207|0,0000419061|0,0032425207|0,0000423252
1,000186319522|0,0032848459|0,0000423252|0,0032848459|0,0000427484
1,000189647116|0,0033275943|0,0000427484|0,0033275943|0,0000431759
1,000193017886|0,0033707703|0,0000431759|0,0033707703|0,0000436077
1,000196432264|0,0034143779|0,0000436077|0,0034143779|0,0000440438
1,000199890686|0,0034584217|0,0000440438|0,0034584217|0,0000444842
1,000203393592|0,0035029059|0,0000444842|0,0035029059|0,0000449290
1,000206941427|0,0035478349|0,0000449290|0,0035478349|0,0000453783
1,000210534640|0,0035932133|0,0000453783|0,0035932133|0,0000458321
1,000214173685|0,0036390454|0,0000458321|0,0036390454|0,0000462904
1,000217859021|0,0036853358|0,0000462904|0,0036853358|0,0000467533
1,000221591110|0,0037320891|0,0000467533|0,0037320891|0,0000472209
1,000225370420|0,0037793100|0,0000472209|0,0037793100|0,0000476931
1,000229197423|0,0038270031|0,0000476931|0,0038270031|0,0000481700
1,000233072596|0,0038751731|0,0000481700|0,0038751731|0,0000486517
1,000236996421|0,0039238248|0,0000486517|0,0039238248|0,0000491382
1,000240969384|0,0039729630|0,0000491382|0,0039729630|0,0000496296
1,000244991977|0,0040225927|0,0000496296|0,0040225927|0,0000501259
1,000249064696|0,0040727186|0,0000501259|0,0040727186|0,0000506272
1,000253188041|0,0041233457|0,0000506272|0,0041233457|0,0000511334
1,000257362520|0,0041744792|0,0000511334|0,0041744792|0,0000516448
1,000261588644|0,0042261239|0,0000516448|0,0042261239|0,0000521612
1,000265866930|0,0042782852|0,0000521612|0,0042782852|0,0000526828
1,000270197898|0,0043309680|0,0000526828|0,0043309680|0,0000532097
1,000274582075|0,0043841776|0,0000532097|0,0043841776|0,0000537418
1,000279019995|0,0044379194|0,0000537418|0,0044379194|0,0000542792
1,000283512193|0,0044921986|0,0000542792|0,0044921986|0,0000548220
1,000288059214|0,0045470205|0,0000548220|0,0045470205|0,0000553702
1,000292661604|0,0046023907|0,0000553702|0,0046023907|0,0000559239
1,000297319919|0,0046583146|0,0000559239|0,0046583146|0,0000564831
1,000292661604||||0,0000559239
1,000297319919||0,0000553702||0,0000553702
