1,8050676099|0,1105356662|0,0000950833
1,8051781456|0,1105356609|0,0000960342
1,8052886812|0,1105356609|0,0000950833
1,8053992169|0,1105356609|0,0000941419
1,8055097525|0,1105356609|0,0000941419
1,8053992169|0,1105356609|0,0000941419
1,8055097525|0,1105356557|0,0000950833
1,8053992169|0,1105356505|0,0000960342
1,8055097525|0,1105356451|0,0000969945
1,8053992169|0,1105356398|0,0000979645
1,8055097525|0,1105356344|0,0000989441
1,8056202882|0,1105356344|0,0000979645
1,8057308238|0,1105356344|0,0000969945
1,8056202882|0,1105356344|0,0000969945
1,8057308238|0,1105356290|0,0000979645
1,8058413594|0,1105356290|0,0000969945
1,8057308238|0,1105356236|0,0000979645
1,8058413594|0,1105356182|0,0000989441
1,8057308238|0,1105356128|0,0000999336
1,8058413594|0,1105356072|0,0001009329
1,8059518950|0,1105356072|0,0000999336
1,8060624306|0,1105356072|0,0000989441
1,8061729662|0,1105356072|0,0000989441
1,8062835018|0,1105356072|0,0000989441
1,8061729662|0,1105356072|0,0000979645
1,8060624306|0,1105356181|0,0000989441
1,8061729662|0,1105356181|0,0000979645
1,8062835019|0,1105356289|0,0000989441
1,8063940375|0,1105356398|0,0000999336
1,8065045731|0,1105356509|0,0001009329
1,8066151088|0,1105356620|0,0001019422
1,8067256445|0,1105356733|0,0001029616
1,8066151088|0,1105356733|0,0001019422
1,8067256445|0,1105356733|0,0001009329
1,8068361802|0,1105356733|0,0001009329
1,8067256445|0,1105356733|0,0000999336
1,8068361801|0,1105356678|0,0001009329
1,8069467158|0,1105356678|0,0001009329
1,8068361802|0,1105356622|0,0001019422
1,8069467158|0,1105356566|0,0001029616
1,8070572515|0,1105356566|0,0001029616
1,8071677871|0,1105356566|0,0001029616
1,8072783228|0,1105356566|0,0001029616
1,8073888584|0,1105356566|0,0001029616
1,8072783228|0,1105356566|0,0001019422
1,8073888584|0,1105356566|0,0001009329
1,8074993941|0,1105356566|0,0001009329
1,8073888584|0,1105356566|0,0000999336
1,8074993941|0,1105356566|0,0000989441
1,8076099297|0,1105356566|0,0000989441
1,8077204654|0,1105356566|0,0000989441
1,8076099297|0,1105356566|0,0000979645
1,8077204654|0,1105356566|0,0000969945
1,8076099297|0,1105356566|0,0000960342
1,8077204654|0,1105356566|0,0000960342
1,8078310011|0,1105356566|0,0000950833
1,8077204654|0,1105356566|0,0000950833
1,8078310011|0,1105356566|0,0000950833
1,8079415367|0,1105356566|0,0000941419
1,8078310011|0,1105356566|0,0000941419
1,8079415367|0,1105356566|0,0000941419
1,8080520724|0,1105356566|0,0000932098
1,8081626080|0,1105356566|0,0000922870
1,8082731437|0,1105356566|0,0000913732
1,8081626080|0,1105356566|0,0000913732
1,8082731437|0,1105356566|0,0000913732
1,8083836793|0,1105356566|0,0000904685
1,8084942150|0,1105356566|0,0000904685
1,8086047507|0,1105356566|0,0000904685
1,8087152863|0,1105356566|0,0000904685
1,8086047507|0,1105356566|0,0000904685
1,8087152863|0,1105356566|0,0000904685
1,8088258220|0,1105356566|0,0000904685
1,8089363576|0,1105356666|0,0000913732
1,8090468933|0,1105356767|0,0000922870
1,8091574290|0,1105356869|0,0000932098
1,8092679647|0,1105356972|0,0000941419
1,8091574290|0,1105356972|0,0000932098
1,8092679647|0,1105356972|0,0000922870
1,8091574290|0,1105356972|0,0000913732
1,8092679647|0,1105356972|0,0000913732
1,8091574290|0,1105356921|0,0000922870
1,8092679647|0,1105356870|0,0000932098
1,8093785004|0,1105356870|0,0000922870
1,8094890361|0,1105356870|0,0000913732
1,8095995718|0,1105356870|0,0000913732
1,8097101074|0,1105356870|0,0000913732
1,8095995718|0,1105356870|0,0000904685
1,8097101074|0,1105356870|0,0000904685
1,8095995718|0,1105356820|0,0000913732
1,8097101074|0,1105356770|0,0000922870
1,8098206431|0,1105356770|0,0000913732
1,8097101074|0,1105356719|0,0000922870
1,8098206431|0,1105356668|0,0000932098
1,8099311788|0,1105356668|0,0000922870
1,8100417144|0,1105356668|0,0000913732
1,8101522501|0,1105356668|0,0000913732
1,8102627858|0,1105356769|0,0000922870
1,8101522501|0,1105356769|0,0000913732
1,8102627858|0,1105356769|0,0000913732
1,8103733215|0,1105356870|0,0000922870
1,8104838572|0,1105356972|0,0000932098
1,8105943929|0,1105357075|0,0000941419
1,8107049286|0,1105357179|0,0000950833
1,8105943929|0,1105357179|0,0000941419
1,8107049286|0,1105357179|0,0000932098
1,8108154643|0,1105357179|0,0000932098
1,8107049286|0,1105357179|0,0000922870
1,8108154643|0,1105357179|0,0000922870
1,8109260000|0,1105357179|0,0000913732
1,8110365357|0,1105357179|0,0000913732
1,8111470715|0,1105357280|0,0000922870
1,8110365357|0,1105357280|0,0000913732
1,8111470715|0,1105357280|0,0000904685
1,8112576072|0,1105357280|0,0000904685
1,8111470715|0,1105357280|0,0000904685
1,8112576072|0,1105357280|0,0000904685
1,8113681429|0,1105357280|0,0000904685
1,8114786787|0,1105357280|0,0000904685
1,8115892144|0,1105357380|0,0000913732
1,8114786787|0,1105357380|0,0000904685
1,8115892144|0,1105357380|0,0000904685
1,8114786787|0,1105357330|0,0000913732
1,8115892144|0,1105357280|0,0000922869
