1,000115|0,001000|0,001000|0,205000|0,2842786518
1,000116|0,001000|0,001000|0,206000|0,2871214384
1,000117|0,001000|0,001000|0,207000|0,2899926527
1,000118|0,001000|0,001000|0,208000|0,2928925793
1,000119|0,001000|0,001000|0,209000|0,2958215051
1,000120|0,001000|0,001000|0,210000|0,2987797201
1,000121|0,001000|0,001000|0,211000|0,3017675173
1,000122|0,001000|0,001000|0,212000|0,3047851925
1,000123|0,001000|0,001000|0,213000|0,3078330444
1,000124|0,001000|0,001000|0,214000|0,3109113749
1,000125|0,001000|0,001000|0,215000|0,3140204886
1,000126|0,001000|0,001000|0,216000|0,3171606935
1,000127|0,001000|0,001000|0,217000|0,3203323004
1,000128|0,001000|0,001000|0,218000|0,3235356234
1,000129|0,001000|0,001000|0,219000|0,3267709797
1,000130|0,001000|0,001000|0,220000|0,3300386895
1,000131|0,001000|0,001000|0,221000|0,3333390764
1,000132|0,001000|0,001000|0,222000|0,3366724671
1,000133|0,001000|0,001000|0,223000|0,3400391918
1,000134|0,001000|0,001000|0,224000|0,3434395837
1,000135|0,001000|0,001000|0,225000|0,3468739795
1,000136|0,001000|0,001000|0,226000|0,3503427193
1,000137|0,001000|0,001000|0,227000|0,3538461465
1,000138|0,001000|0,001000|0,228000|0,3573846080
1,000139|0,001000|0,001000|0,229000|0,3609584541
1,000140|0,001000|0,001000|0,230000|0,3645680386
1,000141|0,001000|0,001000|0,231000|0,3682137190
1,000142|0,001000|0,001000|0,232000|0,3718958562
1,000143|0,001000|0,001000|0,233000|0,3756148148
1,000144|0,001000|0,001000|0,234000|0,3793709629
1,000145|0,001000|0,001000|0,235000|0,3831646725
1,000146|0,001000|0,001000|0,236000|0,3869963193
1,000147|0,001000|0,001000|0,237000|0,3908662824
1,000148|0,001000|0,001000|0,238000|0,3947749453
1,000149|0,001000|0,001000|0,239000|0,3987226947
1,000150|0,001000|0,001000|0,240000|0,4027099217
1,000151|0,001000|0,001000|0,241000|0,4067370209
1,000152|0,001000|0,001000|0,242000|0,4108043911
1,000153|0,001000|0,001000|0,243000|0,4149124350
1,000154|0,001000|0,001000|0,244000|0,4190615594
1,000155|0,001000|0,001000|0,245000|0,4232521750
1,000156|0,001000|0,001000|0,246000|0,4274846967
1,000157|0,001000|0,001000|0,247000|0,4317595437
1,000158|0,001000|0,001000|0,248000|0,4360771391
1,000159|0,001000|0,001000|0,249000|0,4404379105
1,000160|0,001000|0,001000|0,250000|0,4448422896
1,000161|0,001000|0,001000|0,251000|0,4492907125
1,000162|0,001000|0,001000|0,252000|0,4537836196
1,000163|0,001000|0,001000|0,253000|0,4583214558
1,000164|0,001000|0,001000|0,254000|0,4629046704
1,000165|0,001000|0,001000|0,255000|0,4675337171
1,000166|0,001000|0,001000|0,256000|0,4722090543
1,000167|0,001000|0,001000|0,257000|0,4769311448
1,000168|0,001000|0,001000|0,258000|0,4817004562
1,000169|0,001000|0,001000|0,259000|0,4865174608
1,000170|0,001000|0,001000|0,260000|0,4913826354
1,000171|0,001000|0,001000|0,261000|0,4962964618
1,000172|0,001000|0,001000|0,262000|0,5012594264
1,000173|0,001000|0,001000|0,263000|0,5062720206
1,000174|0,001000|0,001000|0,264000|0,5113347409
1,000175|0,001000|0,001000|0,265000|0,5164480883
1,000176|0,001000|0,001000|0,266000|0,5216125691
1,000177|0,001000|0,001000|0,267000|0,5268286948
1,000178|0,001000|0,001000|0,268000|0,5320969818
1,000179|0,001000|0,001000|0,269000|0,5374179516
1,000180|0,001000|0,001000|0,270000|0,5427921311
1,000181|0,001000|0,001000|0,271000|0,5482200524
1,000182|0,001000|0,001000|0,272000|0,5537022530
1,000183|0,001000|0,001000|0,273000|0,5592392755
1,000184|0,001000|0,001000|0,274000|0,5648316682
1,000185|0,001000|0,001000|0,275000|0,5704799849
1,000186|0,001000|0,001000|0,276000|0,5761847848
1,000187|0,001000|0,001000|0,277000|0,5819466326
1,000188|0,001000|0,001000|0,278000|0,5877660989
1,000189|0,001000|0,001000|0,279000|0,5936437599
1,000190|0,001000|0,001000|0,280000|0,5995801975
1,000191|0,001000|0,001000|0,281000|0,6055759995
1,000192|0,001000|0,001000|0,282000|0,6116317595
1,000193|0,001000|0,001000|0,283000|0,6177480771
1,000194|0,001000|0,001000|0,284000|0,6239255579
1,000195|0,001000|0,001000|0,285000|0,6301648135
1,000196|0,001000|0,001000|0,286000|0,6364664616
1,000197|0,001000|0,001000|0,287000|0,6428311262
1,000198|0,001000|0,001000|0,288000|0,6492594375
1,000199|0,001000|0,001000|0,289000|0,6557520318
1,000200|0,001000|0,001000|0,290000|0,6623095522
1,000201|0,001000|0,001000|0,291000|0,6689326477
1,000202|0,001000|0,001000|0,292000|0,6756219742
1,000203|0,001000|0,001000|0,293000|0,6823781939
1,000204|0,001000|0,001000|0,294000|0,6892019758
1,000205|0,001000|0,001000|0,295000|0,6960939956
1,000206|0,001000|0,001000|0,296000|0,7030549355
1,000207|0,001000|0,001000|0,297000|0,7100854849
1,000208|0,001000|0,001000|0,298000|0,7171863398
1,000209|0,001000|0,001000|0,299000|0,7243582032
1,000210|0,001000|0,001000|0,300000|0,7316017852
1,000211|0,001000|0,001000|0,301000|0,7389178030
1,000212|0,001000|0,001000|0,302000|0,7463069811
1,000213|0,001000|0,001000|0,303000|0,7537700509
1,000214|0,001000|0,001000|0,304000|0,7613077514
1,000215|0,001000|0,001000|0,305000|0,7689208289
1,000216|0,001000|0,001000|0,306000|0,7766100372
1,000217|0,001000|0,001000|0,307000|0,7843761376
1,000218|0,001000|0,001000|0,308000|0,7922198989
1,000219|0,001000|0,001000|0,309000|0,8001420979
1,000220|0,001000|0,001000|0,310000|0,8081435189
1,000221|0,001000|0,001000|0,311000|0,8162249541
1,000222|0,001000|0,001000|0,312000|0,8243872036
1,000223|0,001000|0,001000|0,313000|0,8326310757
1,000224|0,001000|0,001000|0,314000|0,8409573864
1,000225|0,001000|0,001000|0,315000|0,8493669603
1,000226|0,001000|0,001000|0,316000|0,8578606299
1,000227|0,001000|0,001000|0,317000|0,8664392362
1,000228|0,001000|0,001000|0,318000|0,8751036286
1,000229|0,001000|0,001000|0,319000|0,8838546648
1,000230|0,001000|0,001000|0,320000|0,8926932115
1,000231|0,001000|0,001000|0,321000|0,9016201436
1,000232|0,001000|0,001000|0,322000|0,9106363450
1,000233|0,001000|0,001000|0,323000|0,9197427085
1,000234|0,001000|0,001000|0,324000|0,9289401356
1,000235|0,001000|0,001000|0,325000|0,9382295369
1,000236|0,001000|0,001000|0,326000|0,9476118323
1,000237|0,001000|0,001000|0,327000|0,9570879506
1,000238|0,001000|0,001000|0,328000|0,9666588301
1,000239|0,001000|0,001000|0,329000|0,9763254184
1,000240|0,001000|0,001000|0,330000|0,9860886726
1,000241|0,001000|0,001000|0,331000|0,9959495593
1,000242|0,001000|0,001000|0,332000|1,0059090549
1,000243|0,001000|0,001000|0,333000|1,0159681455
1,000244|0,001000|0,001000|0,334000|1,0261278269
1,000245|0,001000|0,001000|0,335000|1,0363891052
1,000246|0,001000|0,001000|0,336000|1,0467529963
1,000247|0,001000|0,001000|0,337000|1,0572205262
1,000248|0,001000|0,001000|0,338000|1,0677927315
1,000249|0,001000|0,001000|0,339000|1,0784706588
1,000250|0,001000|0,001000|0,340000|1,0892553654
1,000251|0,001000|0,001000|0,341000|1,1001479190
1,000252|0,001000|0,001000|0,342000|1,1111493982
1,000253|0,001000|0,001000|0,343000|1,1222608922
1,000254|0,001000|0,001000|0,344000|1,1334835011
1,000255|0,001000|0,001000|0,345000|1,1448183361
1,000256|0,001000|0,001000|0,346000|1,1562665195
1,000257|0,001000|0,001000|0,347000|1,1678291847
1,000258|0,001000|0,001000|0,348000|1,1795074766
1,000259|0,001000|0,001000|0,349000|1,1913025513
1,000260|0,001000|0,001000|0,350000|1,2032155768
1,000261|0,001000|0,001000|0,351000|1,2152477326
1,000262|0,001000|0,001000|0,352000|1,2274002099
1,000263|0,001000|0,001000|0,353000|1,2396742120
1,000264|0,001000|0,001000|0,354000|1,2520709541
1,000265|0,001000|0,001000|0,355000|1,2645916637
1,000266|0,001000|0,001000|0,356000|1,2772375803
1,000267|0,001000|0,001000|0,357000|1,2900099561
1,000268|0,001000|0,001000|0,358000|1,3029100557
1,000269|0,001000|0,001000|0,359000|1,3159391562
1,000270|0,001000|0,001000|0,360000|1,3290985478
1,000271|0,001000|0,001000|0,361000|1,3423895333
1,000272|0,001000|0,001000|0,362000|1,3558134286
1,000273|0,001000|0,001000|0,363000|1,3693715629
1,000274|0,001000|0,001000|0,364000|1,3830652785
1,000275|0,001000|0,001000|0,365000|1,3968959313
1,000276|0,001000|0,001000|0,366000|1,4108648906
1,000277|0,001000|0,001000|0,367000|1,4249735395
1,000278|0,001000|0,001000|0,368000|1,4392232749
1,000279|0,001000|0,001000|0,369000|1,4536155077
1,000280|0,001000|0,001000|0,370000|1,4681516628
1,000281|0,001000|0,001000|0,371000|1,4828331794
1,000282|0,001000|0,001000|0,372000|1,4976615112
1,000283|0,001000|0,001000|0,373000|1,5126381263
1,000284|0,001000|0,001000|0,374000|1,5277645076
1,000285|0,001000|0,001000|0,375000|1,5430421526
1,000286|0,001000|0,001000|0,376000|1,5584725742
1,000287|0,001000|0,001000|0,377000|1,5740572999
1,000288|0,001000|0,001000|0,378000|1,5897978729
1,000289|0,001000|0,001000|0,379000|1,6056958516
1,000290|0,001000|0,001000|0,380000|1,6217528101
1,000291|0,001000|0,001000|0,381000|1,6379703382
1,000292|0,001000|0,001000|0,382000|1,6543500416
1,000293|0,001000|0,001000|0,383000|1,6708935420
1,000294|0,001000|0,001000|0,384000|1,6876024775
1,000295|0,001000|0,001000|0,385000|1,7044785022
1,000296|0,001000|0,001000|0,386000|1,7215232873
1,000297|0,001000|0,001000|0,387000|1,7387385201
1,000298|0,001000|0,001000|0,388000|1,7561259053
1,000299|0,001000|0,001000|0,389000|1,7736871644
1,000300|0,001000|0,001000|0,390000|1,7914240360
1,000301|0,001000|0,001000|0,391000|1,8093382764
1,000302|0,001000|0,001000|0,392000|1,8274316592
1,000303|0,001000|0,001000|0,393000|1,8457059757
1,000304|0,001000|0,001000|0,394000|1,8641630355
1,000305|0,001000|0,001000|0,395000|1,8828046659
1,000306|0,001000|0,001000|0,396000|1,9016327125
1,000307|0,001000|0,001000|0,397000|1,9206490396
1,000308|0,001000|0,001000|0,398000|1,9398555300
1,000309|0,001000|0,001000|0,399000|1,9592540853
1,000310|0,001000|0,001000|0,400000|1,9788466262
1,000311|0,001000|0,001000|0,401000|1,9986350925
1,000312|0,001000|0,001000|0,402000|2,0186214434
1,000313|0,001000|0,001000|0,403000|2,0388076578
1,000314|0,001000|0,001000|0,404000|2,0591957344
1,000315|0,001000|0,001000|0,405000|2,0797876917
1,000316|0,001000|0,001000|0,406000|2,1005855687
1,000317|0,001000|0,001000|0,407000|2,1215914243
1,000318|0,001000|0,001000|0,408000|2,1428073386
1,000319|0,001000|0,001000|0,409000|2,1642354120
1,000320|0,001000|0,001000|0,410000|2,1858777661
1,000321|0,001000|0,001000|0,411000|2,2077365437
1,000322|0,001000|0,001000|0,412000|2,2298139092
1,000323|0,001000|0,001000|0,413000|2,2521120483
1,000324|0,001000|0,001000|0,414000|2,2746331688
1,000325|0,001000|0,001000|0,415000|2,2973795004
1,000326|0,001000|0,001000|0,416000|2,3203532955
1,000327|0,001000|0,001000|0,417000|2,3435568284
1,000328|0,001000|0,001000|0,418000|2,3669923967
1,000329|0,001000|0,0010016875|0,419000|2,3906623207
1,000330|0,001000|0,0010141230|0,4200016875|2,4145689439
1,000331|0,001000|0,0010267374|0,4210158105|2,4387146333
1,000332|0,001000|0,0010395338|0,4220425480|2,4631017796
1,000333|0,001000|0,0010525152|0,4230820817|2,4877327974
1,000334|0,001000|0,0010656849|0,4241345969|2,5126101254
1,000335|0,001000|0,0010790462|0,4252002818|2,5377362267
1,000336|0,001000|0,0010926023|0,4262793279|2,5631135889
1,000337|0,001000|0,0011063568|0,4273719303|2,5887447248
1,000338|0,001000|0,0011203131|0,4284782871|2,6146321721
1,000339|0,001000|0,0011344747|0,4295986002|2,6407784938
1,000340|0,001000|0,0011488453|0,4307330750|2,6671862787
1,000341|0,001000|0,0011634286|0,4318819203|2,6938581415
1,000342|0,001000|0,0011782284|0,4330453489|2,7207967229
1,000343|0,001000|0,0011932484|0,4342235773|2,7480046902
1,000344|0,001000|0,0012084928|0,4354168257|2,7754847371
1,000345|0,001000|0,0012239654|0,4366253185|2,8032395844
1,000346|0,001000|0,0012396704|0,4378492838|2,8312719803
1,000347|0,001000|0,0012556121|0,4390889543|2,8595847001
1,000348|0,001000|0,0012717946|0,4403445663|2,8881805471
1,000349|0,001000|0,0012882225|0,4416163609|2,9170623525
1,000350|0,001000|0,0013049001|0,4429045834|2,9462329761
1,000351|0,001000|0,0013218321|0,4442094835|2,9756953058
1,000352|0,001000|0,0013390231|0,4455313155|3,0054522589
1,000353|0,001000|0,0013564779|0,4468703386|3,0355067815
1,000354|0,001000|0,0013742015|0,4482268166|3,0658618493
1,000355|0,001000|0,0013921988|0,4496010181|3,0965204678
1,000356|0,001000|0,0014104748|0,4509932168|3,1274856725
1,000357|0,001000|0,0014290349|0,4524036917|3,1587605292
1,000358|0,001000|0,0014478844|0,4538327266|3,1903481345
1,000359|0,001000|0,0014670287|0,4552806110|3,2222516158
1,000360|0,001000|0,0014864734|0,4567476397|3,2544741320
1,000361|0,001000|0,0015062242|0,4582341130|3,2870188733
1,000362|0,001000|0,0015262869|0,4597403372|3,3198890620
1,000363|0,001000|0,0015466676|0,4612666241|3,3530879527
1,000364|0,001000|0,0015673722|0,4628132917|3,3866188322
1,000365|0,001000|0,0015884071|0,4643806639|3,4204850205
1,000366|0,001000|0,0016097786|0,4659690710|3,4546898707
1,000367|0,001000|0,0016314933|0,4675788496|3,4892367694
1,000368|0,001000|0,0016535578|0,4692103430|3,5241291371
1,000369|0,001000|0,0016759790|0,4708639008|3,5593704285
1,000370|0,001000|0,0016987639|0,4725398798|3,5949641328
1,000371|0,001000|0,0017219196|0,4742386438|3,6309137741
1,000372|0,001000|0,0017454535|0,4759605634|3,6672229118
1,000373|0,001000|0,0017693730|0,4777060169|3,7038951410
1,000374|0,001000|0,0017936858|0,4794753899|3,7409340924
1,000375|0,001000|0,0018183999|0,4812690757|3,7783434333
1,000376|0,001000|0,0018435231|0,4830874756|3,8161268676
1,000377|0,001000|0,0018690638|0,4849309986|3,8542881363
