1,001379260777|0,0606263443|0,0015804589|0,0606263443|0,0015962634
1,001441483385|0,0622226078|0,0015962634|0,0622226078|0,0016122261
1,001505318218|0,0638348338|0,0016122261|0,0638348338|0,0016283483
1,001570781401|0,0654631822|0,0016283483|0,0654631822|0,0016446318
1,001637889215|0,0671078140|0,0016446318|0,0671078140|0,0016610781
1,001706658107|0,0687688921|0,0016610781|0,0687688921|0,0016776889
1,001777104688|0,0704465811|0,0016776889|0,0704465811|0,0016944658
1,001849245735|0,0721410469|0,0016944658|0,0721410469|0,0017114105
1,001923098192|0,0738524573|0,0017114105|0,0738524573|0,0017285246
1,001998679174|0,0755809819|0,0017285246|0,0755809819|0,0017458098
1,002076005966|0,0773267917|0,0017458098|0,0773267917|0,0017632679
1,002155096025|0,0790900597|0,0017632679|0,0790900597|0,0017809006
1,002235966986|0,0808709603|0,0017809006|0,0808709603|0,0017987096
1,002318636655|0,0826696699|0,0017987096|0,0826696699|0,0018166967
1,002403123022|0,0844863666|0,0018166967|0,0844863666|0,0018348637
1,002489444252|0,0863212302|0,0018348637|0,0863212302|0,0018532123
1,002577618695|0,0881744425|0,0018532123|0,0881744425|0,0018717444
1,002667664882|0,0900461869|0,0018717444|0,0900461869|0,0018904619
1,002759601531|0,0919366488|0,0018904619|0,0919366488|0,0019093665
1,002853447546|0,0938460153|0,0019093665|0,0938460153|0,0019284602
1,002949222021|0,0957744755|0,0019284602|0,0957744755|0,0019477448
1,003046944242|0,0977222202|0,0019477448|0,0977222202|0,0019672222
1,003146633684|0,0996894424|0,0019672222|0,0996894424|0,0019868944
1,003248310021|0,1016763368|0,0019868944|0,1016763368|0,0020067634
1,003351993121|0,1036831002|0,0020067634|0,1036831002|0,0020268310
1,003457703052|0,1057099312|0,0020268310|0,1057099312|0,0020470993
1,003565460083|0,1077570305|0,0020470993|0,1077570305|0,0020675703
1,003675284684|0,1098246008|0,0020675703|0,1098246008|0,0020882460
1,003787197530|0,1119128468|0,0020882460|0,1119128468|0,0021091285
1,003901219506|0,1140219753|0,0021091285|0,1140219753|0,0021302198
1,004017371701|0,1161521951|0,0021302198|0,1161521951|0,0021515220
1,004135675418|0,1183037170|0,0021515220|0,1183037170|0,0021730372
1,004256152172|0,1204767542|0,0021730372|0,1204767542|0,0021947675
1,004378823694|0,1226715217|0,0021947675|0,1226715217|0,0022167152
1,004503711931|0,1248882369|0,0022167152|0,1248882369|0,0022388824
1,004630839050|0,1271271193|0,0022388824|0,1271271193|0,0022612712
1,004760227440|0,1293883905|0,0022612712|0,1293883905|0,0022838839
1,004891899715|0,1316722744|0,0022838839|0,1316722744|0,0023067227
1,005025878712|0,1339789971|0,0023067227|0,1339789971|0,0023297900
1,005162187499|0,1363087871|0,0023297900|0,1363087871|0,0023530879
1,005300849374|0,1386618750|0,0023530879|0,1386618750|0,0023766187
1,005441887868|0,1410384937|0,0023766187|0,1410384937|0,0024003849
1,005585326746|0,1434388787|0,0024003849|0,1434388787|0,0024243888
1,005441887868|0,1434388787|0,0024003849|0,1434388787|0,0024003849
