1,7625058389|0,1105674292|0,0089547077
1,7626164063|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7629481086|0,1105674292|0,0089547077
1,7630586760|0,1105674292|0,0089547077
1,7631692435|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7636115132|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7636115127|0,1105669292|0,0091346973
1,7637220796|0,1105669292|0,0090442548
1,7638326465|0,1105669292|0,0089547482
1,7639432135|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7639432135|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7641643473|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7641643473|0,1105669292|0,0089547482
1,7640537809|0,1105664292|0,0091347386
1,7641643468|0,1105659242|0,0092260860
1,7640537814|0,1105654142|0,0093183469
1,7641643463|0,1105648990|0,0094115304
1,7642749112|0,1105648990|0,0093183469
1,7643854761|0,1105648990|0,0092260860
1,7644960410|0,1105648990|0,0091347386
1,7646066059|0,1105648990|0,0090442957
1,7644960410|0,1105648990|0,0089549126
1,7646066059|0,1105648990|0,0089549126
1,7644960410|0,1105648990|0,0089549126
1,7646066054|0,1105643990|0,0091349064
1,7647171698|0,1105643990|0,0090444617
1,7646066059|0,1105638990|0,0091349477
1,7647171693|0,1105633940|0,0092262972
1,7648277327|0,1105633940|0,0091349477
1,7649382961|0,1105633940|0,0090445027
1,7650488595|0,1105633940|0,0089550345
1,7651594229|0,1105633940|0,0089550345
1,7650488595|0,1105633940|0,0089550345
1,7651594229|0,1105633940|0,0089550345
1,7652699863|0,1105633940|0,0089550345
1,7651594229|0,1105633940|0,0089550345
1,7652699863|0,1105633940|0,0089550345
1,7653805497|0,1105633940|0,0089550345
1,7654911131|0,1105633940|0,0089550345
1,7656016765|0,1105633940|0,0089550345
1,7657122398|0,1105633940|0,0089550345
1,7656016765|0,1105633940|0,0089550345
1,7657122398|0,1105633940|0,0089550345
1,7658228032|0,1105633940|0,0089550345
1,7659333666|0,1105633940|0,0089550345
1,7660439300|0,1105633940|0,0089550345
1,7661544934|0,1105633940|0,0089550345
1,7662650578|0,1105643940|0,0091350307
1,7661544934|0,1105643940|0,0090445849
1,7662650578|0,1105643940|0,0089550345
1,7661544934|0,1105643940|0,0089549535
1,7662650578|0,1105643940|0,0089549535
1,7661544934|0,1105643940|0,0089549535
1,7662650578|0,1105643940|0,0089549535
1,7661544939|0,1105638940|0,0091349481
1,7662650573|0,1105633890|0,0092262976
1,7663756207|0,1105633890|0,0091349481
1,7664861841|0,1105633890|0,0090445031
1,7665967475|0,1105633890|0,0089550349
1,7667073109|0,1105633890|0,0089550349
1,7668178743|0,1105633890|0,0089550349
1,7667073109|0,1105633890|0,0089550349
1,7668178743|0,1105633890|0,0089550349
1,7667073109|0,1105633890|0,0089550349
1,7668178743|0,1105633890|0,0089550349
1,7669284376|0,1105633890|0,0089550349
1,7668178743|0,1105633890|0,0089550349
1,7669284371|0,1105628890|0,0091350311
1,7670390000|0,1105628890|0,0090445853
1,7671495629|0,1105628890|0,0089550754
1,7672601258|0,1105628890|0,0089550754
1,7673706887|0,1105628890|0,0089550754
1,7674812516|0,1105628890|0,0089550754
1,7675918145|0,1105628890|0,0089550754
1,7677023784|0,1105638890|0,0091350724
1,7678129433|0,1105648990|0,0092264232
1,7677023784|0,1105648990|0,0091350724
1,7678129433|0,1105648990|0,0090446262
1,7679235082|0,1105648990|0,0089550754
1,7678129433|0,1105648990|0,0089549126
1,7679235082|0,1105648990|0,0089549126
1,7680340731|0,1105648990|0,0089549126
1,7679235082|0,1105648990|0,0089549126
1,7680340731|0,1105648990|0,0089549126
1,7679235082|0,1105648990|0,0089549126
1,7680340731|0,1105648990|0,0089549126
1,7681446380|0,1105648990|0,0089549126
1,7682552029|0,1105648990|0,0089549126
1,7681446380|0,1105648990|0,0089549126
1,7682552029|0,1105648990|0,0089549126
1,7683657678|0,1105648990|0,0089549126
1,7684763327|0,1105648990|0,0089549126
1,7683657678|0,1105648990|0,0089549126
1,7684763327|0,1105648990|0,0089549126
1,7685868976|0,1105648990|0,0089549126
1,7684763327|0,1105648990|0,0089549126
1,7685868971|0,1105643990|0,0091349064
1,7686974615|0,1105643990|0,0090444617
1,7685868976|0,1105638990|0,0091349477
1,7686974610|0,1105633940|0,0092262972
1,7688080243|0,1105633940|0,0091349477
1,7689185877|0,1105633940|0,0090445026
1,7690291511|0,1105633940|0,0089550345
1,7689185877|0,1105633940|0,0089550345
1,7690291511|0,1105633940|0,0089550345
1,7691397145|0,1105633940|0,0089550345
1,7692502779|0,1105633940|0,0089550345
1,7693608413|0,1105633940|0,0089550345
1,7694714047|0,1105633940|0,0089550345
1,7695819681|0,1105633940|0,0089550345
1,7694714047|0,1105633940|0,0089550345
1,7695819681|0,1105633940|0,0089550345
1,7694714047|0,1105633940|0,0089550345
1,7695819681|0,1105633940|0,0089550345
1,7694714047|0,1105633940|0,0089550345
1,7695819676|0,1105628940|0,0091350307
1,7696925305|0,1105628940|0,0090445849
1,7695819681|0,1105623940|0,0091350720
1,7696925300|0,1105618890|0,0092264227
1,7698030919|0,1105618890|0,0091350720
1,7696925305|0,1105613841|0,0092264227
1,7698030914|0,1105608740|0,0093186870
1,7699136522|0,1105608740|0,0092264227
1,7698030919|0,1105603640|0,0093186870
1,7699136517|0,1105598488|0,0094118738
1,7700242116|0,1105598488|0,0093186870
1,7701347714|0,1105598488|0,0092264227
1,7700242116|0,1105598488|0,0091350720
1,7701347709|0,1105593439|0,0092264227
1,7702453303|0,1105593439|0,0091350720
1,7701347714|0,1105588389|0,0092264227
1,7702453298|0,1105583288|0,0093186870
1,7703558881|0,1105583288|0,0092264227
1,7704664464|0,1105583288|0,0091350720
1,7705770047|0,1105583288|0,0090446258
1,7706875631|0,1105583288|0,0089554448
1,7707981214|0,1105583288|0,0089554448
1,7706875631|0,1105583288|0,0089554448
1,7707981214|0,1105583288|0,0089554448
1,7709086797|0,1105583288|0,0089554448
1,7710192381|0,1105583288|0,0089554448
1,7711297964|0,1105583288|0,0089554448
1,7712403547|0,1105583288|0,0089554448
1,7713509130|0,1105583288|0,0089554448
1,7712403547|0,1105583288|0,0089554448
1,7713509130|0,1105583288|0,0089554448
1,7714614714|0,1105583288|0,0089554448
1,7715720297|0,1105583288|0,0089554448
1,7716825890|0,1105593288|0,0091354492
1,7715720297|0,1105593288|0,0090449992
1,7716825890|0,1105593288|0,0089554448
1,7717931484|0,1105593288|0,0089553638
1,7716825890|0,1105593288|0,0089553638
1,7717931484|0,1105593288|0,0089553638
1,7719037077|0,1105593288|0,0089553638
1,7717931484|0,1105593288|0,0089553638
