1,000168884391|0,0030673702|0,0000402710|0,0030673702|0,0000402710
1,000171992435|0,0031080439|0,0000406737|0,0031080439|0,0000406737
1,000175141559|0,0031491244|0,0000410804|0,0031491244|0,0000410804
1,000178332175|0,0031906156|0,0000414912|0,0031906156|0,0000414912
1,000181564697|0,0032325217|0,0000419062|0,0032325217|0,0000419062
1,000184839544|0,0032748470|0,0000423252|0,0032748470|0,0000423252
1,000188157139|0,0033175954|0,0000427485|0,0033175954|0,0000427485
1,000191517910|0,0033607714|0,0000431760|0,0033607714|0,0000431760
1,000194922290|0,0034043791|0,0000436077|0,0034043791|0,0000436077
1,000198370712|0,0034484229|0,0000440438|0,0034484229|0,0000440438
1,000201863620|0,0034929071|0,0000444842|0,0034929071|0,0000444842
1,000205401456|0,0035378362|0,0000449291|0,0035378362|0,0000449291
1,000208984670|0,0035832146|0,0000453784|0,0035832146|0,0000453784
1,000212613717|0,0036290467|0,0000458321|0,0036290467|0,0000458321
1,000216289054|0,0036753372|0,0000462905|0,0036753372|0,0000462905
1,000220011145|0,0037220905|0,0000467534|0,0037220905|0,0000467534
1,000223780456|0,0037693114|0,0000472209|0,0037693114|0,0000472209
1,000227597461|0,0038170046|0,0000476931|0,0038170046|0,0000476931
1,000231462635|0,0038651746|0,0000481700|0,0038651746|0,0000481700
1,000235376462|0,0039138264|0,0000486517|0,0039138264|0,0000486517
1,000239339426|0,0039629646|0,0000491383|0,0039629646|0,0000491383
1,000243352021|0,0040125943|0,0000496296|0,0040125943|0,0000496296
1,000247414741|0,0040627202|0,0000501259|0,0040627202|0,0000501259
1,000251528088|0,0041133474|0,0000506272|0,0041133474|0,0000506272
1,000255692569|0,0041644809|0,0000511335|0,0041644809|0,0000511335
1,000259908695|0,0042161257|0,0000516448|0,0042161257|0,0000516448
1,000264176982|0,0042682869|0,0000521613|0,0042682869|0,0000521613
1,000268497952|0,0043209698|0,0000526829|0,0043209698|0,0000526829
1,000272872131|0,0043741795|0,0000532097|0,0043741795|0,0000532097
1,000277300052|0,0044279213|0,0000537418|0,0044279213|0,0000537418
1,000281782253|0,0044822005|0,0000542792|0,0044822005|0,0000542792
1,000286319275|0,0045370225|0,0000548220|0,0045370225|0,0000548220
1,000290911668|0,0045923928|0,0000553702|0,0045923928|0,0000553702
1,000295559985|0,0046483167|0,0000559239|0,0046483167|0,0000559239
1,000300264785|0,0047047998|0,0000564832|0,0047047998|0,0000564832
1,000305026633|0,0047618478|0,0000570480|0,0047618478|0,0000570480
1,000309846099|0,0048194663|0,0000576185|0,0048194663|0,0000576185
1,000314723760|0,0048776610|0,0000581947|0,0048776610|0,0000581947
1,000319660198|0,0049364376|0,0000587766|0,0049364376|0,0000587766
1,000324656000|0,0049958020|0,0000593644|0,0049958020|0,0000593644
1,000329711760|0,0050557600|0,0000599580|0,0050557600|0,0000599580
1,000334828077|0,0051163176|0,0000605576|0,0051163176|0,0000605576
1,000340005558|0,0051774808|0,0000611632|0,0051774808|0,0000611632
1,000345244813|0,0052392556|0,0000617748|0,0052392556|0,0000617748
1,000350546462|0,0053016481|0,0000623926|0,0053016481|0,0000623926
1,000355911126|0,0053646646|0,0000630165|0,0053646646|0,0000630165
1,000361339437|0,0054283113|0,0000636466|0,0054283113|0,0000636466
1,000366832032|0,0054925944|0,0000642831|0,0054925944|0,0000642831
1,000372389552|0,0055575203|0,0000649259|0,0055575203|0,0000649259
1,000378012648|0,0056230955|0,0000655752|0,0056230955|0,0000655752
1,000383701974|0,0056893265|0,0000662310|0,0056893265|0,0000662310
1,000389458194|0,0057562197|0,0000668933|0,0057562197|0,0000668933
1,000395281976|0,0058237819|0,0000675622|0,0058237819|0,0000675622
1,000401173996|0,0058920198|0,0000682378|0,0058920198|0,0000682378
1,000407134936|0,0059609400|0,0000689202|0,0059609400|0,0000689202
1,000413165485|0,0060305494|0,0000696094|0,0060305494|0,0000696094
1,000419266340|0,0061008548|0,0000703055|0,0061008548|0,0000703055
1,000425438203|0,0061718634|0,0000710085|0,0061718634|0,0000710085
1,000431681785|0,0062435820|0,0000717186|0,0062435820|0,0000717186
1,000437997803|0,0063160179|0,0000724358|0,0063160179|0,0000724358
1,000444386981|0,0063891780|0,0000731602|0,0063891780|0,0000731602
1,000450850051|0,0064630698|0,0000738918|0,0064630698|0,0000738918
1,000457387751|0,0065377005|0,0000746307|0,0065377005|0,0000746307
1,000464000829|0,0066130775|0,0000753770|0,0066130775|0,0000753770
1,000470690037|0,0066892083|0,0000761308|0,0066892083|0,0000761308
1,000477456138|0,0067661004|0,0000768921|0,0067661004|0,0000768921
1,000484299899|0,0068437614|0,0000776610|0,0068437614|0,0000776610
1,000491222098|0,0069221990|0,0000784376|0,0069221990|0,0000784376
1,000498223519|0,0070014210|0,0000792220|0,0070014210|0,0000792220
1,000505304954|0,0070814352|0,0000800142|0,0070814352|0,0000800142
1,000512467204|0,0071622495|0,0000808144|0,0071622495|0,0000808144
1,000519711076|0,0072438720|0,0000816225|0,0072438720|0,0000816225
1,000527037386|0,0073263108|0,0000824387|0,0073263108|0,0000824387
1,000534446960|0,0074095739|0,0000832631|0,0074095739|0,0000832631
1,000541940630|0,0074936696|0,0000840957|0,0074936696|0,0000840957
1,000549519236|0,0075786063|0,0000849367|0,0075786063|0,0000849367
1,000557183629|0,0076643924|0,0000857861|0,0076643924|0,0000857861
1,000564934665|0,0077510363|0,0000866439|0,0077510363|0,0000866439
1,000572773211|0,0078385466|0,0000875104|0,0078385466|0,0000875104
1,000580700144|0,0079269321|0,0000883855|0,0079269321|0,0000883855
1,000588716345|0,0080162014|0,0000892693|0,0080162014|0,0000892693
1,000596822708|0,0081063635|0,0000901620|0,0081063635|0,0000901620
1,000605020136|0,0081974271|0,0000910636|0,0081974271|0,0000910636
1,000613309537|0,0082894014|0,0000919743|0,0082894014|0,0000919743
1,000621691832|0,0083822954|0,0000928940|0,0083822954|0,0000928940
1,000630167951|0,0084761183|0,0000938230|0,0084761183|0,0000938230
