1,0001138|0,0047000|0,0001000|0,0001580459
1,0001186|0,0048000|0,0001000|0,0001596263
1,0001235|0,0049000|0,0001000|0,0001612226
1,0001285|0,0050000|0,0001000|0,0001628348
1,0001336|0,0051000|0,0001000|0,0001644632
1,0001388|0,0052000|0,0001000|0,0001661078
1,0001441|0,0053000|0,0001000|0,0001677689
1,0001495|0,0054000|0,0001000|0,0001694466
1,0001550|0,0055000|0,0001000|0,0001711410
1,0001606|0,0056000|0,0001000|0,0001728525
1,0001663|0,0057000|0,0001000|0,0001745810
1,0001721|0,0058000|0,0001000|0,0001763268
1,0001780|0,0059000|0,0001000|0,0001780901
1,0001840|0,0060000|0,0001000|0,0001798710
1,0001901|0,0061000|0,0001000|0,0001816697
1,0001963|0,0062000|0,0001000|0,0001834864
1,0002026|0,0063000|0,0001000|0,0001853212
1,0002090|0,0064000|0,0001000|0,0001871744
1,0002155|0,0065000|0,0001000|0,0001890462
1,0002221|0,0066000|0,0001000|0,0001909366
1,0002288|0,0067000|0,0001000|0,0001928460
1,0002356|0,0068000|0,0001000|0,0001947745
1,0002425|0,0069000|0,0001000|0,0001967222
1,0002495|0,0070000|0,0001000|0,0001986894
1,0002566|0,0071000|0,0001000|0,0002006763
1,0002638|0,0072000|0,0001000|0,0002026831
1,0002711|0,0073000|0,0001000|0,0002047099
1,0002785|0,0074000|0,0001000|0,0002067570
1,0002860|0,0075000|0,0001000|0,0002088246
1,0002936|0,0076000|0,0001000|0,0002109128
1,0003013|0,0077000|0,0001000|0,0002130220
1,0003091|0,0078000|0,0001000|0,0002151522
1,0003170|0,0079000|0,0001000|0,0002173037
1,0003250|0,0080000|0,0001000|0,0002194768
1,0003331|0,0081000|0,0001000|0,0002216715
1,0003413|0,0082000|0,0001000|0,0002238882
1,0003496|0,0083000|0,0001000|0,0002261271
1,0003580|0,0084000|0,0001000|0,0002283884
1,0003665|0,0085000|0,0001000|0,0002306723
1,0003580|0,0085000|0,0001000|0,0002283884
1,0003665|0,0085000|0,0001000|0,0002261271
1,0003750|0,0085000|0,0001000|0,0002261271
1,0003836|0,0086000|0,0001000|0,0002283884
1,0003923|0,0087000|0,0001000|0,0002306723
1,0004011|0,0088000|0,0001000|0,0002329790
1,0004100|0,0089000|0,0001000|0,0002353088
1,0004190|0,0090000|0,0001000|0,0002376619
1,0004281|0,0091000|0,0001000|0,0002400385
1,0004373|0,0092000|0,0001000|0,0002424389
1,0004466|0,0093000|0,0001000|0,0002448633
1,0004560|0,0094000|0,0001000|0,0002473119
1,0004655|0,0095000|0,0001000|0,0002497850
1,0004751|0,0096000|0,0001000|0,0002522829
1,0004848|0,0097000|0,0001000|0,0002548057
1,0004946|0,0098000|0,0001000|0,0002573538
1,0005045|0,0099000|0,0001000|0,0002599273
1,0005145|0,0100000|0,0001000|0,0002625266
1,0005246|0,0101000|0,0001000|0,0002651518
1,0005348|0,0102000|0,0001000|0,0002678033
1,0005451|0,0103000|0,0001000|0,0002704814
1,0005555|0,0104000|0,0001000|0,0002731862
1,0005660|0,0105000|0,0001000|0,0002759181
1,0005766|0,0106000|0,0001000|0,0002786772
1,0005873|0,0107000|0,0001000|0,0002814640
1,0005981|0,0108000|0,0001000|0,0002842787
1,0006090|0,0109000|0,0001000|0,0002871214
1,0006200|0,0110000|0,0001000|0,0002899927
1,0006311|0,0111000|0,0001000|0,0002928926
1,0006423|0,0112000|0,0001000|0,0002958215
1,0006536|0,0113000|0,0001000|0,0002987797
1,0006650|0,0114000|0,0001000|0,0003017675
1,0006765|0,0115000|0,0001000|0,0003047852
1,0006881|0,0116000|0,0001000|0,0003078330
1,0006998|0,0117000|0,0001000|0,0003109114
1,0007116|0,0118000|0,0001000|0,0003140205
1,0007235|0,0119000|0,0001000|0,0003171607
1,0007355|0,0120000|0,0001000|0,0003203323
1,0007476|0,0121000|0,0001000|0,0003235356
1,0007598|0,0122000|0,0001000|0,0003267710
1,0007721|0,0123000|0,0001000|0,0003300387
1,0007845|0,0124000|0,0001000|0,0003333391
1,0007970|0,0125000|0,0001000|0,0003366725
1,0008096|0,0126000|0,0001000|0,0003400392
1,0008223|0,0127000|0,0001000|0,0003434396
1,0008351|0,0128000|0,0001000|0,0003468740
1,0008480|0,0129000|0,0001000|0,0003503427
