41479;000000115.5
33019;000000120.0
32857;000000120.1
41319;000000120.2
33009;000000120.3
33119;000000120.4
41282;000000120.5
10167;000000121.0
32895;000000121.1
42039;000000121.2
33326;000000121.3
33433;000000121.4
41793;000000121.5
20519;000000122.0
33389;000000122.1
21980;000000122.2
16468;000000122.3
43230;000000122.4
41444;000000122.5
10211;000000123.0
33318;000000123.1
41752;000000123.2
33068;000000123.3
33368;000000123.4
41991;000000123.5
10176;000000124.0
33615;000000124.1
43386;000000124.2
33330;000000124.3
33478;000000124.4
41284;000000124.5
19311;000000125.0
33826;000000125.1
42631;000000125.2
19868;000000125.3
33367;000000125.4
42216;000000125.5
21707;000000130.0
16027;000000130.1
33694;000000130.2
16698;000000130.3
33339;000000130.4
43318;000000130.5
32575;000000131.0
33618;000000131.1
42128;000000131.2
33890;000000131.3
23670;000000131.4
41586;000000131.5
18789;000000132.0
16689;000000132.1
42037;000000132.2
32858;000000132.3
33280;000000132.4
43067;000000132.5
16544;000000133.0
33661;000000133.1
41484;000000133.2
1689;000000133.3
33302;000000133.4
42121;000000133.5
16965;000000134.0
20526;000000134.1
41761;000000134.2
33113;000000134.3
41827;000000134.4
41509;000000134.5
18785;000000135.0
21869;000000135.1
41592;000000135.2
20628;000000135.3
41794;000000135.4
21505;000000135.5
32544;000000140.0
33486;000000140.1
41548;000000140.2
18977;000000140.3
33236;000000140.4
42385;000000140.5
20641;000000141.0
33115;000000141.1
41980;000000141.2
33106;000000141.3
32896;000000141.4
41715;000000141.5
19171;000000142.0
21211;000000142.1
42200;000000142.2
32687;000000142.3
42897;000000142.4
42124;000000142.5
19703;000000143.0
33614;000000143.1
41632;000000143.2
32780;000000143.3
33883;000000143.4
41881;000000143.5
33739;000000144.0
33022;000000144.1
42390;000000144.2
16014;000000144.3
33128;000000144.4
41737;000000144.5
33208;000000145.0
33336;000000145.1
33870;000000145.2
33811;000000145.3
43580;000000145.4
32514;000000145.5
29230;000000150.0
33307;000000150.1
41853;000000150.2
33250;000000150.3
16015;000000150.4
33744;000000150.5
22386;000000151.0
33742;000000151.1
33291;000000151.2
33565;000000151.3
43070;000000151.4
41539;000000151.5
10256;000000152.0
16956;000000152.1
33683;000000152.2
17627;000000152.3
43180;000000152.4
29028;000000152.5
10185;000000153.0
33335;000000153.1
41665;000000153.2
18001;000000153.3
33882;000000153.4
22997;000000153.5
10214;000000154.0
22396;000000154.1
43434;000000154.2
33877;000000154.3
33289;000000154.4
16970;000000154.5
5725;000000155.0
21203;000000155.1
41919;000000155.2
33338;000000155.3
43267;000000155.4
17040;000000155.5
4358;000000200.0
22034;000000200.1
42574;000000200.2
30911;000000200.3
21209;000000200.4
41693;000000200.5
19095;000000201.0
33094;000000201.1
33344;000000201.2
18423;000000201.3
42785;000000201.4
42063;000000201.5
29257;000000202.0
22728;000000202.1
42125;000000202.2
33099;000000202.3
42494;000000202.4
21311;000000202.5
9398;000000203.0
33830;000000203.1
41906;000000203.2
20529;000000203.3
33137;000000203.4
33692;000000203.5
33750;000000204.0
19863;000000204.1
41945;000000204.2
33482;000000204.3
43668;000000204.4
19712;000000204.5
9424;000000205.0
21866;000000205.1
42605;000000205.2
21404;000000205.3
42702;000000205.4
19757;000000205.5
32489;000000210.0
32890;000000210.1
41391;000000210.2
16697;000000210.3
22735;000000210.4
41642;000000210.5
5830;000000211.0
33881;000000211.1
41846;000000211.2
19911;000000211.3
33682;000000211.4
42560;000000211.5
32534;000000212.0
16963;000000212.1
41552;000000212.2
20638;000000212.3
42827;000000212.4
42220;000000212.5
32109;000000213.0
22391;000000213.1
41495;000000213.2
9386;000000213.3
16712;000000213.4
41593;000000213.5
5726;000000214.0
33473;000000214.1
41973;000000214.2
22387;000000214.3
41384;000000214.4
19976;000000214.5
9471;000000215.0
27271;000000215.1
8152;000000215.2
20944;000000215.3
33461;000000215.4
9540;000000215.5
16714;000000220.0
21392;000000220.1
41774;000000220.2
23483;000000220.3
16844;000000220.4
41987;000000220.5
16974;000000221.0
21493;000000221.1
41407;000000221.2
33271;000000221.3
33331;000000221.4
42066;000000221.5
24765;000000222.0
16253;000000222.1
41871;000000222.2
22394;000000222.3
41789;000000222.4
42089;000000222.5
22219;000000223.0
20848;000000223.1
42732;000000223.2
18742;000000223.3
33013;000000223.4
19881;000000223.5
9422;000000224.0
19216;000000224.1
41714;000000224.2
33075;000000224.3
41751;000000224.4
18036;000000224.5
25055;000000225.0
32888;000000225.1
16816;000000225.2
33320;000000225.3
43069;000000225.4
32343;000000225.5
22056;000000230.1
41869;000000230.2
18300;000000230.3
33072;000000230.4
41916;000000230.5
9439;000000231.0
22382;000000231.1
42959;000000231.2
17145;000000231.3
43312;000000231.4
41556;000000231.5
31913;000000232.0
33714;000000232.1
41850;000000232.2
32803;000000232.3
42585;000000232.4
41620;000000232.5
20517;000000233.0
21215;000000233.1
41387;000000233.2
29155;000000233.3
33679;000000233.4
19155;000000233.5
6986;000000234.0
6771;000000234.1
41703;000000234.2
9383;000000234.3
42297;000000234.4
17812;000000234.5
24339;000000235.0
33695;000000235.1
21691;000000235.2
33487;000000235.3
41486;000000235.4
33706;000000235.5
18784;000000240.0
32912;000000240.1
42637;000000240.2
19294;000000240.3
33873;000000240.4
41375;000000240.5
32594;000000241.0
30896;000000241.1
41502;000000241.2
22557;000000241.3
42684;000000241.4
23857;000000241.5
19909;000000242.0
23466;000000242.1
42690;000000242.2
5425;000000242.3
41804;000000242.4
22754;000000242.5
25261;000000243.0
33386;000000243.1
42515;000000243.2
19150;000000243.3
41318;000000243.4
33217;000000243.5
19292;000000244.0
33024;000000244.1
41579;000000244.2
5728;000000244.3
43460;000000244.4
22261;000000244.5
19901;000000245.0
20698;000000245.1
41417;000000245.2
32866;000000245.3
41709;000000245.4
22260;000000245.5
9442;000000250.0
33397;000000250.1
41574;000000250.2
16699;000000250.3
33710;000000250.4
33313;000000250.5
19104;000000251.0
20522;000000251.1
41884;000000251.2
17463;000000251.3
41286;000000251.4
16681;000000251.5
20214;000000252.0
16711;000000252.1
43462;000000252.2
5426;000000252.3
41310;000000252.4
17507;000000252.5
10213;000000253.0
22465;000000253.1
42193;000000253.2
19246;000000253.3
42256;000000253.4
32562;000000253.5
25054;000000254.0
33676;000000254.1
42583;000000254.2
33087;000000254.3
42468;000000254.4
32211;000000254.5
33067;000000255.0
32550;000000255.1
41414;000000255.2
32901;000000255.3
41581;000000255.4
16011;000000255.5
6598;000000300.1
41575;000000300.2
19286;000000300.3
33901;000000300.4
42058;000000300.5
17086;000000301.0
23835;000000301.1
41516;000000301.2
20348;000000301.3
41630;000000301.4
23399;000000301.5
17083;000000302.0
21495;000000302.1
41328;000000302.2
16464;000000302.3
41562;000000302.4
17158;000000302.5
19102;000000303.0
16034;000000303.1
41657;000000303.2
30772;000000303.3
41698;000000303.4
33550;000000303.5
20791;000000304.0
21125;000000304.1
33014;000000304.2
17157;000000304.3
43380;000000304.4
19620;000000304.5
33480;000000305.0
33712;000000305.1
42744;000000305.2
19711;000000305.3
33817;000000305.4
23539;000000305.5
9349;000000310.0
33354;000000310.1
42562;000000310.2
19278;000000310.3
33678;000000310.4
41903;000000310.5
18732;000000311.0
6607;000000311.1
41910;000000311.2
29263;000000311.3
41351;000000311.4
33104;000000311.5
19248;000000312.0
18635;000000312.1
42205;000000312.2
33776;000000312.3
38190;000000312.4
17286;000000312.5
22149;000000313.0
5427;000000313.1
42115;000000313.2
19306;000000313.3
42367;000000313.4
10272;000000313.5
22090;000000314.0
15813;000000314.1
19864;000000314.2
32581;000000314.3
43192;000000314.4
30854;000000314.5
24348;000000315.0
19987;000000315.1
32491;000000315.2
32906;000000315.3
41438;000000315.4
23537;000000315.5
31912;000000320.0
23733;000000320.1
43582;000000320.2
32904;000000320.3
42535;000000320.4
41420;000000320.5
22148;000000321.0
22737;000000321.1
42132;000000321.2
16473;000000321.3
43532;000000321.4
22384;000000321.5
21924;000000322.0
33381;000000322.1
43547;000000322.2
21987;000000322.3
5732;000000322.4
30936;000000322.5
16515;000000323.0
22398;000000323.1
41947;000000323.2
18130;000000323.3
42226;000000323.4
4368;000000323.5
19291;000000324.0
33359;000000324.1
41437;000000324.2
32804;000000324.3
33091;000000324.4
16199;000000324.5
18544;000000325.0
16959;000000325.1
41481;000000325.2
22395;000000325.3
23529;000000325.4
19088;000000325.5
21661;000000330.1
41525;000000330.2
30604;000000330.3
41550;000000330.4
33891;000000330.5
18781;000000331.0
21492;000000331.1
41643;000000331.2
19920;000000331.3
41908;000000331.4
21210;000000331.5
25059;000000332.0
32874;000000332.1
41358;000000332.2
32902;000000332.3
15285;000000332.4
14814;000000332.5
9495;000000333.0
33632;000000333.1
42566;000000333.2
32572;000000333.3
41961;000000333.4
30117;000000333.5
19322;000000334.0
33803;000000334.1
42789;000000334.2
6697;000000334.3
42034;000000334.4
24184;000000334.5
9251;000000335.0
33889;000000335.1
16799;000000335.2
33437;000000335.3
41799;000000335.4
17817;000000335.5
19397;000000340.0
33853;000000340.1
43294;000000340.2
20695;000000340.3
41649;000000340.4
16231;000000340.5
18046;000000341.0
19861;000000341.1
41302;000000341.2
18739;000000341.3
42423;000000341.4
30389;000000341.5
19907;000000342.0
16472;000000342.1
30143;000000342.2
19242;000000342.3
42091;000000342.4
22614;000000342.5
6427;000000343.0
33301;000000343.1
41373;000000343.2
19299;000000343.3
42433;000000343.4
24346;000000343.5
19915;000000344.0
6592;000000344.1
33332;000000344.2
16029;000000344.3
41635;000000344.4
30400;000000344.5
24763;000000345.0
33693;000000345.1
38895;000000345.2
22054;000000345.3
41914;000000345.4
34603;000000345.5
30912;000000350.0
19491;000000350.1
42167;000000350.2
9580;000000350.3
42970;000000350.4
18984;000000350.5
19297;000000351.0
33348;000000351.1
41456;000000351.2
33754;000000351.3
42844;000000351.4
18729;000000351.5
19331;000000352.0
22032;000000352.1
33690;000000352.2
22793;000000352.3
41840;000000352.4
30344;000000352.5
9516;000000353.0
33476;000000353.1
42112;000000353.2
18734;000000353.3
41510;000000353.4
33089;000000353.5
35983;000000354.0
19707;000000354.1
42278;000000354.2
5720;000000354.3
41962;000000354.4
19465;000000354.5
30910;000000355.0
42599;000000355.1
33105;000000355.2
33325;000000355.3
41558;000000355.4
21504;000000355.5
19133;000000400.0
32993;000000400.1
41366;000000400.2
9570;000000400.3
43609;000000400.4
33767;000000400.5
18302;000000401.0
15301;000000401.1
41828;000000401.2
19922;000000401.3
41564;000000401.4
26956;000000401.5
9371;000000402.0
33233;000000402.1
43629;000000402.2
16470;000000402.3
33753;000000402.4
16196;000000402.5
32589;000000403.0
5731;000000403.1
42000;000000403.2
19321;000000403.3
41754;000000403.4
38825;000000403.5
24767;000000404.0
9270;000000404.1
23417;000000404.2
16696;000000404.3
42035;000000404.4
21655;000000404.5
32595;000000405.0
43403;000000405.1
33316;000000405.2
22046;000000405.3
42187;000000405.4
31528;000000405.5
9385;000000410.0
19247;000000410.1
41512;000000410.2
21167;000000410.3
42111;000000410.4
32677;000000410.5
32483;000000411.0
16813;000000411.1
43152;000000411.2
19302;000000411.3
41654;000000411.4
22021;000000411.5
19305;000000412.0
33896;000000412.1
42161;000000412.2
16531;000000412.3
42361;000000412.4
33350;000000412.5
21162;000000413.0
21491;000000413.1
33785;000000413.2
19296;000000413.3
41566;000000413.4
15438;000000413.5
6595;000000414.0
33231;000000414.1
33351;000000414.2
16692;000000414.3
41739;000000414.4
26564;000000414.5
19288;000000415.0
41340;000000415.1
32390;000000415.2
33828;000000415.3
41988;000000415.4
21140;000000415.5
9417;000000420.0
18291;000000420.1
41476;000000420.2
24099;000000420.3
41600;000000420.4
32953;000000420.5
19298;000000421.0
12745;000000421.1
42061;000000421.2
33324;000000421.3
41981;000000421.4
27090;000000421.5
29229;000000422.0
33130;000000422.1
41971;000000422.2
16627;000000422.3
42196;000000422.4
33733;000000422.5
21778;000000423.0
19867;000000423.1
33442;000000423.2
19314;000000423.3
42253;000000423.4
21793;000000423.5
34432;000000424.0
22031;000000424.1
33821;000000424.2
33394;000000424.3
41815;000000424.4
21695;000000424.5
19304;000000425.0
43236;000000425.1
33691;000000425.2
33701;000000425.3
41424;000000425.4
19873;000000425.5
22145;000000430.0
33385;000000430.1
42060;000000430.2
20644;000000430.3
42470;000000430.4
34153;000000430.5
18051;000000431.0
33393;000000431.1
22738;000000431.2
19986;000000431.3
42177;000000431.4
33770;000000431.5
19316;000000432.0
33196;000000432.1
33696;000000432.2
33628;000000432.3
43542;000000432.4
34540;000000432.5
19277;000000433.0
18908;000000433.1
42168;000000433.2
20215;000000433.3
42174;000000433.4
17616;000000433.5
18726;000000434.0
16469;000000434.1
43071;000000434.2
33223;000000434.3
42415;000000434.4
9309;000000434.5
20406;000000435.0
43471;000000435.1
29536;000000435.2
16458;000000435.3
41534;000000435.4
31514;000000435.5
18049;000000440.0
6593;000000440.1
41596;000000440.2
9583;000000440.3
41279;000000440.4
17144;000000440.5
19339;000000441.0
23412;000000441.1
17227;000000441.2
18728;000000441.3
41410;000000441.4
16802;000000441.5
9483;000000442.0
43032;000000442.1
33312;000000442.2
6319;000000442.3
41855;000000442.4
19414;000000442.5
19289;000000443.0
33069;000000443.1
5974;000000443.2
30913;000000443.3
43412;000000443.4
7018;000000443.5
6596;000000444.0
16022;000000444.1
15300;000000444.2
32903;000000444.3
41648;000000444.4
18006;000000444.5
9376;000000445.0
43450;000000445.1
33378;000000445.2
33101;000000445.3
41544;000000445.4
19992;000000445.5
28920;000000450.0
33629;000000450.1
41396;000000450.2
30907;000000450.3
43146;000000450.4
32324;000000450.5
9351;000000451.0
32913;000000451.1
41339;000000451.2
19917;000000451.3
41304;000000451.4
20416;000000451.5
18727;000000452.0
41307;000000452.1
33131;000000452.2
21789;000000452.3
41681;000000452.4
15146;000000452.5
10224;000000453.0
17956;000000453.1
41978;000000453.2
19280;000000453.3
23406;000000453.4
7900;000000453.5
19919;000000454.0
33453;000000454.1
39204;000000454.2
33319;000000454.3
43571;000000454.4
11612;000000454.5
21159;000000455.0
41383;000000455.1
32179;000000455.2
33080;000000455.3
16462;000000455.4
32499;000000455.5
16026;000000500.1
42211;000000500.2
19705;000000500.3
41951;000000500.4
21688;000000500.5
10202;000000501.0
16020;000000501.1
41618;000000501.2
32452;000000501.3
22051;000000501.4
8261;000000501.5
20205;000000502.0
21989;000000502.1
32908;000000502.2
33664;000000502.3
42890;000000502.4
6301;000000502.5
18957;000000503.0
32497;000000503.1
42288;000000503.2
18721;000000503.3
41823;000000503.4
17899;000000503.5
25264;000000504.0
32898;000000504.1
43167;000000504.2
9362;000000504.3
41802;000000504.4
33802;000000504.5
19308;000000505.0
41382;000000505.1
20528;000000505.2
33659;000000505.3
42134;000000505.4
19878;000000505.5
18055;000000510.0
33472;000000510.1
42235;000000510.2
19285;000000510.3
43320;000000510.4
33398;000000510.5
16538;000000511.0
33380;000000511.1
41786;000000511.2
20372;000000511.3
42171;000000511.4
29473;000000511.5
19303;000000512.0
42537;000000512.1
33090;000000512.2
18731;000000512.3
42371;000000512.4
18220;000000512.5
19307;000000513.0
32145;000000513.1
42164;000000513.2
20201;000000513.3
42103;000000513.4
26968;000000513.5
32954;000000514.0
9538;000000514.1
19091;000000514.2
24762;000000514.3
23485;000000514.4
19982;000000514.5
30760;000000515.0
42425;000000515.1
42019;000000515.2
16721;000000515.3
25955;000000515.4
22626;000000515.5
32329;000000520.0
18909;000000520.1
43562;000000520.2
18737;000000520.3
42955;000000520.4
28593;000000520.5
31914;000000521.0
21147;000000521.1
6773;000000521.2
24342;000000521.3
42119;000000521.4
21109;000000521.5
21166;000000522.0
41308;000000522.1
42552;000000522.2
15937;000000522.3
17221;000000522.4
7175;000000522.5
18511;000000523.0
23473;000000523.1
7078;000000523.2
18716;000000523.3
41838;000000523.4
28089;000000523.5
21170;000000524.0
33345;000000524.1
32221;000000524.2
10212;000000524.3
41704;000000524.4
19480;000000524.5
32944;000000525.0
41722;000000525.1
41831;000000525.2
32992;000000525.3
15812;000000525.4
15288;000000525.5
19406;000000530.0
33100;000000530.1
42090;000000530.2
32945;000000530.3
43217;000000530.4
33782;000000530.5
20789;000000531.0
33079;000000531.1
43466;000000531.2
19925;000000531.3
41463;000000531.4
9400;000000531.5
18529;000000532.0
41573;000000532.1
41782;000000532.2
29528;000000532.3
15286;000000532.4
17398;000000532.5
25060;000000533.0
5729;000000533.1
33333;000000533.2
19319;000000533.3
41540;000000533.4
38797;000000533.5
18744;000000534.0
33449;000000534.1
42129;000000534.2
18358;000000534.3
22048;000000534.4
2976;000000534.5
19099;000000535.0
43273;000000535.1
42018;000000535.2
6744;000000535.3
16812;000000535.4
31902;000000535.5
9382;000000540.0
33297;000000540.1
42242;000000540.2
19336;000000540.3
41708;000000540.4
25928;000000540.5
16537;000000541.0
32996;000000541.1
18975;000000541.2
20373;000000541.3
42345;000000541.4
25064;000000541.5
21151;000000542.0
42053;000000542.1
33254;000000542.2
33298;000000542.3
42016;000000542.4
17038;000000542.5
7521;000000543.0
33357;000000543.1
35786;000000543.2
18741;000000543.3
41767;000000543.4
32905;000000543.5
25262;000000544.0
33463;000000544.1
33434;000000544.2
32962;000000544.3
41457;000000544.4
32486;000000544.5
18714;000000545.0
41976;000000545.1
41800;000000545.2
32991;000000545.3
16391;000000545.4
29883;000000545.5
18057;000000550.0
16710;000000550.1
41408;000000550.2
18549;000000550.3
41517;000000550.4
33933;000000550.5
31852;000000551.0
33321;000000551.1
42295;000000551.2
9517;000000551.3
41498;000000551.4
16683;000000551.5
30914;000000552.0
42881;000000552.1
13461;000000552.2
22609;000000552.3
41667;000000552.4
6704;000000552.5
34443;000000553.0
19611;000000553.1
33669;000000553.2
16012;000000553.3
41474;000000553.4
5466;000000553.5
9618;000000554.0
42197;000000554.1
42330;000000554.2
18707;000000554.3
43454;000000554.4
18980;000000554.5
9581;000000555.0
41843;000000555.1
42157;000000555.2
19871;000000555.3
18959;000000555.4
17737;000000555.5
33984;000001000.1
42998;000001000.2
19293;000001000.3
42038;000001000.4
32518;000001000.5
31175;000001001.0
33777;000001001.1
41909;000001001.2
6483;000001001.3
16546;000001001.4
33563;000001001.5
19173;000001002.0
42947;000001002.1
41466;000001002.2
16017;000001002.3
18004;000001002.4
264;000001002.5
21330;000001003.0
23474;000001003.1
42779;000001003.2
6474;000001003.3
41442;000001003.4
17392;000001003.5
10187;000001004.0
43266;000001004.1
22049;000001004.2
5855;000001004.3
41532;000001004.4
9334;000001004.5
23739;000001005.0
43523;000001005.1
14812;000001005.2
16456;000001005.3
42839;000001005.4
29545;000001005.5
20516;000001010.1
41689;000001010.2
30766;000001010.3
41577;000001010.4
30137;000001010.5
10203;000001011.0
39489;000001011.1
42054;000001011.2
23663;000001011.3
16961;000001011.4
8084;000001011.5
18654;000001012.0
42195;000001012.1
41656;000001012.2
39210;000001012.3
22392;000001012.4
23849;000001012.5
18855;000001013.0
39209;000001013.1
33441;000001013.2
22035;000001013.3
42017;000001013.4
24708;000001013.5
29233;000001014.0
42528;000001014.1
41936;000001014.2
20523;000001014.3
21220;000001014.4
6182;000001014.5
19320;000001015.0
41756;000001015.1
33191;000001015.2
19413;000001015.3
42488;000001015.4
17432;000001015.5
24706;000001020.0
21208;000001020.1
41821;000001020.2
19326;000001020.3
41896;000001020.4
33567;000001020.5
32585;000001021.0
5715;000001021.1
42110;000001021.2
17160;000001021.3
6457;000001021.4
23992;000001021.5
8892;000001022.0
41309;000001022.1
43456;000001022.2
16236;000001022.3
38867;000001022.4
17119;000001022.5
23114;000001023.0
33355;000001023.1
43368;000001023.2
19418;000001023.3
41775;000001023.4
17279;000001023.5
18535;000001024.0
41699;000001024.1
33897;000001024.2
6600;000001024.3
41281;000001024.4
22033;000001024.5
30605;000001025.0
41772;000001025.1
21685;000001025.2
22005;000001025.3
41388;000001025.4
21506;000001025.5
17079;000001030.0
17905;000001030.1
41406;000001030.2
29165;000001030.3
41460;000001030.4
32989;000001030.5
6449;000001031.0
19070;000001031.1
32564;000001031.2
19237;000001031.3
41851;000001031.4
6320;000001031.5
29413;000001032.0
40494;000001032.1
42832;000001032.2
16234;000001032.3
20447;000001032.4
37769;000001032.5
19232;000001033.0
29226;000001033.1
21496;000001033.2
19098;000001033.3
41397;000001033.4
19980;000001033.5
21165;000001034.0
42045;000001034.1
18735;000001034.2
33829;000001034.3
41834;000001034.4
2959;000001034.5
19313;000001035.0
41622;000001035.1
19927;000001035.2
16000;000001035.3
41672;000001035.4
16691;000001035.5
21768;000001040.0
22003;000001040.1
42990;000001040.2
21318;000001040.3
41842;000001040.4
31504;000001040.5
17080;000001041.0
33358;000001041.1
41453;000001041.2
9402;000001041.3
5722;000001041.4
5735;000001041.5
31757;000001042.0
42414;000001042.1
41870;000001042.2
32030;000001042.3
11661;000001042.4
28596;000001042.5
29543;000001043.0
17154;000001043.1
41892;000001043.2
15866;000001043.3
41805;000001043.4
18034;000001043.5
29487;000001044.0
42882;000001044.1
41670;000001044.2
19125;000001044.3
39212;000001044.4
23568;000001044.5
18743;000001045.0
42003;000001045.1
23318;000001045.2
16275;000001045.3
43172;000001045.4
15743;000001045.5
18050;000001050.0
33851;000001050.1
42587;000001050.2
19317;000001050.3
41482;000001050.4
21389;000001050.5
32580;000001051.0
42758;000001051.1
42082;000001051.2
22028;000001051.3
43207;000001051.4
16703;000001051.5
18740;000001052.0
43138;000001052.1
33379;000001052.2
17906;000001052.3
42028;000001052.4
10285;000001052.5
20369;000001053.0
5736;000001053.1
21868;000001053.2
21779;000001053.3
41990;000001053.4
32083;000001053.5
21172;000001054.0
43229;000001054.1
33816;000001054.2
9449;000001054.3
43259;000001054.4
15284;000001054.5
9619;000001055.0
41899;000001055.1
23022;000001055.2
16021;000001055.3
41283;000001055.4
39230;000001055.5
32142;000001100.0
33570;000001100.1
42081;000001100.2
32948;000001100.3
42175;000001100.4
21218;000001100.5
30916;000001101.0
23472;000001101.1
16713;000001101.2
9343;000001101.3
41894;000001101.4
16733;000001101.5
9576;000001102.0
42024;000001102.1
41541;000001102.2
17908;000001102.3
6608;000001102.4
6652;000001102.5
18952;000001103.0
16682;000001103.1
41837;000001103.2
18713;000001103.3
41992;000001103.4
25063;000001103.5
9575;000001104.0
41638;000001104.1
14747;000001104.2
19240;000001104.3
42474;000001104.4
31512;000001104.5
24775;000001105.0
43537;000001105.1
22368;000001105.2
22397;000001105.3
41950;000001105.4
9468;000001105.5
19323;000001110.0
23831;000001110.1
42342;000001110.2
32485;000001110.3
41830;000001110.4
23784;000001110.5
29544;000001111.0
6591;000001111.1
42005;000001111.2
32592;000001111.3
9515;000001111.4
22026;000001111.5
30909;000001112.0
41478;000001112.1
