32844;000000115.5
31912;000000120.0
33238;000000120.1
32794;000000120.2
32788;000000120.3
32845;000000120.4
33035;000000120.5
19909;000000121.0
6986;000000121.1
33264;000000121.2
32771;000000121.3
25054;000000121.4
33814;000000121.5
32535;000000122.0
20519;000000122.1
10211;000000122.2
33410;000000122.3
20517;000000122.4
10245;000000122.5
33401;000000123.0
22145;000000123.1
21690;000000123.2
33110;000000123.3
18811;000000123.4
6776;000000123.5
6595;000000124.0
22149;000000124.1
33415;000000124.2
22148;000000124.3
32805;000000124.4
32767;000000124.5
33141;000000125.0
18789;000000125.1
9398;000000125.2
33033;000000125.3
33265;000000125.4
6596;000000125.5
32849;000000130.0
10165;000000130.1
6603;000000130.2
18781;000000130.3
33251;000000130.4
32329;000000130.5
32793;000000131.0
10224;000000131.1
9424;000000131.2
32870;000000131.3
33892;000000131.4
22219;000000131.5
19703;000000132.0
33751;000000132.1
10256;000000132.2
32778;000000132.3
32779;000000132.4
33361;000000132.5
32814;000000133.0
18511;000000133.1
32789;000000133.2
32877;000000133.3
33242;000000133.4
32791;000000133.5
29233;000000134.0
18513;000000134.1
8892;000000134.2
10203;000000134.3
32787;000000134.4
32786;000000134.5
32585;000000135.0
33283;000000135.1
22788;000000135.2
32777;000000135.3
9349;000000135.4
33663;000000135.5
17085;000000140.0
32863;000000140.1
33214;000000140.2
33458;000000140.3
29541;000000140.4
33136;000000140.5
33455;000000141.0
21162;000000141.1
33749;000000141.2
21108;000000141.3
10213;000000141.4
21787;000000141.5
21167;000000142.0
32862;000000142.1
15525;000000142.2
33179;000000142.3
32798;000000142.4
19915;000000142.5
32827;000000143.0
32782;000000143.1
33085;000000143.2
29229;000000143.3
32781;000000143.4
22154;000000143.5
22155;000000144.0
9352;000000144.1
33109;000000144.2
19311;000000144.3
32167;000000144.4
32790;000000144.5
33757;000000145.0
10214;000000145.1
24099;000000145.2
33248;000000145.3
32838;000000145.4
32865;000000145.5
33209;000000150.0
9265;000000150.1
33755;000000150.2
32813;000000150.3
32875;000000150.4
9516;000000150.5
20789;000000151.0
33416;000000151.1
33286;000000151.2
32796;000000151.3
29531;000000151.4
19153;000000151.5
29413;000000152.0
33713;000000152.1
32828;000000152.2
30772;000000152.3
32802;000000152.4
10187;000000152.5
33293;000000153.0
32859;000000153.1
19329;000000153.2
19496;000000153.3
33288;000000153.4
19099;000000153.5
21165;000000154.0
33748;000000154.1
24763;000000154.2
33405;000000154.3
16714;000000154.4
32851;000000154.5
19341;000000155.0
17226;000000155.1
32773;000000155.2
33241;000000155.3
33260;000000155.4
30604;000000155.5
19172;000000200.0
18302;000000200.1
32841;000000200.2
19336;000000200.3
33666;000000200.4
33232;000000200.5
32785;000000201.0
19104;000000201.1
9461;000000201.2
32881;000000201.3
29543;000000201.4
10255;000000201.5
19922;000000202.0
18507;000000202.1
32580;000000202.2
16974;000000202.3
32850;000000202.4
9439;000000202.5
29257;000000203.0
19339;000000203.1
19901;000000203.2
33042;000000203.3
30907;000000203.4
33750;000000203.5
17159;000000204.0
19121;000000204.1
35983;000000204.2
18544;000000204.3
33305;000000204.4
33752;000000204.5
31852;000000205.0
33885;000000205.1
21149;000000205.2
32775;000000205.3
25060;000000205.4
33884;000000205.5
33224;000000210.0
28927;000000210.1
18810;000000210.2
31860;000000210.3
33038;000000210.4
32774;000000210.5
20419;000000211.0
32861;000000211.1
9497;000000211.2
19177;000000211.3
21859;000000211.4
20695;000000211.5
16515;000000212.0
19313;000000212.1
19296;000000212.2
19307;000000212.3
17084;000000212.4
32414;000000212.5
19102;000000213.0
33078;000000213.1
17086;000000213.2
19907;000000213.3
20524;000000213.4
24765;000000213.5
9583;000000214.0
21696;000000214.1
32504;000000214.2
9561;000000214.3
33253;000000214.4
18723;000000214.5
33266;000000215.0
32808;000000215.1
32558;000000215.2
18957;000000215.3
17145;000000215.4
33630;000000215.5
30914;000000220.0
32820;000000220.1
32776;000000220.2
9422;000000220.3
21698;000000220.4
19285;000000220.5
33662;000000221.0
31851;000000221.1
33304;000000221.2
24767;000000221.3
33246;000000221.4
17068;000000221.5
9471;000000222.0
32485;000000222.1
19248;000000222.2
33620;000000222.3
27603;000000222.4
31175;000000222.5
29155;000000223.0
9263;000000223.1
33247;000000223.2
5809;000000223.3
24348;000000223.4
32587;000000223.5
33252;000000224.0
18732;000000224.1
33138;000000224.2
19179;000000224.3
21924;000000224.4
19298;000000224.5
32819;000000225.0
9251;000000225.1
19292;000000225.2
24339;000000225.3
18540;000000225.4
21770;000000225.5
21246;000000230.0
33067;000000230.1
32545;000000230.2
10202;000000230.3
32858;000000230.4
24705;000000230.5
32594;000000231.0
33174;000000231.1
33739;000000231.2
19397;000000231.3
19332;000000231.4
32855;000000231.5
34443;000000232.0
33340;000000232.1
23111;000000232.2
30765;000000232.3
20243;000000232.4
6639;000000232.5
33097;000000233.0
25069;000000233.1
5445;000000233.2
31854;000000233.3
9371;000000233.4
18509;000000233.5
29256;000000234.0
20201;000000234.1
19133;000000234.2
18512;000000234.3
21559;000000234.4
19709;000000234.5
9580;000000235.0
9385;000000235.1
1689;000000235.2
19322;000000235.3
9495;000000235.4
23731;000000235.5
19098;000000240.0
18537;000000240.1
33175;000000240.2
33066;000000240.3
17083;000000240.4
30496;000000240.5
19302;000000241.0
9492;000000241.1
29419;000000241.2
33346;000000241.3
24710;000000241.4
19321;000000241.5
33315;000000242.0
20242;000000242.1
24717;000000242.2
33180;000000242.3
21166;000000242.4
18716;000000242.5
6449;000000243.0
19246;000000243.1
6427;000000243.2
20644;000000243.3
25058;000000243.4
18423;000000243.5
5728;000000244.0
18515;000000244.1
19178;000000244.2
18049;000000244.3
16537;000000244.4
16697;000000244.5
18740;000000245.0
24338;000000245.1
23748;000000245.2
20371;000000245.3
24706;000000245.4
9351;000000245.5
19500;000000250.0
18701;000000250.1
19317;000000250.2
19309;000000250.3
34438;000000250.4
18860;000000250.5
20791;000000251.0
4362;000000251.1
19905;000000251.2
33480;000000251.3
32406;000000251.4
19295;000000251.5
33009;000000252.0
18856;000000252.1
17886;000000252.2
18055;000000252.3
4373;000000252.4
23464;000000252.5
17082;000000253.0
19279;000000253.1
6539;000000253.2
10191;000000253.3
32589;000000253.4
27618;000000253.5
19291;000000254.0
34436;000000254.1
30905;000000254.2
21408;000000254.3
19297;000000254.4
19991;000000254.5
9246;000000255.0
19316;000000255.1
18737;000000255.2
23091;000000255.3
23588;000000255.4
22557;000000255.5
18806;000000300.0
19324;000000300.1
9382;000000300.2
18857;000000300.3
18057;000000300.4
18046;000000300.5
22090;000000301.0
17079;000000301.1
6982;000000301.2
21854;000000301.3
18421;000000301.4
32280;000000301.5
23733;000000302.0
31911;000000302.1
16548;000000302.2
10274;000000302.3
32595;000000302.4
31920;000000302.5
32521;000000303.0
18727;000000303.1
18654;000000303.2
33234;000000303.3
30910;000000303.4
23705;000000303.5
21778;000000304.0
18051;000000304.1
32325;000000304.2
19883;000000304.3
7521;000000304.4
18726;000000304.5
19981;000000305.0
18545;000000305.1
9618;000000305.2
23737;000000305.3
18744;000000305.4
31914;000000305.5
16460;000000310.0
32370;000000310.1
19289;000000310.2
10240;000000310.3
17625;000000310.4
19331;000000310.5
33208;000000311.0
9517;000000311.1
33068;000000311.2
18952;000000311.3
20203;000000311.4
34444;000000311.5
32203;000000312.0
19232;000000312.1
23112;000000312.2
16698;000000312.3
6988;000000312.4
30913;000000312.5
29487;000000313.0
18734;000000313.1
21768;000000313.2
31919;000000313.3
27092;000000313.4
18535;000000313.5
31918;000000314.0
4363;000000314.1
19978;000000314.2
19287;000000314.3
17887;000000314.4
32572;000000314.5
29519;000000315.0
10236;000000315.1
19308;000000315.2
20406;000000315.3
10254;000000315.4
19972;000000315.5
18855;000000320.0
34432;000000320.1
9598;000000320.2
22151;000000320.3
18717;000000320.4
23257;000000320.5
29265;000000321.0
32954;000000321.1
32421;000000321.2
19314;000000321.3
16538;000000321.4
19286;000000321.5
18300;000000322.0
18807;000000322.1
18516;000000322.2
33290;000000322.3
10229;000000322.4
25264;000000322.5
32403;000000323.0
23483;000000323.1
20529;000000323.2
31916;000000323.3
19288;000000323.4
23114;000000323.5
18333;000000324.0
9386;000000324.1
19294;000000324.2
1659;000000324.3
17080;000000324.4
31910;000000324.5
19923;000000325.0
19920;000000325.1
30916;000000325.2
32424;000000325.3
18728;000000325.4
9608;000000325.5
10230;000000330.0
18510;000000330.1
29235;000000330.2
18542;000000330.3
19278;000000330.4
10269;000000330.5
21252;000000331.0
32251;000000331.1
32460;000000331.2
32266;000000331.3
22147;000000331.4
10253;000000331.5
32291;000000332.0
24342;000000332.1
19277;000000332.2
9345;000000332.3
9570;000000332.4
20369;000000332.5
21330;000000333.0
23083;000000333.1
23693;000000333.2
19536;000000333.3
23750;000000333.4
8888;000000333.5
10235;000000334.0
18814;000000334.1
30760;000000334.2
16699;000000334.3
19176;000000334.4
19323;000000334.5
20251;000000335.0
9577;000000335.1
9483;000000335.2
21170;000000335.3
19304;000000335.4
18742;000000335.5
4976;000000340.0
30497;000000340.1
29163;000000340.2
32233;000000340.3
10231;000000340.4
21193;000000340.5
18721;000000341.0
19118;000000341.1
19320;000000341.2
21329;000000341.3
20245;000000341.4
8055;000000341.5
18743;000000342.0
19705;000000342.1
29272;000000342.2
19919;000000342.3
18505;000000342.4
9585;000000342.5
9576;000000343.0
20241;000000343.1
9402;000000343.2
23594;000000343.3
9586;000000343.4
32445;000000343.5
9377;000000344.0
29544;000000344.1
19306;000000344.2
24718;000000344.3
19303;000000344.4
18130;000000344.5
9573;000000345.0
18812;000000345.1
24341;000000345.2
31915;000000345.3
9575;000000345.4
32506;000000345.5
18969;000000350.0
18851;000000350.1
21159;000000350.2
28926;000000350.3
9348;000000350.4
19150;000000350.5
18809;000000351.0
21704;000000351.1
31859;000000351.2
9376;000000351.3
31757;000000351.4
27109;000000351.5
19299;000000352.0
19109;000000352.1
18864;000000352.2
18050;000000352.3
20244;000000352.4
31858;000000352.5
9515;000000353.0
18551;000000353.1
19142;000000353.2
33307;000000353.3
9305;000000353.4
30908;000000353.5
24711;000000354.0
9584;000000354.1
19319;000000354.2
18555;000000354.3
5849;000000354.4
23110;000000354.5
20205;000000355.0
19280;000000355.1
9317;000000355.2
21148;000000355.3
16539;000000355.4
9563;000000355.5
23416;000000400.0
32036;000000400.1
18786;000000400.2
19879;000000400.3
9587;000000400.4
18805;000000400.5
23349;000000401.0
21327;000000401.1
20368;000000401.2
23108;000000401.3
28921;000000401.4
8893;000000401.5
20247;000000402.0
18508;000000402.1
21694;000000402.2
32944;000000402.3
29263;000000402.4
19499;000000402.5
29532;000000403.0
9628;000000403.1
30731;000000403.2
9525;000000403.3
25057;000000403.4
17870;000000403.5
32170;000000404.0
18514;000000404.1
29176;000000404.2
406;000000404.3
21158;000000404.4
9427;000000404.5
19931;000000405.0
18532;000000405.1
18338;000000405.2
10268;000000405.3
9593;000000405.4
21697;000000405.5
7532;000000410.0
21172;000000410.1
18052;000000410.2
20781;000000410.3
32186;000000410.4
29224;000000410.5
25262;000000411.0
30722;000000411.1
19173;000000411.2
19340;000000411.3
20215;000000411.4
29538;000000411.5
30489;000000412.0
29515;000000412.1
23702;000000412.2
4365;000000412.3
29228;000000412.4
21157;000000412.5
32505;000000413.0
18853;000000413.1
23580;000000413.2
32579;000000413.3
25052;000000413.4
27110;000000413.5
20361;000000414.0
32407;000000414.1
23578;000000414.2
19326;000000414.3
30723;000000414.4
23581;000000414.5
18862;000000415.0
21852;000000415.1
21553;000000415.2
19921;000000415.3
30605;000000415.4
17873;000000415.5
23701;000000420.0
19293;000000420.1
32577;000000420.2
6693;000000420.3
21331;000000420.4
20365;000000420.5
19501;000000421.0
19327;000000421.1
22637;000000421.2
21556;000000421.3
16553;000000421.4
9596;000000421.5
18819;000000422.0
30494;000000422.1
20927;000000422.2
9582;000000422.3
7528;000000422.4
19318;000000422.5
9390;000000423.0
18649;000000423.1
23739;000000423.2
252;000000423.3
214;000000423.4
22549;000000423.5
18529;000000424.0
9237;000000424.1
9366;000000424.2
23118;000000424.3
21196;000000424.4
9538;000000424.5
24888;000000425.0
21190;000000425.1
18557;000000425.2
32281;000000425.3
32593;000000425.4
19174;000000425.5
28925;000000430.0
7121;000000430.1
21699;000000430.2
18459;000000430.3
18859;000000430.4
32451;000000430.5
6968;000000431.0
18456;000000431.1
19494;000000431.2
23113;000000431.3
18972;000000431.4
10173;000000431.5
16552;000000432.0
32327;000000432.1
18968;000000432.2
18414;000000432.3
21332;000000432.4
30730;000000432.5
16551;000000433.0
32400;000000433.1
21398;000000433.2
10239;000000433.3
17187;000000433.4
6368;000000433.5
30909;000000434.0
17869;000000434.1
17888;000000434.2
18341;000000434.3
16226;000000434.4
7222;000000434.5
23549;000000435.0
1973;000000435.1
9451;000000435.2
32398;000000435.3
19986;000000435.4
16218;000000435.5
30492;000000440.0
32172;000000440.1
32373;000000440.2
9591;000000440.3
32768;000000440.4
9286;000000440.5
7396;000000441.0
19808;000000441.1
24101;000000441.2
28343;000000441.3
23742;000000441.4
20625;000000441.5
9475;000000442.0
21849;000000442.1
5403;000000442.2
24106;000000442.3
10246;000000442.4
28919;000000442.5
17883;000000443.0
17884;000000443.1
10184;000000443.2
32418;000000443.3
18547;000000443.4
10232;000000443.5
23433;000000444.0
18714;000000444.1
9375;000000444.2
19330;000000444.3
23066;000000444.4
21857;000000444.5
27917;000000445.0
19337;000000445.1
18977;000000445.2
19495;000000445.3
30724;000000445.4
9293;000000445.5
6987;000000450.0
20372;000000450.1
21850;000000450.2
40253;000000450.3
32253;000000450.4
21860;000000450.5
9247;000000451.0
19328;000000451.1
21200;000000451.2
32446;000000451.3
9303;000000451.4
1972;000000451.5
20362;000000452.0
8884;000000452.1
18549;000000452.2
20348;000000452.3
29537;000000452.4
19338;000000452.5
1504;000000453.0
32423;000000453.1
16343;000000453.2
27622;000000453.3
21706;000000453.4
20782;000000453.5
9581;000000454.0
20525;000000454.1
19108;000000454.2
21399;000000454.3
32452;000000454.4
31841;000000454.5
19497;000000455.0
21851;000000455.1
19988;000000455.2
32078;000000455.3
19528;000000455.4
29425;000000455.5
21199;000000500.0
17157;000000500.1
16562;000000500.2
9597;000000500.3
16569;000000500.4
6636;000000500.5
30488;000000501.0
9410;000000501.1
29172;000000501.2
9419;000000501.3
18531;000000501.4
21853;000000501.5
5713;000000502.0
18538;000000502.1
31284;000000502.2
31842;000000502.3
21194;000000502.4
20408;000000502.5
30729;000000503.0
32223;000000503.1
10252;000000503.2
30725;000000503.3
29152;000000503.4
18652;000000503.5
8088;000000504.0
19503;000000504.1
9629;000000504.2
29456;000000504.3
10234;000000504.4
8085;000000504.5
9469;000000505.0
8256;000000505.1
31839;000000505.2
23566;000000505.3
33083;000000505.4
23054;000000505.5
19486;000000510.0
23732;000000510.1
30732;000000510.2
32264;000000510.3
23711;000000510.4
32770;000000510.5
24726;000000511.0
6479;000000511.1
9269;000000511.2
9364;000000511.3
9346;000000511.4
9267;000000511.5
28615;000000512.0
32317;000000512.1
6642;000000512.2
32164;000000512.3
1965;000000512.4
15526;000000512.5
16398;000000513.0
21692;000000513.1
27617;000000513.2
10237;000000513.3
33096;000000513.4
26823;000000513.5
20511;000000514.0
9312;000000514.1
21406;000000514.2
22092;000000514.3
32533;000000514.4
9191;000000514.5
1359;000000515.0
24715;000000515.1
9272;000000515.2
18207;000000515.3
6214;000000515.4
32382;000000515.5
9616;000000520.0
9458;000000520.1
30391;000000520.2
32431;000000520.3
27255;000000520.4
9264;000000520.5
10238;000000521.0
8220;000000521.1
32420;000000521.2
32163;000000521.3
9549;000000521.4
31825;000000521.5
18553;000000522.0
29457;000000522.1
32285;000000522.2
9363;000000522.3
9285;000000522.4
27913;000000522.5
28349;000000523.0
32474;000000523.1
32490;000000523.2
21767;000000523.3
29158;000000523.4
29317;000000523.5
21156;000000524.0
23199;000000524.1
9316;000000524.2
32110;000000524.3
24883;000000524.4
32257;000000524.5
29458;000000525.0
24345;000000525.1
32887;000000525.2
23120;000000525.3
16563;000000525.4
9510;000000525.5
32800;000000530.0
18794;000000530.1
33310;000000530.2
29261;000000530.3
17872;000000530.4
6600;000000530.5
33874;000000531.0
6637;000000531.1
33342;000000531.2
18854;000000531.3
20415;000000531.4
32889;000000531.5
32945;000000532.0
32457;000000532.1
23115;000000532.2
9431;000000532.3
33071;000000532.4
19141;000000532.5
21333;000000533.0
33010;000000533.1
33073;000000533.2
9432;000000533.3
21791;000000533.4
20933;000000533.5
32824;000000534.0
9408;000000534.1
30776;000000534.2
24766;000000534.3
6774;000000534.4
33326;000000534.5
32893;000000535.0
18953;000000535.1
19911;000000535.2
9359;000000535.3
23074;000000535.4
33425;000000535.5
33235;000000540.0
33135;000000540.1
20783;000000540.2
23119;000000540.3
33454;000000540.4
33103;000000540.5
22091;000000541.0
18343;000000541.1
18741;000000541.2
32783;000000541.3
19925;000000541.4
23593;000000541.5
33011;000000542.0
19146;000000542.1
21214;000000542.2
23481;000000542.3
22556;000000542.4
32826;000000542.5
21771;000000543.0
32449;000000543.1
34435;000000543.2
23356;000000543.3
33424;000000543.4
33429;000000543.5
9450;000000544.0
30766;000000544.1
32816;000000544.2
33327;000000544.3
18858;000000544.4
24775;000000544.5
20373;000000545.0
23601;000000545.1
33287;000000545.2
16964;000000545.3
9568;000000545.4
4369;000000545.5
33306;000000550.0
20630;000000550.1
9409;000000550.2
29170;000000550.3
32780;000000550.4
21111;000000550.5
30726;000000551.0
33411;000000551.1
23122;000000551.2
33271;000000551.3
9378;000000551.4
21254;000000551.5
23121;000000552.0
33309;000000552.1
33077;000000552.2
17089;000000552.3
18958;000000552.4
23116;000000552.5
33894;000000553.0
33886;000000553.1
32869;000000553.2
21863;000000553.3
33745;000000553.4
33890;000000553.5
21195;000000554.0
27272;000000554.1
30761;000000554.2
32948;000000554.3
31827;000000554.4
16468;000000554.5
33330;000000555.0
19868;000000555.1
1690;000000555.2
29225;000000555.3
8082;000000555.4
33419;000000555.5
31507;000001000.0
31828;000001000.1
7224;000001000.2
33282;000001000.3
17463;000001000.4
14637;000001000.5
32557;000001001.0
5443;000001001.1
21862;000001001.2
9487;000001001.3
9572;000001001.4
19526;000001001.5
16473;000001002.0
33193;000001002.1
33113;000001002.2
18861;000001002.3
16550;000001002.4
33754;000001002.5
33197;000001003.0
33482;000001003.1
8081;000001003.2
20627;000001003.3
19531;000001003.4
32807;000001003.5
20788;000001004.0
33243;000001004.1
32213;000001004.2
20934;000001004.3
22387;000001004.4
9605;000001004.5
33899;000001005.0
20638;000001005.1
4361;000001005.2
29530;000001005.3
16952;000001005.4
9619;000001005.5
33420;000001010.0
20623;000001010.1
16508;000001010.2
33177;000001010.3
32883;000001010.4
21164;000001010.5
16561;000001011.0
18739;000001011.1
22050;000001011.2
33070;000001011.3
33075;000001011.4
33395;000001011.5
29165;000001012.0
27362;000001012.1
33571;000001012.2
33112;000001012.3
19149;000001012.4
30773;000001012.5
10271;000001013.0
32803;000001013.1
33390;000001013.2
22964;000001013.3
33195;000001013.4
33076;000001013.5
32756;000001014.0
18648;000001014.1
33363;000001014.2
16031;000001014.3
33099;000001014.4
9455;000001014.5
33272;000001015.0
32835;000001015.1
19404;000001015.2
21318;000001015.3
16953;000001015.4
33220;000001015.5
9601;000001020.0
9454;000001020.1
22606;000001020.2
33341;000001020.3
20628;000001020.4
24002;000001020.5
18852;000001021.0
33087;000001021.1
29254;000001021.2
8157;000001021.3
19241;000001021.4
23741;000001021.5
33347;000001022.0
9380;000001022.1
21261;000001022.2
21832;000001022.3
32834;000001022.4
33200;000001022.5
33399;000001023.0
9367;000001023.1
33044;000001023.2
20248;000001023.3
19870;000001023.4
33421;000001023.5
9574;000001024.0
29175;000001024.1
33088;000001024.2
33199;000001024.3
17164;000001024.4
16459;000001024.5
33311;000001025.0
16402;000001025.1
16030;000001025.2
32581;000001025.3
17868;000001025.4
32804;000001025.5
25071;000001030.0
21202;000001030.1
33106;000001030.2
32764;000001030.3
32864;000001030.4
30044;000001030.5
19917;000001031.0
33811;000001031.1
32871;000001031.2
18474;000001031.3
19498;000001031.4
6546;000001031.5
22394;000001032.0
32857;000001032.1
9383;000001032.2
35770;000001032.3
33250;000001032.4
9365;000001032.5
29542;000001033.0
16175;000001033.1
16014;000001033.2
33281;000001033.3
33317;000001033.4
21555;000001033.5
18550;000001034.0
32880;000001034.1
33569;000001034.2
10247;000001034.3
16461;000001034.4
23743;000001034.5
29021;000001035.0
24768;000001035.1
9531;000001035.2
29171;000001035.3
33114;000001035.4
33012;000001035.5
32959;000001040.0
9465;000001040.1
19527;000001040.2
33613;000001040.3
16966;000001040.4
20929;000001040.5
37472;000001041.0
18813;000001041.1
32951;000001041.2
9537;000001041.3
17902;000001041.4
33360;000001041.5
30728;000001042.0
20370;000001042.1
33198;000001042.2
20366;000001042.3
16173;000001042.4
29026;000001042.5
32872;000001043.0
6640;000001043.1
19418;000001043.2
33229;000001043.3
33216;000001043.4
32687;000001043.5
18817;000001044.0
9668;000001044.1
18539;000001044.2
32825;000001044.3
24716;000001044.4
33256;000001044.5
31840;000001045.0
9566;000001045.1
8151;000001045.2
27085;000001045.3
33318;000001045.4
33422;000001045.5
18001;000001050.0
29547;000001050.1
18964;000001050.2
33409;000001050.3
6697;000001050.4
33484;000001050.5
33616;000001051.0
33203;000001051.1
33329;000001051.2
9477;000001051.3
23545;000001051.4
1654;000001051.5
27032;000001052.0
6430;000001052.1
19869;000001052.2
32256;000001052.3
19127;000001052.4
33625;000001052.5
10242;000001053.0
32529;000001053.1
10248;000001053.2
7223;000001053.3
32854;000001053.4
6483;000001053.5
21562;000001054.0
33681;000001054.1
33018;000001054.2
9258;000001054.3
23547;000001054.4
20518;000001054.5
27619;000001055.0
13458;000001055.1
4367;000001055.2
33462;000001055.3
8091;000001055.4
1969;000001055.5
16536;000001100.0
16029;000001100.1
23016;000001100.2
29539;000001100.3
19533;000001100.4
10392;000001100.5
19335;000001101.0
19092;000001101.1
5425;000001101.2
16545;000001101.3
33781;000001101.4
20207;000001101.5
22035;000001102.0
24335;000001102.1
33565;000001102.2
18336;000001102.3
33074;000001102.4
16355;000001102.5
22552;000001103.0
5721;000001103.1
20209;000001103.2
16012;000001103.3
22052;000001103.4
28924;000001103.5
33631;000001104.0
19117;000001104.1
32894;000001104.2
20635;000001104.3
32895;000001104.4
18733;000001104.5
16341;000001105.0
33352;000001105.1
17627;000001105.2
21404;000001105.3
20944;000001105.4
21660;000001105.5
33016;000001110.0
33194;000001110.1
19912;000001110.2
9414;000001110.3
33303;000001110.4
33017;000001110.5
32173;000001111.0
18337;000001111.1
