19289;00000203.5
33248;00000204.1
33885;00000204.2
23199;00000204.3
1659;00000204.4
32808;00000204.5
29544;00000205.1
30910;00000205.2
9375;00000205.3
24106;00000205.4
32870;00000205.5
20244;00000210.1
32877;00000210.2
19232;00000210.3
19618;00000210.4
18969;00000210.5
32251;00000211.1
22549;00000211.2
6968;00000211.3
32855;00000211.4
29538;00000211.5
32423;00000212.1
30492;00000212.2
21704;00000212.3
19288;00000212.4
33315;00000212.5
28921;00000213.1
9363;00000213.2
33097;00000213.3
33416;00000213.4
29532;00000213.5
5726;00000214.1
18742;00000214.2
32802;00000214.3
19494;00000214.4
33038;00000214.5
33283;00000215.1
10167;00000215.2
18744;00000215.3
33455;00000215.4
18301;00000215.5
33122;00000220.1
19981;00000220.2
20369;00000220.3
32856;00000220.4
20781;00000220.5
32424;00000221.1
19278;00000221.2
29235;00000221.4
29515;00000221.5
33408;00000222.1
9593;00000222.2
18333;00000222.3
32839;00000222.4
33813;00000222.5
22147;00000223.1
1689;00000223.2
18050;00000223.3
33457;00000223.4
18857;00000223.5
32845;00000224.1
9390;00000224.2
33186;00000224.3
21852;00000224.4
32797;00000224.5
33206;00000225.1
6427;00000225.2
29317;00000225.3
21156;00000225.4
33369;00000225.5
20251;00000230.1
32795;00000230.2
10232;00000230.3
22092;00000230.4
17869;00000230.5
9597;00000231.1
33404;00000231.2
10245;00000231.3
32579;00000231.4
9582;00000231.5
32452;00000232.2
33308;00000232.3
9398;00000232.4
19279;00000232.5
21767;00000233.1
5728;00000233.2
33405;00000233.3
28919;00000233.4
19991;00000233.5
33175;00000234.1
33227;00000234.2
12072;00000234.4
18805;00000234.5
33278;00000235.1
24888;00000235.2
21698;00000235.3
19931;00000235.4
32172;00000235.5
252;00000240.1
23748;00000240.2
32420;00000240.3
9272;00000240.4
32827;00000240.5
30908;00000241.1
19503;00000241.2
18302;00000241.3
33346;00000241.4
30723;00000241.5
6479;00000242.1
33208;00000242.2
33188;00000242.3
19905;00000242.4
6214;00000242.5
32400;00000243.1
1419;00000243.2
32829;00000243.3
18535;00000243.4
33176;00000243.5
9587;00000244.1
32868;00000244.2
16553;00000244.3
33268;00000244.4
18743;00000244.5
33126;00000245.1
18862;00000245.2
25057;00000245.3
33009;00000245.4
32164;00000245.5
32533;00000250.1
18529;00000250.2
33180;00000250.3
19340;00000250.4
16343;00000250.5
33221;00000251.2
21199;00000251.3
16699;00000251.4
33083;00000251.5
33277;00000252.1
7121;00000252.2
21332;00000252.3
19150;00000252.4
19500;00000252.5
32812;00000253.1
21172;00000253.2
33240;00000253.3
20695;00000253.4
16398;00000253.5
21159;00000254.1
18049;00000254.2
33403;00000254.3
33134;00000254.4
32431;00000254.5
19705;00000255.0
9419;00000255.1
33290;00000255.2
20371;00000255.3
33140;00000255.4
10246;00000255.5
24711;00000300.1
33343;00000300.2
19109;00000300.3
30730;00000300.4
8151;00000300.5
33212;00000301.1
33187;00000301.2
21857;00000301.3
9377;00000301.4
17068;00000301.5
18300;00000302.1
33247;00000302.2
28925;00000302.3
33814;00000302.4
19308;00000302.5
33251;00000303.1
18853;00000303.2
16965;00000303.3
19142;00000303.4
21924;00000303.5
23578;00000304.1
25264;00000304.2
25262;00000304.3
32589;00000304.4
10252;00000304.5
17888;00000305.1
19920;00000305.2
18341;00000305.3
33249;00000305.4
19287;00000305.5
21770;00000310.1
32779;00000310.2
32836;00000310.3
18737;00000310.4
32915;00000310.5
18130;00000311.1
18809;00000311.2
28590;00000311.3
21398;00000311.4
33182;00000311.5
9549;00000312.1
32833;00000312.2
30494;00000312.3
32830;00000312.4
33078;00000312.5
16226;00000313.1
16218;00000313.2
8893;00000313.4
6776;00000313.5
32787;00000314.1
32594;00000314.2
21849;00000314.3
1504;00000314.4
9346;00000314.5
32882;00000315.1
30732;00000315.2
26823;00000315.3
33414;00000315.4
9616;00000315.5
9247;00000320.1
29458;00000320.2
32474;00000320.3
21706;00000320.4
33340;00000320.5
19293;00000321.2
33273;00000321.3
9376;00000321.4
9487;00000321.5
16552;00000322.2
33215;00000322.3
32373;00000322.4
19808;00000322.5
10184;00000323.1
21783;00000323.2
5445;00000323.3
6596;00000323.4
33102;00000323.5
23701;00000324.1
33202;00000324.2
7072;00000324.3
5403;00000324.4
6449;00000324.5
33225;00000325.1
32443;00000325.2
30605;00000325.3
19528;00000325.4
9303;00000325.5
32885;00000330.1
7528;00000330.2
24883;00000330.3
32595;00000330.4
9483;00000330.5
33898;00000331.2
18819;00000331.3
32844;00000331.4
19133;00000331.5
6982;00000332.1
18972;00000332.2
32853;00000332.4
20644;00000332.5
19919;00000333.1
7222;00000333.2
7521;00000333.3
29456;00000333.4
20625;00000333.5
33756;00000334.1
23733;00000334.2
33027;00000334.3
23742;00000334.4
19309;00000334.5
8055;00000335.1
33307;00000335.2
18654;00000335.3
21692;00000335.4
21768;00000335.5
33253;00000340.1
19324;00000340.2
24341;00000340.3
19412;00000340.4
9618;00000340.5
32811;00000341.1
30724;00000341.2
33812;00000341.3
19304;00000341.4
9402;00000341.5
23483;00000342.1
33118;00000342.2
32253;00000342.3
33124;00000342.4
21850;00000342.5
18786;00000343.1
19303;00000343.2
33630;00000343.3
29176;00000343.4
33815;00000343.5
8085;00000344.1
23416;00000344.2
18968;00000344.3
33426;00000344.4
32460;00000344.5
21212;00000345.0
6642;00000345.1
32944;00000345.2
33427;00000345.3
19330;00000345.4
9525;00000345.5
9293;00000350.1
29224;00000350.2
18649;00000350.3
33043;00000350.4
9410;00000350.5
29228;00000351.1
17157;00000351.2
33755;00000351.3
9538;00000351.4
23433;00000351.5
19173;00000352.1
30489;00000352.2
24715;00000352.3
32881;00000352.4
16013;00000352.5
33201;00000353.1
6987;00000353.2
4359;00000353.3
21194;00000353.4
32867;00000353.5
21158;00000354.0
27086;00000354.1
33818;00000354.2
9359;00000354.3
30488;00000354.4
32799;00000354.5
16569;00000355.0
21190;00000355.1
33304;00000355.2
16551;00000355.3
23581;00000355.4
8088;00000355.5
32223;00000400.1
19280;00000400.2
33084;00000400.3
17625;00000400.4
19153;00000400.5
23113;00000401.1
23711;00000401.2
1972;00000401.3
33183;00000401.4
8256;00000401.5
33480;00000402.1
18532;00000402.2
19323;00000402.3
19986;00000402.4
32884;00000402.5
21408;00000403.1
32233;00000403.2
29425;00000403.3
9629;00000403.4
29537;00000403.5
32817;00000404.0
33440;00000404.1
21860;00000404.2
32831;00000404.3
18814;00000404.4
33269;00000404.5
27622;00000405.0
27110;00000405.1
19108;00000405.2
5725;00000405.3
32806;00000405.4
6693;00000405.5
18551;00000410.1
19921;00000410.2
33362;00000410.3
10237;00000410.4
33892;00000410.5
23118;00000411.1
21200;00000411.2
33066;00000411.3
33190;00000411.4
18459;00000411.5
21331;00000412.1
10239;00000412.2
33406;00000412.3
32954;00000412.4
19294;00000412.5
1965;00000413.1
33458;00000413.2
19319;00000413.3
32285;00000413.4
18652;00000413.5
33288;00000414.0
32257;00000414.1
10238;00000414.2
16698;00000414.3
33573;00000414.4
23566;00000414.5
33430;00000415.0
9316;00000415.1
9628;00000415.2
20511;00000415.3
9191;00000415.4
23549;00000415.5
19988;00000420.1
33305;00000420.2
33715;00000420.3
21851;00000420.4
16525;00000420.5
29172;00000421.1
16562;00000421.2
33224;00000421.3
19326;00000421.4
33620;00000421.5
10439;00000422.1
18052;00000422.2
18538;00000422.3
18456;00000422.4
33711;00000422.5
33459;00000423.1
32572;00000423.2
23739;00000423.3
32879;00000423.4
21778;00000423.5
31859;00000424.0
23580;00000424.1
32862;00000424.2
9267;00000424.3
24726;00000424.4
9366;00000424.5
27255;00000425.0
33204;00000425.1
5713;00000425.2
33418;00000425.3
18414;00000425.4
18553;00000425.5
16460;00000430.1
33252;00000430.2
17226;00000430.3
18728;00000430.4
20215;00000430.5
32823;00000431.0
23464;00000431.1
23588;00000431.2
15268;00000431.3
33068;00000431.4
24345;00000431.5
32887;00000432.0
23120;00000432.1
16563;00000432.2
9510;00000432.3
32800;00000432.4
18794;00000432.5
33310;00000433.1
29261;00000433.2
17872;00000433.3
6600;00000433.4
33874;00000433.5
6637;00000434.0
33342;00000434.1
18854;00000434.2
20415;00000434.3
32889;00000434.4
32945;00000434.5
32457;00000435.0
23115;00000435.1
9431;00000435.2
33071;00000435.3
19141;00000435.4
21333;00000435.5
33010;00000440.1
33073;00000440.2
9432;00000440.3
21791;00000440.4
20933;00000440.5
32824;00000441.0
9408;00000441.1
30776;00000441.2
24766;00000441.3
6774;00000441.4
33326;00000441.5
32893;00000442.0
18953;00000442.1
19911;00000442.2
23074;00000442.3
33425;00000442.4
33235;00000442.5
33135;00000443.1
20783;00000443.2
23119;00000443.3
33454;00000443.4
33103;00000443.5
22091;00000444.0
18343;00000444.1
18741;00000444.2
32783;00000444.3
19925;00000444.4
23593;00000444.5
33011;00000445.0
19146;00000445.1
21214;00000445.2
23481;00000445.3
22556;00000445.4
32826;00000445.5
21771;00000450.1
32449;00000450.2
34435;00000450.3
23356;00000450.4
33424;00000450.5
33429;00000451.0
9450;00000451.1
30766;00000451.2
32816;00000451.3
33327;00000451.4
18858;00000451.5
24775;00000452.0
20373;00000452.1
23601;00000452.2
33287;00000452.3
16964;00000452.4
9568;00000452.5
4369;00000453.0
33306;00000453.1
20630;00000453.2
9409;00000453.3
29170;00000453.4
32780;00000453.5
21111;00000454.0
30726;00000454.1
33411;00000454.2
23122;00000454.3
33271;00000454.4
9378;00000454.5
21254;00000455.0
23121;00000455.1
33309;00000455.2
33077;00000455.3
17089;00000455.4
18958;00000455.5
23116;00000500.1
33894;00000500.2
33886;00000500.3
32869;00000500.4
21863;00000500.5
33745;00000501.0
33890;00000501.1
21195;00000501.2
27272;00000501.3
30761;00000501.4
32948;00000501.5
31827;00000502.0
16468;00000502.1
33330;00000502.2
19868;00000502.3
1690;00000502.4
29225;00000502.5
8082;00000503.1
33419;00000503.2
31507;00000503.3
31828;00000503.4
7224;00000503.5
33282;00000504.0
17463;00000504.1
14637;00000504.2
32557;00000504.3
5443;00000504.4
21862;00000504.5
9572;00000505.0
19526;00000505.1
16473;00000505.2
33193;00000505.3
33113;00000505.4
18861;00000505.5
16550;00000510.1
33754;00000510.2
33197;00000510.3
33482;00000510.4
8081;00000510.5
20627;00000511.0
19531;00000511.1
32807;00000511.2
20788;00000511.3
33243;00000511.4
32213;00000511.5
20934;00000512.0
22387;00000512.1
9605;00000512.2
33899;00000512.3
20638;00000512.4
4361;00000512.5
29530;00000513.0
16952;00000513.1
9619;00000513.2
33420;00000513.3
20623;00000513.4
16508;00000513.5
33177;00000514.0
32883;00000514.1
21164;00000514.2
16561;00000514.3
18739;00000514.4
22050;00000514.5
33070;00000515.0
33075;00000515.1
33395;00000515.2
29165;00000515.3
27362;00000515.4
33571;00000515.5
33112;00000520.1
19149;00000520.2
30773;00000520.3
10271;00000520.4
32803;00000520.5
33390;00000521.0
22964;00000521.1
33195;00000521.2
33076;00000521.3
32756;00000521.4
18648;00000521.5
33363;00000522.0
16031;00000522.1
33099;00000522.2
9455;00000522.3
33272;00000522.4
32835;00000522.5
19404;00000523.0
21318;00000523.1
16953;00000523.2
33220;00000523.3
9601;00000523.4
9454;00000523.5
22606;00000524.0
33341;00000524.1
20628;00000524.2
24002;00000524.3
18852;00000524.4
33087;00000524.5
29254;00000525.0
8157;00000525.1
19241;00000525.2
23741;00000525.3
33347;00000525.4
9380;00000525.5
21261;00000530.1
21832;00000530.2
32834;00000530.3
33200;00000530.4
33399;00000530.5
9367;00000531.0
33044;00000531.1
20248;00000531.2
19870;00000531.3
33421;00000531.4
9574;00000531.5
29175;00000532.0
33088;00000532.1
33199;00000532.2
17164;00000532.3
16459;00000532.4
33311;00000532.5
16402;00000533.0
16030;00000533.1
32581;00000533.2
17868;00000533.3
32804;00000533.4
25071;00000533.5
21202;00000534.0
33106;00000534.1
32764;00000534.2
32864;00000534.3
30044;00000534.4
19917;00000534.5
33811;00000535.0
32871;00000535.1
18474;00000535.2
19498;00000535.3
6546;00000535.4
22394;00000535.5
32857;00000540.1
9383;00000540.2
35770;00000540.3
33250;00000540.4
9365;00000540.5
29542;00000541.0
16175;00000541.1
16014;00000541.2
33281;00000541.3
33317;00000541.4
21555;00000541.5
18550;00000542.0
32880;00000542.1
33569;00000542.2
10247;00000542.3
16461;00000542.4
23743;00000542.5
29021;00000543.0
24768;00000543.1
9531;00000543.2
29171;00000543.3
33114;00000543.4
33012;00000543.5
32959;00000544.0
9465;00000544.1
19527;00000544.2
33613;00000544.3
16966;00000544.4
20929;00000544.5
37472;00000545.0
18813;00000545.1
32951;00000545.2
9537;00000545.3
17902;00000545.4
33360;00000545.5
30728;00000550.1
20370;00000550.2
33198;00000550.3
20366;00000550.4
16173;00000550.5
29026;00000551.0
32872;00000551.1
6640;00000551.2
19418;00000551.3
33229;00000551.4
33216;00000551.5
32687;00000552.0
18817;00000552.1
9668;00000552.2
18539;00000552.3
32825;00000552.4
24716;00000552.5
33256;00000553.0
31840;00000553.1
9566;00000553.2
27085;00000553.3
33318;00000553.4
33422;00000553.5
18001;00000554.0
29547;00000554.1
18964;00000554.2
33409;00000554.3
6697;00000554.4
33484;00000554.5
33616;00000555.0
33203;00000555.1
33329;00000555.2
9477;00000555.3
23545;00000555.4
1654;00000555.5
27032;00001000.1
6430;00001000.2
19869;00001000.3
32256;00001000.4
19127;00001000.5
33625;00001001.1
10242;00001001.2
32529;00001001.3
10248;00001001.4
7223;00001001.5
32854;00001002.0
6483;00001002.1
21562;00001002.2
33681;00001002.3
33018;00001002.4
9258;00001002.5
23547;00001003.0
20518;00001003.1
27619;00001003.2
13458;00001003.3
4367;00001003.4
33462;00001003.5
8091;00001004.0
1969;00001004.1
16536;00001004.2
16029;00001004.3
23016;00001004.4
29539;00001004.5
19533;00001005.0
10392;00001005.1
19335;00001005.2
19092;00001005.3
5425;00001005.4
16545;00001005.5
33781;00001010.0
20207;00001010.1
22035;00001010.2
24335;00001010.3
33565;00001010.4
18336;00001010.5
33074;00001011.0
16355;00001011.1
22552;00001011.2
5721;00001011.3
20209;00001011.4
16012;00001011.5
22052;00001012.0
28924;00001012.1
33631;00001012.2
19117;00001012.3
32894;00001012.4
20635;00001012.5
32895;00001013.0
18733;00001013.1
16341;00001013.2
33352;00001013.3
17627;00001013.4
21404;00001013.5
20944;00001014.0
21660;00001014.1
33016;00001014.2
33194;00001014.3
19912;00001014.4
9414;00001014.5
33303;00001015.0
33017;00001015.1
32173;00001015.2
18337;00001015.3
15866;00001015.4
33120;00001015.5
20629;00001020.0
16027;00001020.1
14643;00001020.2
33624;00001020.3
33878;00001020.4
33895;00001020.5
29270;00001021.0
17903;00001021.1
1503;00001021.2
32900;00001021.3
20213;00001021.4
33428;00001021.5
5426;00001022.0
5810;00001022.1
16464;00001022.2
5720;00001022.3
32047;00001022.4
24769;00001022.5
33320;00001023.0
17120;00001023.1
27602;00001023.2
9556;00001023.3
33615;00001023.4
24764;00001023.5
21494;00001024.0
31850;00001024.1
16567;00001024.2
18345;00001024.3
9513;00001024.4
19087;00001024.5
33389;00001025.0
33025;00001025.1
9319;00001025.2
9564;00001025.3
18707;00001025.4
19138;00001025.5
33618;00001030.1
33245;00001030.2
22715;00001030.3
33334;00001030.4
20636;00001030.5
27478;00001031.0
20632;00001031.1
20250;00001031.2
6474;00001031.3
19129;00001031.4
32876;00001031.5
21201;00001032.0
29305;00001032.1
8887;00001032.2
33226;00001032.3
25263;00001032.4
9399;00001032.5
23572;00001033.0
19899;00001033.1
16566;00001033.2
18455;00001033.3
33826;00001033.4
32914;00001033.5
16348;00001034.0
16689;00001034.1
23530;00001034.2
29472;00001034.3
20790;00001034.4
32832;00001034.5
7218;00001035.0
23660;00001035.1
30763;00001035.2
20216;00001035.3
20779;00001035.4
6503;00001035.5
17904;00001040.0
6426;00001040.1
32847;00001040.2
17875;00001040.3
19877;00001040.4
33486;00001040.5
9578;00001041.0
32450;00001041.1
8080;00001041.2
33324;00001041.3
19423;00001041.4
25068;00001041.5
20211;00001042.0
33776;00001042.1
16696;00001042.2
15536;00001042.3
16399;00001042.4
6275;00001042.5
22053;00001043.0
33875;00001043.1
18342;00001043.2
21328;00001043.3
33192;00001043.4
33487;00001043.5
21987;00001044.0
9340;00001044.1
23832;00001044.2
16531;00001044.3
33365;00001044.4
33139;00001044.5
1967;00001045.0
21197;00001045.1
32902;00001045.2
33877;00001045.3
7525;00001045.4
19122;00001045.5
33337;00001050.0
32901;00001050.1
18662;00001050.2
18332;00001050.3
19151;00001050.4
21779;00001050.5
23057;00001051.0
32214;00001051.1
27094;00001051.2
16219;00001051.3
33893;00001051.4
32866;00001051.5
17882;00001052.0
29274;00001052.1
33435;00001052.2
33661;00001052.3
33483;00001052.4
25070;00001052.5
20343;00001053.0
33143;00001053.1
33117;00001053.2
18713;00001053.3
33716;00001053.4
21781;00001053.5
32960;00001054.0
18334;00001054.1
9528;00001054.2
22093;00001054.3
20526;00001054.4
32936;00001054.5
18720;00001055.0
33827;00001055.1
9589;00001055.2
10251;00001055.3
33439;00001055.4
24776;00001055.5
19136;00001100.1
19417;00001100.2
32231;00001100.3
10217;00001100.4
21551;00001100.5
21250;00001101.0
21784;00001101.1
28592;00001101.2
16204;00001101.3
18339;00001101.4
33614;00001101.5
18416;00001102.0
10284;00001102.1
24723;00001102.2
30346;00001102.3
19125;00001102.4
15722;00001102.5
33394;00001103.0
33684;00001103.1
21869;00001103.2
16716;00001103.3
30490;00001103.4
33876;00001103.5
21258;00001104.0
19325;00001104.1
33338;00001104.2
19300;00001104.3
19804;00001104.4
16554;00001104.5
6222;00001105.0
19154;00001105.1
16954;00001105.2
19242;00001105.3
32043;00001105.4
23753;00001105.5
21187;00001110.1
32516;00001110.2
33223;00001110.3
20633;00001110.4
33942;00001110.5
31864;00001111.0
6606;00001111.1
24719;00001111.2
16238;00001111.3
6604;00001111.4
32903;00001111.5
16185;00001112.0
22204;00001112.1
18703;00001112.2
10233;00001112.3
16547;00001112.4
23546;00001112.5
32054;00001113.0
38857;00001113.1
21552;00001113.2
17906;00001113.3
33119;00001113.4
8889;00001113.5
33335;00001114.0
29533;00001114.1
33328;00001114.2
19809;00001114.3
23002;00001114.4
23663;00001114.5
9498;00001115.0
23457;00001115.1
20341;00001115.2
23664;00001115.3
22034;00001115.4
29237;00001115.5
18704;00001120.0
17876;00001120.1
19405;00001120.2
32042;00001120.3
19875;00001120.4
9579;00001120.5
16000;00001121.0
32955;00001121.1
33115;00001121.2
33094;00001121.3
19106;00001121.4
5859;00001121.5
19236;00001122.0
9602;00001122.1
17160;00001122.2
8096;00001122.3
17117;00001122.4
21207;00001122.5
687;00001123.0
19865;00001123.1
16490;00001123.2
19711;00001123.3
19132;00001123.4
22793;00001123.5
21752;00001124.0
32904;00001124.1
10134;00001124.2
18533;00001124.3
7186;00001124.4
24773;00001124.5
32542;00001125.0
19237;00001125.1
32890;00001125.2
21211;00001125.3
16470;00001125.4
20780;00001125.5
19401;00001130.1
33319;00001130.2
9362;00001130.3
23086;00001130.4
20634;00001130.5
27091;00001131.0
21662;00001131.1
4807;00001131.2
19284;00001131.3
21392;00001131.4
33336;00001131.5
22028;00001132.0
19114;00001132.1
18424;00001132.2
33392;00001132.3
9343;00001132.4
17885;00001132.5
29221;00001133.0
32592;00001133.1
19534;00001133.2
9595;00001133.3
19913;00001133.4
32906;00001133.5
22555;00001134.0
16560;00001134.1
22395;00001134.2
21693;00001134.3
33627;00001134.4
16028;00001134.5
22056;00001135.0
30493;00001135.1
22396;00001135.2
19135;00001135.3
38866;00001135.4
24333;00001135.5
19818;00001140.0
10212;00001140.1
9274;00001140.2
33366;00001140.3
18358;00001140.4
25066;00001140.5
32912;00001141.0
16628;00001141.1
18956;00001141.2
20620;00001141.3
30046;00001141.4
19140;00001141.5
23123;00001142.0
30387;00001142.1
22391;00001142.2
10260;00001142.3
23586;00001142.4
30906;00001142.5
8099;00001143.0
33626;00001143.1
29020;00001143.2
19282;00001143.3
16692;00001143.4
16342;00001143.5
21401;00001144.0
20574;00001144.1
9245;00001144.2
19234;00001144.3
33116;00001144.4
22029;00001144.5
5458;00001145.0
19811;00001145.1
9412;00001145.2
33437;00001145.3
21986;00001145.4
15532;00001145.5
5165;00001150.0
6404;00001150.1
6748;00001150.2
32958;00001150.3
16627;00001150.4
19535;00001150.5
23268;00001151.0
23117;00001151.1
33738;00001151.2
33628;00001151.3
33397;00001151.4
32502;00001151.5
30600;00001152.0
32962;00001152.1
22258;00001152.2
18045;00001152.3
19489;00001152.4
30491;00001152.5
16340;00001153.0
23579;00001153.1
32840;00001153.2
19815;00001153.3
6319;00001153.4
28331;00001153.5
33830;00001154.0
19148;00001154.1
30844;00001154.2
17150;00001154.3
30128;00001154.4
9407;00001154.5
18335;00001155.0
8104;00001155.1
16449;00001155.2
5855;00001155.3
24727;00001155.4
28125;00001155.5
22054;00001200.1
21155;00001200.2
19137;00001200.3
38494;00001200.4
6775;00001200.5
33325;00001201.0
20523;00001201.1
33829;00001201.2
21169;00001201.3
24725;00001201.4
4788;00001201.5
32878;00001202.0
22046;00001202.1
15865;00001202.2
20848;00001202.3
19886;00001202.4
9449;00001202.5
30774;00001203.0
18661;00001203.1
6635;00001203.2
18546;00001203.3
8094;00001203.4
17879;00001203.5
16491;00001204.0
33828;00001204.1
17634;00001204.2
33701;00001204.3
21785;00001204.4
6598;00001204.5
33354;00001205.0
15240;00001205.1
19128;00001205.2
21215;00001205.3
19240;00001205.4
19310;00001205.5
9273;00001210.1
6641;00001210.2
30777;00001210.3
9262;00001210.4
33339;00001210.5
33742;00001211.0
21661;00001211.1
21549;00001211.2
16286;00001211.3
33368;00001211.4
17480;00001211.5
33092;00001212.0
9604;00001212.1
32961;00001212.2
33022;00001212.3
40261;00001212.4
33747;00001212.5
33299;00001213.0
16458;00001213.1
9396;00001213.2
33853;00001213.3
16956;00001213.4
23747;00001213.5
15740;00001214.0
5743;00001214.1
33101;00001214.2
21702;00001214.3
15533;00001214.4
23662;00001214.5
32911;00001215.0
19884;00001215.1
6431;00001215.2
30855;00001215.3
9530;00001215.4
21789;00001215.5
16017;00001220.0
8070;00001220.1
33386;00001220.2
33881;00001220.3
21117;00001220.4
22728;00001220.5
29227;00001221.0
11370;00001221.1
20219;00001221.2
31847;00001221.3
33294;00001221.4
33211;00001221.5
19491;00001222.0
6599;00001222.1
19863;00001222.2
39210;00001222.3
32891;00001222.4
20637;00001222.5
22465;00001223.0
19217;00001223.1
17908;00001223.2
33080;00001223.3
17632;00001223.4
17271;00001223.5
24762;00001224.0
33446;00001224.1
9254;00001224.2
18961;00001224.3
32993;00001224.4
33205;00001224.5
23469;00001225.0
19238;00001225.1
33300;00001225.2
19713;00001225.3
20917;00001225.4
9395;00001225.5
27585;00001230.1
26953;00001230.2
9520;00001230.3
20346;00001230.4
33664;00001230.5
9436;00001231.0
30757;00001231.1
33686;00001231.2
16034;00001231.3
18000;00001231.4
29624;00001231.5
18355;00001232.0
25943;00001232.1
15937;00001232.2
29528;00001232.3
6594;00001232.4
32932;00001232.5
10241;00001233.0
33685;00001233.1
32964;00001233.2
17907;00001233.3
21654;00001233.4
33298;00001233.5
20619;00001234.0
17683;00001234.1
29535;00001234.2
9260;00001234.3
23828;00001234.4
33769;00001234.5
9256;00001235.0
8885;00001235.1
17898;00001235.2
18658;00001235.3
17088;00001235.4
20409;00001235.5
16225;00001240.0
9411;00001240.1
23554;00001240.2
9546;00001240.3
32897;00001240.4
16234;00001240.5
33687;00001241.0
6590;00001241.1
9300;00001241.2
19989;00001241.3
33133;00001241.4
8158;00001241.5
22383;00001242.0
16456;00001242.1
32030;00001242.2
16688;00001242.3
21866;00001242.4
33659;00001242.5
22389;00001243.0
16963;00001243.1
33473;00001243.2
9388;00001243.3
9489;00001243.4
19184;00001243.5
5730;00001244.0
23435;00001244.1
18054;00001244.2
22378;00001244.3
9299;00001244.4
21493;00001244.5
10166;00001245.0
27271;00001245.1
5656;00001245.2
18731;00001245.3
7225;00001245.4
33688;00001245.5
9324;00001250.0
19409;00001250.1
29540;00001250.2
27098;00001250.3
17269;00001250.4
16253;00001250.5
19333;00001251.0
5427;00001251.1
19216;00001251.2
18820;00001251.3
20720;00001251.4
18715;00001251.5
22382;00001252.0
16542;00001252.1
1693;00001252.2
18793;00001252.3
33385;00001252.4
32992;00001252.5
32991;00001253.0
8056;00001253.1
6744;00001253.2
38859;00001253.3
6633;00001253.4
32052;00001253.5
21734;00001254.0
19983;00001254.1
6771;00001254.2
32543;00001254.3
19290;00001254.4
23004;00001254.5
8135;00001255.0
22609;00001255.1
32342;00001255.2
29459;00001255.3
23548;00001255.4
16236;00001255.5
33178;00001300.1
9606;00001300.2
6593;00001300.3
32949;00001300.4
20642;00001300.5
30896;00001301.0
32426;00001301.1
1968;00001301.2
19247;00001301.3
20522;00001301.4
22398;00001301.5
21769;00001302.0
15931;00001302.1
1691;00001302.2
9337;00001302.3
10249;00001302.4
21557;00001302.5
33632;00001303.0
33452;00001303.1
20626;00001303.2
18291;00001303.3
33024;00001303.4
33433;00001303.5
33617;00001304.0
33302;00001304.1
297;00001304.2
33660;00001304.3
23015;00001304.4
6425;00001304.5
16466;00001305.0
1695;00001305.1
23835;00001305.2
10262;00001305.3
27477;00001305.4
33301;00001305.5
19411;00001310.1
6607;00001310.2
19871;00001310.3
21700;00001310.4
23754;00001310.5
22636;00001311.0
19413;00001311.1
33629;00001311.2
33476;00001311.3
17813;00001311.4
